"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"smt_mc_diff_UFL","smt_mc_diff_UFL",0.00168313965646004,7.8419924988615e-05,0.00168420089619119,8.18211418862058e-05,-0.855791511243151,"0.39211311145284917932473432157934789527134775566168471451881228","693.25598104863734904613028055220",0.0132299034602859,-0.0170778667061114,0.0435376736266831
"smt_mc_diff_UFR","smt_mc_diff_UFR",0.00164545145631068,8.0453670659858e-05,0.00165076885735624,8.31258703324634e-05,-4.066797942947,"4.7663535543962356967900424771779041736784981832369648863587095e-5","0.084269130841725447119247950996459",0.0649709832249136,0.0336185712960583,0.0963233951537689
"smt_mc_diff_SLFTL","smt_mc_diff_SLFTL",0.00180532038834951,9.12226115129903e-05,0.00176675168035848,8.97725841914379e-05,27.1279677010855,"4.6078365733413506087203166882252375917329285796088530333029174e-162","8.1466550616675078762175199047830e-159",-0.426115777803512,-0.458276565636708,-0.393954989970316
"smt_mc_diff_SLTFR","smt_mc_diff_SLTFR",0.00199549402539208,0.000108555426805768,0.001941786034354,0.000113523933054002,31.4812257240275,"1.5698647102719432837034277596804864320974610392240051924901121e-217","2.7755208077607957255876602791149e-214",-0.483037221704936,-0.514823245763603,-0.451251197646269
"smt_mc_diff_Middlecerebellarpeduncle","smt_mc_diff_Middlecerebellarpeduncle",0.00221068409260642,0.000124909818410244,0.0021184212098581,0.000102017337359307,36.7260291703475,"2.8066061980431158625272913213507715964980085119131252425458952e-295","4.9620797581402288449482510561493e-292",-0.804547908470722,-0.853957422280868,-0.755138394660577
"smt_mc_diff_Pontine","smt_mc_diff_Pontine",0.00247570164301718,0.00018589989575368,0.00244208849887976,0.000183288827215971,10.5459668756711,"5.3024616619266748128697813169927018654077199735992189468567981e-26","9.3747522182863610691537733684463e-23",-0.182073669341182,-0.21619899649562,-0.147948342186744
"smt_mc_diff_GenuCC","smt_mc_diff_GenuCC",0.0022885858849888,0.000106757503913927,0.00231550373412995,0.000114525157729445,-14.887229670202,"3.9896107103142703829889386426852748817656794860494031848198935e-50","7.0536317358356300371244435202674e-47",0.242599019352724,0.2101860184348,0.275012020270648
"smt_mc_diff_BodyCC","smt_mc_diff_BodyCC",0.0025669641523525,9.3701798832546e-05,0.00260807580283794,8.79460170195855e-05,-28.084750239417,"1.5043202980980248398896131344885643260133380010803359141952611e-173","2.6596382870373079169248360217757e-170",0.451570553656688,0.418481538020075,0.4846595692933
"smt_mc_diff_SpleniumCC","smt_mc_diff_SpleniumCC",0.00235671135175504,9.39537672229559e-05,0.00236116840926064,9.12457326718726e-05,-2.45126603606792,"0.014235469691957947069088047931673674119326363738675573132041849","25.168310415381650418147668743208",0.0481177067969474,0.00961316215087748,0.0866222514430173
"smt_mc_diff_Fornix","smt_mc_diff_Fornix",0.00296046788648245,9.52929869275722e-05,0.0029821788648245,7.24508291612461e-05,-20.3906873285898,"2.0228415259616216162666634548433654819968305704964165187751222e-92","3.5763838179001470175594609881650e-89",0.237782433171908,0.214600597813777,0.260964268530039
"smt_mc_diff_CorticospinaltractR","smt_mc_diff_CorticospinaltractR",0.00251971583271098,0.000172345428896942,0.00250573973114264,0.000163984858572654,4.61006263409299,"4.0254767306349860757607336117205131690030792143862410010547344e-6","0.0071170428597626553819449770255241",-0.0830169426925356,-0.118380274322193,-0.0476536110628778
"smt_mc_diff_CorticospinaltractL","smt_mc_diff_CorticospinaltractL",0.00259788349514563,0.000168782572667298,0.00257436370425691,0.000160508151036457,7.70065393453497,"1.3537165213919040098214299345898828602937218700783006899239892e-14","2.3933708098208862893642881243557e-11",-0.142700392679896,-0.179213062645041,-0.106187722714751
"smt_mc_diff_MediallemniscusR","smt_mc_diff_MediallemniscusR",0.00215089693801344,0.000191177656538861,0.00213122031366692,0.000175379863103266,6.09599910383326,"1.0875602234848965982094186794972810417468339910075220753720080e-9","1.9228064751212971856342522253508e-6",-0.10697716521301,-0.141478147477274,-0.0724761829487453
"smt_mc_diff_MediallemniscusL","smt_mc_diff_MediallemniscusL",0.0022376784914115,0.000196987299925979,0.00220918073188947,0.000176897842458098,8.67393567656913,"4.1743617536904711734333652740051170801342179828878862597223524e-18","7.3802715805247530346301898044412e-15",-0.151592333549504,-0.186050181059342,-0.117134486039665
"smt_mc_diff_InferiorcerebellarpeduncleR","smt_mc_diff_InferiorcerebellarpeduncleR",0.00218818857356236,0.000136203321189892,0.00213578790141897,0.000134718494151397,18.1658955775678,"9.6125622450936191696724393257259112171390677347855221519639682e-74","1.6995010049325518691980872727892e-70",-0.38681910254196,-0.430096799478265,-0.343541405605654
"smt_mc_diff_InferiorcerebellarpeduncleL","smt_mc_diff_InferiorcerebellarpeduncleL",0.00222999962658701,0.000143100536480958,0.00218054331590739,0.000135603790231131,17.3976422477253,"8.5969320335077463823268174752264088183806616518351785136128264e-68","1.5199375835241695603953813296196e-64",-0.354568789883828,-0.395759029908791,-0.313378549858865
"smt_mc_diff_SuperiorcerebellarpeduncleR","smt_mc_diff_SuperiorcerebellarpeduncleR",0.00262125802837939,0.000100760086135008,0.00261585212845407,9.95504228026667e-05,2.68038195689555,"0.0073538196052072053914522742801964026658318228366898590176846027","13.001553062006339132087620927385",-0.0539725591194138,-0.0934763392440175,-0.01446877899481
"smt_mc_diff_SuperiorcerebellarpeduncleL","smt_mc_diff_SuperiorcerebellarpeduncleL",0.00256293129200896,0.000105200588161944,0.0025427359970127,0.000107731723044451,9.06893570147017,"1.2018518421729859609722795077090339769318968535871655072093887e-19","2.1248740569618391789989901696297e-16",-0.189655102423188,-0.231019345251381,-0.148290859594996
"smt_mc_diff_CerebralpeduncleR","smt_mc_diff_CerebralpeduncleR",0.00245385063480209,0.000144085381047913,0.00247428230022405,0.00013315128638416,-6.91188844170901,"4.7824390083731292750323028424520330626265534002873156194347003e-12","8.4553521668036925582571114254570e-9",0.147132584328422,0.105176379499962,0.189088789156882
"smt_mc_diff_CerebralpeduncleL","smt_mc_diff_CerebralpeduncleL",0.00251489021657954,0.000133392024113146,0.00248465944734877,0.000124867576349717,11.5052495480604,"1.2412979089166875975442818361162956172919473174851488579077083e-30","2.1946147029647036724582902862547e-27",-0.233778361331558,-0.274153006873454,-0.193403715789663
"smt_mc_diff_AnteriorlimbofinternalcapsuleR","smt_mc_diff_AnteriorlimbofinternalcapsuleR",0.00214015384615385,0.000134271424068559,0.00215338162808066,0.000135840234411821,-5.89739484482151,"3.6928545731911300242232475031530080757002948060329130374663878e-9","6.5289668854019178828267015855725e-6",0.0979357710924064,0.0653020717229605,0.130569470461852
"smt_mc_diff_AnteriorlimbofinternalcapsuleL","smt_mc_diff_AnteriorlimbofinternalcapsuleL",0.00215177221807319,0.000132781787185696,0.00214249626587005,0.000137991242166677,4.32162604409358,"1.5488353203365986297239078743510845693170423156824658847391846e-5","0.027383408463551063773518691218520",-0.0684518694868091,-0.0995398531451151,-0.0373638858285032
"smt_mc_diff_.PosteriorlimbofinternalcapsuleR","smt_mc_diff_.PosteriorlimbofinternalcapsuleR",0.00237303286034354,0.000103622019927859,0.00238959185959671,0.00010957317077827,-7.57735455014577,"3.5267204267537462027850717591875632009720832220668713518863888e-14","6.2352417145006232865240068702481e-11",0.155186443799965,0.114795723625576,0.195577163974354
"smt_mc_diff_PosteriorlimbofinternalcapsuleL","smt_mc_diff_PosteriorlimbofinternalcapsuleL",0.00243020463032114,0.000100775832152991,0.0024072998506348,0.000109772662523087,10.7775749898274,"4.3931478079042182641155142141082227537861711982342238878946249e-27","7.7670853243746578909562291305479e-24",-0.217041499729421,-0.256982899882886,-0.177100099575957
"smt_mc_diff_RetrolenticularpartofinternalcapsuleR","smt_mc_diff_RetrolenticularpartofinternalcapsuleR",0.00204271284540702,0.000111171447952206,0.0020547931292009,0.00011245525801625,-6.39269771123307,"1.6298427701933568918210329978805535796825317294694852334059512e-10","2.8815620177018549847395863402546e-7",0.10803219364112,0.0748061384172365,0.141258248865003
"smt_mc_diff_RetrolenticularpartofinternalcapsuleL","smt_mc_diff_RetrolenticularpartofinternalcapsuleL",0.00206040851381628,0.000105438977931297,0.00204254630321135,0.000110579773692096,9.07338630017483,"1.1537437607097387681076175227093641896497484119219156347376660e-19","2.0398189689348181420142677801497e-16",-0.16521258441426,-0.201151378720564,-0.129273790107957
"smt_mc_diff_AnteriorcoronaradiataR","smt_mc_diff_AnteriorcoronaradiataR",0.00199681366691561,9.27309885743913e-05,0.00202270985810306,9.16697177558392e-05,-16.4050626034966,"1.7594528882131315815739606156934458755883849983479108100828476e-60","3.1107127063608166362227623685480e-57",0.280849624258624,0.246632651422441,0.315066597094806
"smt_mc_diff_AnteriorcoronaradiataL","smt_mc_diff_AnteriorcoronaradiataL",0.00202132076176251,9.59182222850421e-05,0.0020415571321882,9.65793917781649e-05,-13.0571282692282,"5.7869875310253841470725901746446932252617305098432069233413883e-39","1.0231393954852879172024339428774e-35",0.210244706208913,0.178331482549443,0.242157929868383
"smt_mc_diff_SuperiorcoronaradiataR","smt_mc_diff_SuperiorcoronaradiataR",0.0022348356982823,8.65678443331339e-05,0.0022665354742345,8.18393565933646e-05,-20.822640320448,"2.6989654373573475817951498083946995596527413501912510091896840e-96","4.7717708932477905246138248612415e-93",0.375935312680085,0.339312631061118,0.412557994299052
"smt_mc_diff_SuperiorcoronaradiataL","smt_mc_diff_SuperiorcoronaradiataL",0.00222728454070202,8.32207778338692e-05,0.00223922180731889,8.30653352726897e-05,-8.39687668826507,"4.5851111127722273942145468060506987633227746635939214939185041e-17","8.1064764473812980329713187530960e-14",0.143574769576808,0.109882265901647,0.177267273251969
"smt_mc_diff_PosteriorcoronaradiataR","smt_mc_diff_PosteriorcoronaradiataR",0.00214198282300224,9.99604426988081e-05,0.00215193838685586,9.86273646312323e-05,-7.59796441757731,"3.0082501376027156996164365207109113335482937716152965102439335e-14","5.3185862432816013569218597686156e-11",0.100246476337339,0.0743162382014531,0.126176714473225
"smt_mc_diff_PosteriorcoronaradiataL","smt_mc_diff_PosteriorcoronaradiataL",0.00212192905153099,8.96210269528989e-05,0.00211944100074683,8.62852168943674e-05,2.0649796281683,"0.038924927883951670466484303616079778886929334453803185116582726","68.819272498826553384744248793204",-0.0282529413291105,-0.0550804798368994,-0.00142540282132154
"smt_mc_diff_PosteriorthalamicradiationR","smt_mc_diff_PosteriorthalamicradiationR",0.00219364563106796,0.000108452442463899,0.00216975541448842,0.000103586847082488,15.1707503219939,"5.5241689411371784060279038182548869415167468310883680227600428e-52","9.7667306879305314218573339506753e-49",-0.22499488302669,-0.254435014431696,-0.195554751621685
"smt_mc_diff_PosteriorthalamicradiationL","smt_mc_diff_PosteriorthalamicradiationL",0.0021465070948469,0.000109039637961125,0.00211558700522778,9.47369265653836e-05,20.7218570175396,"2.2003333374856451390609802066875564765563649967906446720691170e-95","3.8901893406746206058598130054212e-92",-0.298956566404838,-0.327864623768174,-0.270048509041501
"smt_mc_diff_SagittalstratumR","smt_mc_diff_SagittalstratumR",0.00200212957430919,0.000106836169631215,0.00198011277072442,0.00011172126641071,13.0323829539929,"8.0067404728561600253106355337061191009164433073677727145722882e-39","1.4155917156009690924749203623594e-35",-0.20120933634906,-0.231781227415272,-0.170637445282848
"smt_mc_diff_SagittalstratumL","smt_mc_diff_SagittalstratumL",0.00192079611650485,0.000109197190451698,0.00187519529499627,0.000105987250628308,25.0277335296317,"3.0515631888976713841433313278279001017074917542207879571090262e-138","5.3951637179710830071654097875997e-135",-0.42363155610582,-0.458271157344557,-0.388991954867082
"smt_mc_diff_ExternalcapsuleR","smt_mc_diff_ExternalcapsuleR",0.00165113405526512,9.4994514270885e-05,0.00166349029126214,0.00010175306351576,-9.03585319684133,"1.6272798529966117073668878806540178523486950678660434413561125e-19","2.8770307800980094986246577729971e-16",0.125104636443237,0.097856098163582,0.152353174722892
"smt_mc_diff_ExternalcapsuleL","smt_mc_diff_ExternalcapsuleL",0.00156492718446602,9.38781763318686e-05,0.00155474234503361,0.000101499306198551,7.09456449431071,"1.2975945215415836116119107563186986321987616803040285117937668e-12","2.2941471140855198253298582171713e-9",-0.103787012465248,-0.132543109495793,-0.0750309154347031
"smt_mc_diff_CingulumcingulategyrusR","smt_mc_diff_CingulumcingulategyrusR",0.00201115571321882,0.000119833401455691,0.00204741000746826,0.00011588554278123,-18.0291243235647,"1.1510007613565429787750122849302682167183079213412740309009683e-72","2.0349693460783679864742217197559e-69",0.30742778999199,0.273218726604443,0.341636853379537
"smt_mc_diff_CingulumcingulategyrusL","smt_mc_diff_CingulumcingulategyrusL",0.00205548394324122,0.000118377076186396,0.00206552576549664,0.000117212076154641,-5.14407193171383,"2.6884651670693131158238863589665993098047082532554296825014005e-7","0.00047532064153785455887766310826524",0.0852439694957636,0.0526985077301672,0.11778943126136
"smt_mc_diff_CingulumhippocampusR","smt_mc_diff_CingulumhippocampusR",0.00148052651232263,0.000115845045503292,0.00144206721433906,0.000112671090839784,17.2414378169485,"1.2976876896646056068467665488567750712076407803047718540354798e-66","2.2943118353270227129050832583788e-63",-0.336505479443363,-0.375835478663609,-0.297175480223117
"smt_mc_diff_CingulumhippocampusL","smt_mc_diff_CingulumhippocampusL",0.00142696751306945,0.0001176357308604,0.00137920388349515,0.000108246727470502,20.2831936257256,"1.8098999300645244460506722525734873173258823242005117255444207e-91","3.1999030763540792206175885425490e-88",-0.422014566722132,-0.464580379169236,-0.379448754275027
"smt_mc_diff_Fornix_StriaterminalisR","smt_mc_diff_Fornix_StriaterminalisR",0.00210507356235997,0.000134643696866195,0.00211678416728902,0.00013849289827327,-4.4531346790356,"8.4625635346752546708396294552072765668693433345460221327696847e-6","0.014961812329305850258044464876810",0.0857232782953273,0.0479159827858623,0.123530573804792
"smt_mc_diff_Fornix_StriaterminalisL","smt_mc_diff_Fornix_StriaterminalisL",0.00207276138909634,0.00014901512375534,0.00203122479462285,0.000143515960897607,14.4858280920148,"1.4891707113293752547857698685281052247410488938492110412132344e-47","2.6328538176303354504612411275577e-44",-0.283835798046985,-0.323014093405607,-0.244657502688363
"smt_mc_diff_SuperiorlongitudinalfasciculusR","smt_mc_diff_SuperiorlongitudinalfasciculusR",0.00223241262135922,9.01832506487274e-05,0.00223886146377894,8.63247718328826e-05,-5.09940983915218,"3.4071411271058611728561070216733683812150598517031896420470816e-7","0.00060238255127231625536095972143187",0.072961701298901,0.0448751426263929,0.101048259971409
"smt_mc_diff_SuperiorlongitudinalfasciculusL","smt_mc_diff_SuperiorlongitudinalfasciculusL",0.00219437378640777,7.90295094845645e-05,0.0021848853622106,7.9808305554541e-05,7.85888301236983,"3.8757399913556291484920568902519784112211586727813840168639080e-15","6.8523083047167523345339565819681e-12",-0.1194652683671,-0.149372152997167,-0.0895583837370321
"smt_mc_diff_SuperiorfrontooccipitalfasciculusR","smt_mc_diff_SuperiorfrontooccipitalfasciculusR",0.00227577035100821,0.000147624253921438,0.00231111837191934,0.000145687331156513,-11.663734736019,"1.9528461857507597028418287850451441423463986633725371978831285e-31","3.4526320564073431546243532919598e-28",0.241013975994459,0.199920978716663,0.282106973272254
"smt_mc_diff_SuperiorfrontooccipitalfasciculusL","smt_mc_diff_SuperiorfrontooccipitalfasciculusL",0.00218056385362211,0.000202545919917915,0.00219415758028379,0.000205215245018169,-3.30147606558943,"0.00096177540221661660152392173266842601404145942286680762328566099","1.7004189111189781514942936233577",0.0666711416053085,0.0270380365311034,0.106304246679513
"smt_mc_diff_UncinatefasciculusR","smt_mc_diff_UncinatefasciculusR",0.00161270761762509,0.000128829923044194,0.00159972442120986,0.00012788190968672,5.6241398496272,"1.8643457198206936874717804181696009001253111223348902816941368e-8","3.2961632326429864394501077793250e-5",-0.10114746944758,-0.136494518032579,-0.0658004208625809
"smt_mc_diff_UncinatefasciculusL","smt_mc_diff_UncinatefasciculusL",0.00146014451082898,0.000134239338043427,0.00143844100074683,0.000134334236252546,8.78971505065763,"1.4993977643659280840922107579233464506429319204177656516030029e-18","2.6509352473989608526750286200073e-15",-0.161620557856154,-0.197902105138022,-0.125339010574286
"smt_mc_diff_TapetumR","smt_mc_diff_TapetumR",0.00243381067961165,0.000196290896834934,0.00242467251680358,0.000187093609195722,3.04189003228147,"0.0023509776586323325160230694099545181654229609173862825851967163","4.1565285004619638883287867168027",-0.0476012074169708,-0.0782961351779631,-0.0169062796559785
"smt_mc_diff_TapetumL","smt_mc_diff_TapetumL",0.00239902800597461,0.000209359454016319,0.00241230955937267,0.00020698270160937,-4.01656331353098,"5.9053003972406785919953543210087897668131907604252637522708989e-5","0.10440571102321519750647786439543",0.0637960314219432,0.0326267517278763,0.09496531111601
"smt_mc_diff_CINGL","smt_mc_diff_CINGL",0.00170862322628827,8.54563893727024e-05,0.00167461687826736,8.01350720878293e-05,22.1158275635147,"2.2258893985104112487709395698399469681031919377377535186524727e-108","3.9353724565664070878270211594765e-105",-0.410018187379145,-0.447860037250235,-0.372176337508054
"smt_mc_diff_CINGR","smt_mc_diff_CINGR",0.00181869641523525,8.16366490464494e-05,0.00180107953696789,8.17842676774177e-05,13.2311656465548,"5.7981115053260381899503814516516454988995215638778650508675279e-40","1.0251061141416435519832274406516e-36",-0.215600859146854,-0.247914642761117,-0.183287075532591
"awf_ATRL","awf_ATRL",0.380259493278566,0.0126903561118793,0.379274707244212,0.0132633751974139,11.1207869265116,"9.9391423430478040658859203170531878608941596386964957535192851e-29","1.7572403662508517588486307120550e-25",-0.0753105632368692,-0.0886053562703688,-0.0620157702033697
"awf_ATRR","awf_ATRR",0.380125215085885,0.0121022088046246,0.380879589245706,0.0126208845375566,-7.50811069345731,"5.9986773902818897971694234870295825725416851187144811644194687e-14","1.0605661626018381161395540725067e-10",0.0607348438597361,0.0448620395165124,0.0766076482029599
"awf_CSTL","awf_CSTL",0.4400591034354,0.0124417090112267,0.437969495892457,0.0127145446674529,19.1929300728604,"4.2404330787930599484421907692850645083575549840280487779038244e-82","7.4970856833061299888457932800990e-79",-0.165945122073785,-0.183011406201433,-0.148878837946137
"awf_CSTR","awf_CSTR",0.432563048543689,0.0121115950968461,0.433394067214339,0.0125142585221845,-7.83622380063716,"4.6429802543655342646087681579229336759260611909019167009667538e-15","8.2087890897182645798283021032065e-12",0.0673186464037635,0.0504583073845541,0.0841789854229729
"awf_CGL","awf_CGL",0.39638334167289,0.0176509701071982,0.393855617998506,0.0180564386876059,25.913260167896,"4.7210801884601438389955555360055537168445733327191845136936117e-148","8.3468697731975343073441421876553e-145",-0.141131417142273,-0.151861419285709,-0.130401414998837
"awf_CGR","awf_CGR",0.391572500373413,0.016647258124409,0.391681644510829,0.0167898513247809,-0.901998835285537,"0.36705748644602191067776499782612344765227570237823457316818806","648.95763603656673807828851615622",0.00652669019041213,-0.00765859030370607,0.0207119706845303
"awf_FMAJ","awf_FMAJ",0.412688885362211,0.016747516320634,0.410834467513069,0.0173994975790034,17.4280060678484,"5.0579086791388492521920819858772964051975505568266844412659522e-68","8.9423825447174854778756009510306e-65",-0.107869372111833,-0.120038414676021,-0.0957003295476453
"awf_FMIN","awf_FMIN",0.389792572815534,0.0210236109268407,0.390703757654966,0.0216800641952071,-6.66747958232193,"2.6023365048269289888599441961810082375926451967621950032825800e-11","4.6009309405340104523043813388504e-8",0.0424955537645369,0.0299951494047339,0.05499595812434
"awf_IFOFL","awf_IFOFL",0.373351554144884,0.0156151014047406,0.372509359970127,0.0161904035035616,8.53818218028326,"1.3634982943905265671148498458874495972873941790515687923907079e-17","2.4106649844824509706590545275284e-14",-0.0526302000410864,-0.0647227090395921,-0.0405376910425806
"awf_IFOFR","awf_IFOFR",0.373999654966393,0.0153367793385001,0.373098657953697,0.0157209323280891,9.90522984316368,"3.9506061724132317487847096316320933287729519309466506845803220e-23","6.9846717128265937318513666287290e-20",-0.0578317133547719,-0.0692871224997953,-0.0463763042097485
"awf_ILFL","awf_ILFL",0.366265678491412,0.0154776325106199,0.364979458924571,0.015864460355208,13.3136975855901,"1.9270360619584939611250772933634178393893024931949530694775573e-40","3.4069997575426173232691366546659e-37",-0.0818363552174665,-0.093906703336942,-0.069766007097991
"awf_ILFR","awf_ILFR",0.355837926811053,0.0148916808611469,0.355312008588499,0.0152115694790999,4.94515254965728,"7.6084259740137014529095467943101885099245124591172599858238729e-7","0.0013451697122056224168744078732334",-0.0348838568525465,-0.0487170730683653,-0.0210506406367277
"awf_SLFL","awf_SLFL",0.394085887602689,0.0154074057291499,0.39198767326363,0.0160077966346066,27.1071208137465,"8.1160333439688213870689499083386276704015721032528364066094414e-162","1.4349146952136876212337903437943e-158",-0.13209465947611,-0.141689426509828,-0.122499892442392
"awf_SLFR","awf_SLFR",0.392614921583271,0.0149637447971406,0.390882098581031,0.0155390116933371,23.099061061233,"4.7316842456089629350136969611067174159803357499768339014768130e-118","8.3656177462366464691042162272413e-115",-0.112383081974319,-0.121951053211884,-0.102815110736753
"awf_UFL","awf_UFL",0.344668573935773,0.0156062722428345,0.344797530993279,0.0160303057725934,-0.985213117202761,"0.32451939877621292883068468526723307499477513987551861780797835","573.75029703634445817265052355232",0.00813714360616499,-0.00805466141842225,0.0243289486307522
"awf_UFR","awf_UFR",0.335121665048544,0.0154560517530113,0.337028999626587,0.0157750020700845,-13.2194271525611,"6.7778167221886608924141105564459447729362114070855145359422761e-40","1.1983179964829552457788147463796e-36",0.12203833768259,0.103873105070284,0.140203570294896
"awf_SLFTL","awf_SLFTL",0.37275213592233,0.0166662558153503,0.368581278566094,0.0171898604685429,23.8418849629526,"1.2292577453088474503937256378798784010350517319265221419042370e-125","2.1733276937060422922961069277710e-122",-0.246004194913232,-0.266535729994934,-0.22547265983153
"awf_SLTFR","awf_SLTFR",0.391317634055265,0.0180422218580587,0.387520230022405,0.0188157310431113,24.9585068232636,"1.7263706471106935018810627613465912433174224439759748647597458e-137","3.0522233040917061113257189620600e-134",-0.20510456499616,-0.221383391633834,-0.188825738358485
"awf_Middlecerebellarpeduncle","awf_Middlecerebellarpeduncle",0.445847488424197,0.0140935499974986,0.443921092606423,0.0142791991464809,11.7165778385916,"1.0482135191421792830442269909635159243277152624443896712551092e-31","1.8532415018433729724221933200227e-28",-0.135762552828029,-0.158582650652297,-0.11294245500376
"awf_Pontine","awf_Pontine",0.415728410380881,0.0223465698635309,0.417128915608663,0.0223153938940665,-4.82438950108907,"1.4043274584664045228577270550078863181912541905498827877794984e-6","0.0024828509465686031964124614332554",0.0627156728176666,0.0372058975830277,0.0882254480523055
"awf_GenuCC","awf_GenuCC",0.442032217699776,0.0285938731621379,0.440394385735624,0.0296902807764877,8.17865591747975,"2.8702742906007820925372815402515876905903893701783476075011949e-16","5.0746449457821827396059137631646e-13",-0.05589608544809,-0.0693047244332956,-0.0424874464628844
"awf_BodyCC","awf_BodyCC",0.452512867064974,0.0262799563366724,0.449214140029873,0.0272262853824387,25.9826558136996,"7.7778572748241474786026695394265444730762444927669468782275229e-149","1.3751251661889092742169519745702e-145",-0.122035840251216,-0.131277736862895,-0.112793943639537
"awf_SpleniumCC","awf_SpleniumCC",0.515356112023898,0.0262554697057955,0.512710101568335,0.0277224242142336,11.2377654776658,"2.6603092129130575564457210698999381186254341325884162706204481e-29","4.7034266884302857597960348515839e-26",-0.097363372978139,-0.114388436215515,-0.0803383097407629
"awf_Fornix","awf_Fornix",0.25680965085885,0.0375659305149205,0.247078152725915,0.0369202438796244,51.0296296010769,"5.4641182661061308221650211530662850936386965092537527902872444e-568","9.6605610944756392935877573986176e-565",-0.2607466889841,-0.270932644261095,-0.250560733707106
"awf_CorticospinaltractR","awf_CorticospinaltractR",0.455485725168036,0.0315132111417868,0.458313967139656,0.0311315330791181,-7.75814142684225,"8.6183015449192974808329784751385366731158868931454760275990332e-15","1.5237157131417317946112705944034e-11",0.0902778229952248,0.067419058506203,0.113136587484247
"awf_CorticospinaltractL","awf_CorticospinaltractL",0.444459973487677,0.0320212298168396,0.446951724794623,0.0316962815565341,-6.87415097891799,"6.2360135861100635486062979208753956576281301218151413658834030e-12","1.1025272020242592353935934724112e-8",0.0782017298979808,0.0558656710413032,0.100537788754658
"awf_MediallemniscusR","awf_MediallemniscusR",0.40544644137416,0.0166664274509027,0.406979064600448,0.017147029745671,-5.69404684225936,"1.2406302311215605187681621716039062548959904778847915126909444e-8","2.1934342486229189971821107193946e-5",0.0906068484129338,0.0593477971830137,0.121865899642854
"awf_MediallemniscusL","awf_MediallemniscusL",0.40455463965646,0.0167632380497196,0.404395481702763,0.0174606321022896,0.61101912556761,"0.54118691878459484720666960319455040512776025955791562335821902","956.81847241116368986139185844764",-0.00929046375947482,-0.0390988346878606,0.0205179071689109
"awf_InferiorcerebellarpeduncleR","awf_InferiorcerebellarpeduncleR",0.407401307692308,0.0146287032747645,0.407921270724421,0.0151653268078261,-2.09804217418734,"0.035901419984790771487204276463730592432576901007004423503681011","63.473710533110083989377160787886",0.0348789314954856,0.00227820460499361,0.0674796583859776
"awf_InferiorcerebellarpeduncleL","awf_InferiorcerebellarpeduncleL",0.403288575056012,0.013913180783426,0.40410970201643,0.0143175398915791,-3.62671231657417,"0.00028705280183963884983537534269426984425396380413829084568801730","0.50750935365248148650894360588319",0.0581438934332462,0.0266878547446034,0.089599932121889
"awf_SuperiorcerebellarpeduncleR","awf_SuperiorcerebellarpeduncleR",0.440847197908887,0.0189877731506865,0.444917241971621,0.0193787297920833,-17.9165363287027,"8.7616380962471416666036365592572142846372242537425339389446673e-72","1.5490576154164946466555229436773e-68",0.21206018776678,0.188597390350351,0.235522985183209
"awf_SuperiorcerebellarpeduncleL","awf_SuperiorcerebellarpeduncleL",0.440598227035101,0.018890227542044,0.440760007094847,0.0193962577420758,-0.643495553123476,"0.51990259930267022088129934086204778698234526088657664836070269","919.18779556712095051813723464391",0.00844536984232063,-0.0172838814335777,0.034174621118219
"awf_CerebralpeduncleR","awf_CerebralpeduncleR",0.471632963405527,0.0200227107297043,0.480458896191187,0.0208771119664442,-25.8209393165024,"5.1607590170340972800605251892407556607125856715583829532443592e-147","9.1242219421162839911470085345793e-144",0.431178152889693,0.396954009266048,0.465402296513337
"awf_CerebralpeduncleL","awf_CerebralpeduncleL",0.484962606796117,0.0215937782121931,0.483408410754294,0.0215457962968952,4.38547283022243,"1.1573410400809685147715028645447702741406829786203777534676373e-5","0.020461789588631523341160170645140",-0.0720541035325044,-0.104305723784421,-0.0398024832805879
"awf_AnteriorlimbofinternalcapsuleR","awf_AnteriorlimbofinternalcapsuleR",0.433657300597461,0.01852398044387,0.432631414488424,0.0193065993042283,4.66040613424412,"3.1558605652227355099635384182033030734087120118537643828344340e-6","0.0055795614793137963816155359233846",-0.0541192470595741,-0.0769012566322358,-0.0313372374869124
"awf_AnteriorlimbofinternalcapsuleL","awf_AnteriorlimbofinternalcapsuleL",0.432758498879761,0.0190562149783547,0.432478392083645,0.0200454044240342,1.14959241081028,"0.25031178541337483745492714826631007584879417318158944543052524","442.55123661084671262031119813465",-0.0142875368279435,-0.0386534066009962,0.0100783329451091
"awf_.PosteriorlimbofinternalcapsuleR","awf_.PosteriorlimbofinternalcapsuleR",0.474965473487677,0.0174535436025039,0.479538989544436,0.0180338412022901,-18.0237735458082,"1.2679258077423250379490235778682070673706111461017447778836142e-72","2.2416928280884306670938736856716e-69",0.257537097328654,0.22906465574593,0.286009538911378
"awf_PosteriorlimbofinternalcapsuleL","awf_PosteriorlimbofinternalcapsuleL",0.479566559746079,0.0173901571678773,0.476227168782674,0.0172587735079949,13.5684402422535,"6.1619348395521996397098364347430033216699386514543793112345646e-42","1.0894300796328288963006990816623e-38",-0.192746917219052,-0.22085300826385,-0.164640826174255
