"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"smt_md_RetrolenticularpartofinternalcapsuleR","smt_md_RetrolenticularpartofinternalcapsuleR",0.000954620240137221,4.26461418315898e-05,0.00095598730703259,4.41831549031958e-05,-2.31227074219024,"0.020762767965643443124849541407952709047510372825398555885334332","36.708573763257607444733989209282",0.0314570130511485,0.00478077986401403,0.0581332462382829
"smt_md_RetrolenticularpartofinternalcapsuleL","smt_md_RetrolenticularpartofinternalcapsuleL",0.000936469982847341,3.99979757702428e-05,0.000932553344768439,4.18146646786207e-05,6.58885362013441,"4.4323550484069790261429788149965353252437515608163567638783141e-11","7.8364037255835389182207865449141e-8",-0.0956165859180331,-0.124130185342522,-0.0671029864935446
"smt_md_AnteriorcoronaradiataR","smt_md_AnteriorcoronaradiataR",0.000958052830188679,4.85788346832961e-05,0.000971140651801029,4.9370576116982e-05,-26.0360275724246,"1.9368647843521198495875772432691770283099074058098966909061284e-149","3.4243769387345478940708365661002e-146",0.267131342256734,0.246662130235035,0.287600554278433
"smt_md_AnteriorcoronaradiataL","smt_md_AnteriorcoronaradiataL",0.000970165694682676,4.90402499146491e-05,0.000980347855917667,4.9863077016847e-05,-20.6464982436164,"1.0495741519398246222247499821558898193662886099723647202327984e-94","1.8556471006296099320933579684524e-91",0.205810072638686,0.186062694977214,0.225557450300158
"smt_md_SuperiorcoronaradiataR","smt_md_SuperiorcoronaradiataR",0.00093543602058319,4.05310188958787e-05,0.000948890566037736,4.07798300676357e-05,-27.6038205963593,"1.0012018426708829625992168922134703601125590586114621499613698e-167","1.7701248578421210778754154654324e-164",0.330927723258843,0.3067909966386,0.355064449879085
"smt_md_SuperiorcoronaradiataL","smt_md_SuperiorcoronaradiataL",0.000932981475128645,4.14169460229074e-05,0.000943769811320755,4.32639761771727e-05,-22.4720528601112,"7.7905871612300676669485509398787668869578068426053740880969396e-112","1.3773758101054759635165038061710e-108",0.254212413939038,0.231680515532489,0.276744312345587
"smt_md_PosteriorcoronaradiataR","smt_md_PosteriorcoronaradiataR",0.00104511869639794,4.99360501509983e-05,0.0010514102915952,5.03821064914264e-05,-14.8474644812348,"7.2250020823223094121473492147675696321870517265599814459362405e-50","1.2773803681545843040676513411705e-46",0.12541022858111,0.108786827018122,0.142033630144098
"smt_md_PosteriorcoronaradiataL","smt_md_PosteriorcoronaradiataL",0.00102327409948542,4.83363018481902e-05,0.00102898010291595,4.96147783833805e-05,-13.3787194499139,"8.0522706588441896886261521360268740483130477642357455359254375e-41","1.4236414524836527369491036976488e-37",0.116337408834709,0.0992330159814784,0.13344180168794
"smt_md_PosteriorthalamicradiationR","smt_md_PosteriorthalamicradiationR",0.00104816569468268,4.42897699612651e-05,0.00103970360205832,4.48188909155802e-05,15.9206821764983,"4.5538468737681993056125041795939404313456621128838904187063490e-57","8.0512012728221763723229073895247e-54",-0.189898561056756,-0.213491320537465,-0.166305801576048
"smt_md_PosteriorthalamicradiationL","smt_md_PosteriorthalamicradiationL",0.00102954305317324,4.93333712527141e-05,0.00102130566037736,4.87919281237749e-05,16.4347060509096,"1.0794684409193476853156720125098183707713623877553795488824514e-60","1.9085002035454067076381081181177e-57",-0.167864337744626,-0.188028160816462,-0.147700514672789
"smt_md_SagittalstratumR","smt_md_SagittalstratumR",0.00101916603773585,4.78460541706779e-05,0.00100945660377358,4.99884999141905e-05,14.5627276210481,"4.8484004449218778964072105157062911643975620510733685290213985e-48","8.5719719866218801208479481917714e-45",-0.198182472238797,-0.22512161968035,-0.171243324797244
"smt_md_SagittalstratumL","smt_md_SagittalstratumL",0.000969896397941681,4.89415234958291e-05,0.000958114922813036,4.89562173986381e-05,18.4569655598843,"4.5838112116905353100926612508351355957070595291704928917877673e-76","8.1041782222688664282438250914737e-73",-0.240689398608462,-0.266621362148495,-0.214757435068428
"smt_md_ExternalcapsuleR","smt_md_ExternalcapsuleR",0.000912170840480274,4.24206753821381e-05,0.000915557118353345,4.6714796551129e-05,-6.61638777097411,"3.6808207678682402747258727951855605679295170036776811819744116e-11","6.5076911175910488057153431018919e-8",0.0751446791360364,0.0528486357832602,0.0974407224888125
"smt_md_ExternalcapsuleL","smt_md_ExternalcapsuleL",0.000875443567753002,4.34688153625539e-05,0.000874774957118353,4.84012143129661e-05,1.1761447907357,"0.23953702191840357977914890691031348973143374884446271005693650","423.50145475173752904953526741753",-0.0143871434215661,-0.0383685444077946,0.00959425756466244
"smt_md_CingulumcingulategyrusR","smt_md_CingulumcingulategyrusR",0.000927879588336192,3.83071999783397e-05,0.000940045283018868,3.55039028596989e-05,-21.2988647282433,"1.1630576630614445005501481685987829325335470530719642371241632e-100","2.0562859482926338769726619620820e-97",0.328516293358588,0.297474191307258,0.359558395409918
"smt_md_CingulumcingulategyrusL","smt_md_CingulumcingulategyrusL",0.000923866895368782,3.7673371162996e-05,0.000930790394511149,3.54096961148384e-05,-12.7033622482894,"5.6642847928313947012064481285051150702514042423606305374761189e-37","1.0014455513725905831733000291196e-33",0.188998520110234,0.159573139662796,0.218423900557671
"smt_md_CingulumhippocampusR","smt_md_CingulumhippocampusR",0.000891704631217839,5.04324153021122e-05,0.000876495025728988,4.81758271527407e-05,18.4803941162388,"2.9700389381300070200017090737497155768931505104961867367469031e-76","5.2510288426138524113630216423893e-73",-0.30816813329851,-0.341625245359755,-0.274711021237265
"smt_md_CingulumhippocampusL","smt_md_CingulumhippocampusL",0.000877356089193825,4.916822348033e-05,0.000860089879931389,4.56628916570992e-05,21.0528267053102,"2.1544019358307848014426530270591723879003728766403023460653129e-98","3.8089826225488275289506105518386e-95",-0.363251933103937,-0.398174770620971,-0.328329095586902
"smt_md_Fornix_StriaterminalisR","smt_md_Fornix_StriaterminalisR",0.000991141337907376,4.25258844377656e-05,0.000989985248713551,4.19848502176902e-05,1.72367325643314,"0.084766845553360289192882733585756217699508514365418649303993204","149.86778293834099129301667297965",-0.0273570889666665,-0.058476722678427,0.00376254474509401
"smt_md_Fornix_StriaterminalisL","smt_md_Fornix_StriaterminalisL",0.000960519382504288,4.19841852390663e-05,0.000951702915951973,4.26825793788824e-05,12.0694017525476,"1.5324428767427525745496498991117980336049242977780460738477722e-33","2.7093590060811865518037810216303e-30",-0.208237177190066,-0.242424772473992,-0.174049581906139
"smt_md_SuperiorlongitudinalfasciculusR","smt_md_SuperiorlongitudinalfasciculusR",0.000943354373927959,4.04413661320107e-05,0.000948403773584906,4.13269259773578e-05,-12.4235859619244,"1.9463753143677376834423041953500996438115107284340504245803267e-35","3.4411915558021602243259938173780e-32",0.123411705470002,0.103864033618321,0.142959377321683
"smt_md_SuperiorlongitudinalfasciculusL","smt_md_SuperiorlongitudinalfasciculusL",0.000916928644939966,3.96653691438292e-05,0.000918387650085763,4.12062207331801e-05,-3.86277433290188,"0.00011210656007851171445732999338664645769661129441231085615045351","0.19820439821880871116055942830764",0.0359854064366767,0.017716778882861,0.0542540339904924
"smt_md_SuperiorfrontooccipitalfasciculusR","smt_md_SuperiorfrontooccipitalfasciculusR",0.000897502915951973,5.00597265964322e-05,0.00090789948542024,5.25076572159744e-05,-13.9271044285182,"4.3358002161634209119409557282106799203926149561134273467113962e-44","7.6656947821769281723116097274770e-41",0.202410006524739,0.173628552255227,0.231191460794252
"smt_md_SuperiorfrontooccipitalfasciculusL","smt_md_SuperiorfrontooccipitalfasciculusL",0.000912419554030875,7.11316745819561e-05,0.000925883361921098,7.59358730084694e-05,-13.0685728975407,"4.9790855924524280660141898220090216404451785943914931640894921e-39","8.8030233274558928207130876053119e-36",0.182510123950132,0.154905369733326,0.210114878166939
"smt_md_UncinatefasciculusR","smt_md_UncinatefasciculusR",0.000884856603773585,4.28944053911036e-05,0.000878946483704974,4.3977601038345e-05,7.86701144375428,"3.6321343007435206191845496113673225891365132545512464766790511e-15","6.4216134437145444547182837128962e-12",-0.136027052945068,-0.170079908980636,-0.1019741969095
"smt_md_UncinatefasciculusL","smt_md_UncinatefasciculusL",0.000848903259005146,4.73301127627904e-05,0.000838942024013722,4.70976336717732e-05,12.0174817707037,"2.8760331384825447619088413910183786043280005171631343161190121e-33","5.0848265888371391390548315793193e-30",-0.210978894473756,-0.245776044785376,-0.176181744162135
"smt_md_TapetumR","smt_md_TapetumR",0.001144887135506,7.54825789252169e-05,0.00114507547169811,7.79994795140986e-05,-0.291551217237109,"0.77062977857329238287113140635265279127629047439972663022548079","1362.4734485175809329161603264310",0.00244810899779931,-0.0140128387612887,0.0189090567568873
"smt_md_TapetumL","smt_md_TapetumL",0.00109626552315609,8.68914754874184e-05,0.00109793756432247,8.76600460738065e-05,-2.20206108700876,"0.027660993722299881601553344866499811065048351849528383644046185","48.904636901026190671546313723987",0.0191549577043093,0.00210081224042596,0.0362091031681926
"smt_md_CINGL","smt_md_CINGL",0.000944264150943396,4.09270095549342e-05,0.000930289879931389,3.75159451410693e-05,22.6698114084266,"8.8974436534586959081620794025845064113350636746620417227863820e-114","1.5730680379314974365630556383774e-110",-0.354750570706163,-0.386378050986279,-0.323123090426047
"smt_md_CINGR","smt_md_CINGR",0.00096677667238422,3.85064399935301e-05,0.000958246998284734,3.72752756864386e-05,15.7747430780168,"4.6428348262049438226210255789230773392794278931424454208829853e-56","8.2085319727303406783939732235388e-53",-0.22494108305136,-0.253246535473422,-0.196635630629298
"smt_trans_ATRL","smt_trans_ATRL",0.000151337221269297,1.71750396643389e-05,0.000151722469982847,1.77410497141776e-05,-2.93075924975712,"0.0033813472036780770873969765228550129784224711621279016387383288","5.9782218561028402905178544924045",0.0219997173873167,0.00728242919782361,0.0367170055768097
"smt_trans_ATRR","smt_trans_ATRR",0.000155182161234991,1.72182712524376e-05,0.000152939279588336,1.70346678334909e-05,13.496212988769,"1.6462321862004064276470909976406891646145802660741678402166922e-41","2.9105385052023185640800568838293e-38",-0.130934412729039,-0.150034423415257,-0.111834402042821
"smt_trans_CSTL","smt_trans_CSTL",8.96387650085763e-05,1.10044387929717e-05,9.11704974271012e-05,1.11892723463724e-05,-16.297838888989,"1.0224384409459924250069387893573329401542889870959187696831883e-59","1.8076711635925146074122677795835e-56",0.137946193831967,0.121274708542807,0.154617679121127
"smt_trans_CSTR","smt_trans_CSTR",9.69972555746141e-05,1.12234431158907e-05,9.63571183533448e-05,1.12357473171236e-05,6.45206779083344,"1.1033419990834333612593227696192731362210184928243637824175049e-10","1.9507086543795101827064826566867e-7",-0.0570043368659493,-0.0743383768460294,-0.0396702968858692
"smt_trans_CGL","smt_trans_CGL",0.000144335162950257,1.91771493244061e-05,0.000145744768439108,1.95917329829739e-05,-12.3542841794475,"4.6184878554751977655057742885334148816962006538388685170369199e-35","8.1654865284801496494142089421298e-32",0.072557679274471,0.0610291226011021,0.0840862359478399
"smt_trans_CGR","smt_trans_CGR",0.000147070668953688,1.7948273138282e-05,0.000146060034305317,1.83592841083383e-05,7.43156491351385,"1.0732031108943234990990730067733736140854841144177003449282045e-13","1.8974231000611639464071610759745e-10",-0.0555870287984576,-0.0702616434207985,-0.0409124141761166
"smt_trans_FMAJ","smt_trans_FMAJ",0.000139477873070326,1.87117289384815e-05,0.000140065866209262,1.83114532016294e-05,-4.53113798871978,"5.8666801097564025725223725002261198831113992760726281789315000e-6","0.010372290434049319748219554580405",0.0317134847833788,0.0179893762801324,0.0454375932866252
"smt_trans_FMIN","smt_trans_FMIN",0.000156267581475129,2.3957547148168e-05,0.000152580789022298,2.40286214329959e-05,19.6164093648062,"1.1198949448512316302248547768897412536855224721215536515890974e-85","1.9799742624969775222375432455412e-82",-0.153657029411038,-0.16910315899749,-0.138210899824586
"smt_trans_IFOFL","smt_trans_IFOFL",0.000166179759862779,1.8638892315186e-05,0.000166316638078902,1.9089130455005e-05,-1.13286945534232,"0.25726907870736396070389072504017045431407094186230665681031094","454.85173115461948252447880187109",0.00723926268117309,-0.00528806544132816,0.0197665908036743
"smt_trans_IFOFR","smt_trans_IFOFR",0.000165056260720412,1.96496315745721e-05,0.000164134133790738,1.98406880188075e-05,6.69546809067437,"2.1498235572937469805221450632846065203541882202021809368638952e-11","3.8008880492953446615631524718858e-8",-0.0466865444808734,-0.0603633793272986,-0.0330097096344482
"smt_trans_ILFL","smt_trans_ILFL",0.000177448370497427,1.88125983627594e-05,0.000178629502572899,1.92121224633453e-05,-10.2206546625194,"1.6025489534474400783009600940828893453481143392178074267450541e-24","2.8333065496950740584360974463398e-21",0.0620003605856916,0.0500969680125613,0.0739037531588218
"smt_trans_ILFR","smt_trans_ILFR",0.00018336192109777,1.86769779010071e-05,0.000182894339622642,1.88561677982825e-05,3.58043330103514,"0.00034302489976742083892885927493793103073636327902528509967706279","0.60646802278880004322622319809060",-0.0249078925164521,-0.0385476622593279,-0.0112681227735764
"smt_trans_SLFL","smt_trans_SLFL",0.000133349571183533,1.642913681128e-05,0.000135644253859348,1.71058926062714e-05,-25.3816456617691,"4.0218863507305010590887170183581144161950820600571435557529642e-142","7.1106950680915258724688516884610e-139",0.135558746430529,0.125040771785704,0.146076721075355
"smt_trans_SLFR","smt_trans_SLFR",0.000135612006861063,1.638478817003e-05,0.000136500857632933,1.69392181991068e-05,-9.57444640895263,"1.0240443114774491372941825913115541566723154279750495725632718e-21","1.8105103426921300747361148214382e-18",0.0530259485914218,0.0421612386527518,0.0638906585300917
"smt_trans_UFL","smt_trans_UFL",0.000197189022298456,1.99842495351472e-05,0.000196614408233276,2.02828877877985e-05,3.35443038244227,"0.00079528562057969905569030788604305035815571611568077038309163627","1.4060649771849079304604643425248",-0.0285260021267262,-0.0452003460117421,-0.0118516582417103
"smt_trans_UFR","smt_trans_UFR",0.000211256603773585,1.99260649563738e-05,0.000209233276157804,2.05630037094654e-05,11.0179163561847,"3.1322564338677021276154649014494610871772222877093291114882175e-28","5.5378293750780973616241419457609e-25",-0.0997502891891342,-0.117542529235247,-0.0819580491430218
"smt_trans_SLFTL","smt_trans_SLFTL",0.00016101166380789,1.75442142059375e-05,0.000164829502572899,1.79821105983499e-05,-27.3712591487706,"6.0315945553756398735926001742589364016876316971246546369182520e-165","1.0663859173904131296511717108087e-161",0.214582770899486,0.19903811756147,0.230127424237501
"smt_trans_SLTFR","smt_trans_SLTFR",0.000144752315608919,1.94090559341383e-05,0.000149246655231561,2.02244411933063e-05,-28.5227223836312,"6.1237075841256295430720475346460220461280571707624066790724310e-179","1.0826715008734113032151380041252e-175",0.22579869786731,0.210082951807166,0.241514443927455
"smt_trans_Middlecerebellarpeduncle","smt_trans_Middlecerebellarpeduncle",6.0991423670669e-05,1.21602317960707e-05,6.38130360205832e-05,1.2150270291827e-05,-17.7509256717156,"1.6953641280293992253436863101874825773094890418677273683867351e-70","2.9974037783559778304076373964105e-67",0.232131008716965,0.206151945241019,0.258110072192911
"smt_trans_Pontine","smt_trans_Pontine",0.000105654545454545,2.97837269949651e-05,0.000101829159519726,2.47413172684627e-05,9.57986535182751,"9.7171534994091945876260489170148121657770970802963557691711637e-22","1.7179927386955456030922854485285e-18",-0.137012002852733,-0.165180661970669,-0.108843343734797
"smt_trans_GenuCC","smt_trans_GenuCC",0.000128767066895369,3.33398755566843e-05,0.000124622641509434,3.02144185176964e-05,14.559433575637,"5.0877609580469755281431782849808586097322183303131038009980616e-48","8.9951613738270527337571392078448e-45",-0.127850866263579,-0.145135691973587,-0.110566040553571
"smt_trans_BodyCC","smt_trans_BodyCC",0.000126839451114923,3.39599104718985e-05,0.000121730703259005,2.95116719116006e-05,16.1386488358263,"1.3649676475521615893866439008358897357018984266635175747163453e-58","2.4132628008722216900355864166781e-55",-0.155812716189156,-0.17485390495827,-0.136771527420042
"smt_trans_SpleniumCC","smt_trans_SpleniumCC",8.12703259005146e-05,1.98415565302308e-05,8.14257289879931e-05,1.98517382990887e-05,-1.08029698327819,"0.28000995265415089756474902933710273760030066766721943461773205","495.05759629253878689447628386797",0.00783018692307653,-0.00637915346122195,0.022039527307375
"smt_trans_Fornix","smt_trans_Fornix",0.000840820926243568,0.000314794798957598,0.00086177461406518,0.000333323484428564,-10.1341882739478,"3.8959581368700518988367233321509125525184182581902398537903012e-24","6.8880539859862517571433268512474e-21",0.0637892618182248,0.0514372343817837,0.0761412892546658
"smt_trans_CorticospinaltractR","smt_trans_CorticospinaltractR",8.68730703259005e-05,3.31068186323023e-05,8.10710120068611e-05,2.91380538834733e-05,14.5555951151852,"5.3815558852730332198943210333842199666582802247904590929816666e-48","9.5145908051627227327731595870194e-45",-0.183603134327975,-0.208538626527642,-0.158667642128308
"smt_trans_CorticospinaltractL","smt_trans_CorticospinaltractL",8.40377358490566e-05,3.66835595959776e-05,7.76795883361921e-05,3.10896965207925e-05,15.1189256415132,"1.2150884186979408755611164003534225272824881793009886231166630e-51","2.1482763242579594679920537958242e-48",-0.182469181786103,-0.2063248775265,-0.158613486045707
"smt_trans_MediallemniscusR","smt_trans_MediallemniscusR",0.000129825728987993,1.77355456079488e-05,0.00012772487135506,1.74095303110369e-05,7.84734085433274,"4.2495114461583970504186170072488927050232622569800382544084005e-15","7.5131362368080459851401148688148e-12",-0.11952818393731,-0.14949439089652,-0.0895619769781006
"smt_trans_MediallemniscusL","smt_trans_MediallemniscusL",0.000124480617495712,1.95698567014128e-05,0.000123794511149228,1.91879222352062e-05,2.30710804514037,"0.021048797570701148035506325970970631241102514338400469490069766","37.214274104999629726775184316686",-0.0353965336450236,-0.0654827161759297,-0.00531035111411755
"smt_trans_InferiorcerebellarpeduncleR","smt_trans_InferiorcerebellarpeduncleR",0.00011703910806175,1.76533922700815e-05,0.000115321783876501,1.63726147673e-05,6.3190029147417,"2.6325631223755546098158460091672566751486367705519387517990794e-10","4.6543716003599805501544157442071e-7",-0.100627894560175,-0.131925042651712,-0.0693307464686369
"smt_trans_InferiorcerebellarpeduncleL","smt_trans_InferiorcerebellarpeduncleL",0.000120981818181818,2.01321478127336e-05,0.000120287135506003,1.86218433555684e-05,2.22353439209322,"0.026179786971991513500434027174311520449504217854371493164803274","46.285863366480995868767360044161",-0.0357340483287451,-0.067248899450285,-0.00421919720720509
"smt_trans_SuperiorcerebellarpeduncleR","smt_trans_SuperiorcerebellarpeduncleR",0.00011860102915952,3.22264901933603e-05,0.000103136192109777,2.23179505524324e-05,34.4303431516014,"8.8665699788612647545608832608333237927108331034812175591206839e-260","1.5676095722626716086063641605154e-256",-0.526318448209138,-0.558293636710627,-0.494343259707648
"smt_trans_SuperiorcerebellarpeduncleL","smt_trans_SuperiorcerebellarpeduncleL",0.000112201715265866,2.76792305688065e-05,9.99334476843911e-05,1.96389781003826e-05,31.9763344587366,"2.3263838348269336345887387610652108432125943711013844234934046e-224","4.1130466199740186659528901295642e-221",-0.484940142233919,-0.516369661437407,-0.453510623030431
"smt_trans_CerebralpeduncleR","smt_trans_CerebralpeduncleR",7.32271012006861e-05,1.7035266208239e-05,6.58219554030875e-05,1.54531482983751e-05,28.3985331756926,"2.1082394298664168580019516396760258116177063789268791372870413e-177","3.7273673120038250049474504989468e-174",-0.453514192190518,-0.486390954589684,-0.420637429791351
"smt_trans_CerebralpeduncleL","smt_trans_CerebralpeduncleL",5.5367409948542e-05,1.45539432062267e-05,5.37650085763293e-05,1.37539166553126e-05,7.83956634065366,"4.5210505594259981147001669844925729755399611427731254953315805e-15","7.9932173890651646667898952285842e-12",-0.112959706573246,-0.141296506128914,-0.0846229070175789
"smt_trans_AnteriorlimbofinternalcapsuleR","smt_trans_AnteriorlimbofinternalcapsuleR",0.00010504974271012,1.63419804518365e-05,0.000104706003430532,1.66075976872116e-05,1.79952341846418,"0.071935922885128929977965572451942091585330164405381895537700770","127.18271166090794820104313209503",-0.0208583198520997,-0.0435835006331384,0.00186686092893894
"smt_trans_AnteriorlimbofinternalcapsuleL","smt_trans_AnteriorlimbofinternalcapsuleL",0.000104003773584906,1.78175277741235e-05,0.00010548576329331,1.81608968404172e-05,-7.44631417650124,"9.5984072200965047711309838067340648779006961200147563780908554e-14","1.6969983965130620435359579370314e-10",0.082343812982894,0.0606286621268848,0.104058963838903
"smt_trans_.PosteriorlimbofinternalcapsuleR","smt_trans_.PosteriorlimbofinternalcapsuleR",6.43200686106347e-05,1.11075786451578e-05,6.34902229845626e-05,1.12539243724155e-05,6.38343313041794,"1.7316122895413681021541896346401506359815063948712313167900460e-10","3.0614905279091388046086072740447e-7",-0.0742063704805955,-0.0970267162303745,-0.0513860247308165
"smt_trans_PosteriorlimbofinternalcapsuleL","smt_trans_PosteriorlimbofinternalcapsuleL",5.17454545454545e-05,1.13673774836341e-05,5.40421955403087e-05,1.16829221158747e-05,-18.4395703760437,"6.3241729225572780403569940034641617934266082362801119616809355e-76","1.1181137727081267575351165398120e-72",0.199079947522154,0.177706429450155,0.220453465594153
"smt_trans_RetrolenticularpartofinternalcapsuleR","smt_trans_RetrolenticularpartofinternalcapsuleR",0.000138966380789022,1.85093857112771e-05,0.000137407547169811,1.85429238628027e-05,9.15241772159607,"5.5673343334829483051020032571702774783764691078278977607727129e-20","9.8430471015978526034203417586733e-17",-0.0841417934803211,-0.102196130819711,-0.0660874561409311
"smt_trans_RetrolenticularpartofinternalcapsuleL","smt_trans_RetrolenticularpartofinternalcapsuleL",0.000128998627787307,1.69666190346142e-05,0.000130210977701544,1.73834509843148e-05,-8.11625827864897,"4.8077691942536845762930751336645424816767683927409643903367668e-16","8.5001359354405143308861568363200e-13",0.0704987585781058,0.0534496037367767,0.0875479134194349
"smt_trans_AnteriorcoronaradiataR","smt_trans_AnteriorcoronaradiataR",0.00014633756432247,2.33876924492591e-05,0.000146829845626072,2.46168414391475e-05,-3.11197454382465,"0.0018584052337030348114128503613001815272446303476754244859741471","3.2856604531869655465779194387773",0.0203029325666704,0.00751189478935455,0.0330939703439862
"smt_trans_AnteriorcoronaradiataL","smt_trans_AnteriorcoronaradiataL",0.000147011320754717,2.51214662533381e-05,0.000147511835334477,2.59923061690686e-05,-2.88185378624212,"0.0039534313857940422843155635202657556007945822406846533074230171","6.9896666900838667586699163038320",0.0195025258068178,0.00623473836474342,0.0327703132488921
"smt_trans_SuperiorcoronaradiataR","smt_trans_SuperiorcoronaradiataR",9.86003430531732e-05,1.58119677841908e-05,9.89471698113208e-05,1.66853461753335e-05,-3.09882421934927,"0.0019429025673249133075519656573831122918947863519655603433957102","3.4350517390304467277518752822536",0.0211284581206815,0.00776072947180251,0.0344961867695606
"smt_trans_SuperiorcoronaradiataL","smt_trans_SuperiorcoronaradiataL",9.86706689536878e-05,1.76546587048891e-05,0.000101088164665523,1.85725158902375e-05,-21.8309793219008,"1.1786821191659818505204560355304503382931602613114751107018047e-105","2.0839099866854559117201662708167e-102",0.131923338815901,0.120025498752361,0.143821178879442
"smt_trans_PosteriorcoronaradiataR","smt_trans_PosteriorcoronaradiataR",0.00016301269296741,3.15012094110423e-05,0.00016390154373928,3.32498225727055e-05,-4.47087641993108,"7.7899704360138123879182661626850119988697229833936412382197581e-6","0.013772667730872420301839494575630",0.0270975459563338,0.0152137469158489,0.0389813449968187
"smt_trans_PosteriorcoronaradiataL","smt_trans_PosteriorcoronaradiataL",0.000156576329331046,2.85233336955501e-05,0.000159004802744425,3.02921710268302e-05,-14.123636123292,"2.7160745737387119548949431605844077085934673561624274497480903e-45","4.8020198463700427362542595079151e-42",0.0811031773592154,0.0698275000352452,0.0923788546831857
"smt_trans_PosteriorthalamicradiationR","smt_trans_PosteriorthalamicradiationR",0.000155996569468268,2.75030039271228e-05,0.000155443224699828,2.64211012158932e-05,2.60069153269664,"0.0093036067927246734225533893786087682225801376710388362763055070","16.448776809537222611074392421378",-0.0204359859287428,-0.0358420033580757,-0.00502996849940998
"smt_trans_PosteriorthalamicradiationL","smt_trans_PosteriorthalamicradiationL",0.00015883910806175,2.79644441719341e-05,0.0001592243567753,2.77251640000457e-05,-1.94717041466233,"0.051514307356969954292791666815398473289830834663290926307204302","91.077295407122879189655666929672",0.0138322253352115,-9.44406667420343e-05,0.0277588913371651
"smt_trans_SagittalstratumR","smt_trans_SagittalstratumR",0.000173433962264151,2.60633700425303e-05,0.000173432246998285,2.56874418760999e-05,0.008704328742899,"0.99305503818189660739008296716741327014420142141735471481832083","1755.7213075055932018656666859515",-6.62497830292614e-05,-0.0149868904200478,0.0148543908539892
"smt_trans_SagittalstratumL","smt_trans_SagittalstratumL",0.000170944425385935,2.40184597627088e-05,0.000174025728987993,2.4248407530911e-05,-16.3995065853576,"1.9279756265975427628590964991339303164063813377182360253050982e-60","3.4086609078244556047348826104672e-57",0.127646437894415,0.112325755748706,0.142967120040124
"smt_trans_ExternalcapsuleR","smt_trans_ExternalcapsuleR",0.000201506689536878,1.70690251512381e-05,0.000199644596912521,1.74788410412697e-05,10.4610226561427,"1.3044012815155666407742208174977851240650235089205523830988961e-25","2.3061814657195218208888224053370e-22",-0.107707361866552,-0.127949922596835,-0.0874648011362681
"smt_trans_ExternalcapsuleL","smt_trans_ExternalcapsuleL",0.000206189365351629,1.72381823716325e-05,0.000208216809605489,1.76778440131454e-05,-12.2393622610314,"1.9153163033981942838450186339827439248158155467183137021885741e-34","3.3862792244080074938379929448806e-31",0.116001372580912,0.0973591048080713,0.134643640353753
"smt_trans_CingulumcingulategyrusR","smt_trans_CingulumcingulategyrusR",0.000136221269296741,1.9009320053676e-05,0.000134571869639794,1.9244977179527e-05,9.27491028001596,"1.7776859116477528747995198127147217266002813127372436461522068e-20","3.1429486917932270826455510288791e-17",-0.0862090893932597,-0.104464308911739,-0.0679538698747805
"smt_trans_CingulumcingulategyrusL","smt_trans_CingulumcingulategyrusL",0.000126389708404803,1.92159394919974e-05,0.000127383533447684,2.0009891253507e-05,-5.74533500754279,"9.1739172652904139701179193825662445007287951029030795080509801e-9","1.6219485725033451899168481468379e-5",0.0504988781641902,0.0332571271558206,0.0677406291725598
"smt_trans_CingulumhippocampusR","smt_trans_CingulumhippocampusR",0.000235906689536878,2.43556257642296e-05,0.000239503945111492,2.55507670501991e-05,-11.1258568375353,"9.3899294196815918705105810433858597997472688420520070164458121e-29","1.6601395213997054427062707284700e-25",0.143863110515055,0.118383673339715,0.169342547690396
"smt_trans_CingulumhippocampusL","smt_trans_CingulumhippocampusL",0.000245066209262436,2.558989847145e-05,0.00025081372212693,2.62380073668266e-05,-15.9084095839655,"5.5403089285350130742415075195719668486593243617046236486756708e-57","9.7952661856499031152589852946062e-54",0.221687084971861,0.194035292525768,0.249338877417955
"smt_trans_Fornix_StriaterminalisR","smt_trans_Fornix_StriaterminalisR",0.000168507718696398,2.52212350769935e-05,0.000163006861063465,2.37031071782473e-05,17.9136672987631,"9.2252197554561084154501729363865837279769431693383620499492391e-72","1.6310188527646399678515905751525e-68",-0.224035171741103,-0.248858055812666,-0.19921228766954
"smt_trans_Fornix_StriaterminalisL","smt_trans_Fornix_StriaterminalisL",0.000151332761578045,2.00796220612836e-05,0.000152968439108062,1.98759458786325e-05,-6.98099536659435,"2.9309598132021517492411826978589907275925969576633144373876511e-12","5.1819369497414042926584110098170e-9",0.0818652740313782,0.0588377576190255,0.104892790443731
"smt_trans_SuperiorlongitudinalfasciculusR","smt_trans_SuperiorlongitudinalfasciculusR",0.000103214408233276,1.73183383673841e-05,0.000104066209262436,1.76706331847236e-05,-7.72896490328789,"1.0842455872181236176320491371546298103309470475418426839257396e-14","1.9169461982016425559734628744889e-11",0.0486067366308981,0.0362708664562489,0.0609426068055472
"smt_trans_SuperiorlongitudinalfasciculusL","smt_trans_SuperiorlongitudinalfasciculusL",9.84977701543739e-05,1.64266504203044e-05,0.000100465180102916,1.70222029478709e-05,-18.6959447828302,"5.3415873130375466990783419208982595575438020424503922749161916e-78","9.4439263694503825639705085161479e-75",0.117007397715488,0.10469661726156,0.129318178169417
