"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1343","smt_trans_ExternalcapsuleR",-0.0355945851954976,0.0339245043822792,0.294159851599372,1,"SMT"
"1344","smt_trans_ExternalcapsuleL",-0.0532909303793969,0.0346315702812012,0.123962712029059,1,"SMT"
"1345","smt_trans_CingulumcingulategyrusR",-0.23634131800048,0.0339502563443264,4.1480435056802e-12,7.3337409180426e-09,"SMT"
"1346","smt_trans_CingulumcingulategyrusL",-0.267425723663207,0.0339391131525661,4.6022975169732e-15,8.13686201000861e-12,"SMT"
"1347","smt_trans_CingulumhippocampusR",-0.154965851555997,0.0334845772289187,3.85409503174269e-06,0.00681404001612108,"SMTmc"
"1348","smt_trans_CingulumhippocampusL",-0.159397138097977,0.033109427192912,1.55298497990003e-06,0.00274567744446324,"SMTmc"
"1349","smt_trans_Fornix_StriaterminalisR",0.156410763675881,0.0312715505633355,6.02045966610284e-07,0.00106441726896698,"SMTmc"
"1350","smt_trans_Fornix_StriaterminalisL",0.00193358185028798,0.032947344003211,0.953205418394397,1,"SMTmc"
"1351","smt_trans_SuperiorlongitudinalfasciculusR",0.109220033918943,0.0357633198953867,0.00227881491849656,1,"WMTI"
"1352","smt_trans_SuperiorlongitudinalfasciculusL",0.151751593089616,0.0356889468439623,2.18479960002234e-05,0.0386272569283949,"WMTI"
"1353","smt_trans_SuperiorfrontooccipitalfasciculusR",0.0779178896952652,0.0333581608610123,0.0195694495500004,1,"BRIA"
"1354","smt_trans_SuperiorfrontooccipitalfasciculusL",0.0836317037288097,0.0333159959396577,0.0121181626597075,1,"BRIA"
"1355","smt_trans_UncinatefasciculusR",0.048694351643078,0.0341549677304294,0.154065485141802,1,"BRIA"
"1356","smt_trans_UncinatefasciculusL",0.137453464396922,0.0338069172255949,4.91288334658231e-05,0.0868597775675753,"BRIA"
"1357","smt_trans_TapetumR",0.237414084714132,0.0331176050159751,9.55130596505292e-13,1.68867089462136e-09,"BRIA"
"1358","smt_trans_TapetumL",0.141749146557897,0.0343263297163193,3.73858530879892e-05,0.0660981882595649,"BRIA"
"1359","smt_trans_CINGL",-0.0518348431636587,0.0343135884669866,0.130993562327843,1,"BRIA"
"1360","smt_trans_CINGR",0.0425902916756512,0.0338989001125244,0.209075068303223,1,"BRIA"
"1361","smt_mc_intra_ATRL",0.126897590313298,0.0347717852753857,0.000267428449860847,0.472813499353977,"BRIA"
"1362","smt_mc_intra_ATRR",0.149124570070388,0.0338098233095339,1.06792935154e-05,0.0188809909352271,"DKI"
"1363","smt_mc_intra_CSTL",0.0462873995975841,0.0347850770542669,0.183402433470425,1,"DKI"
"1364","smt_mc_intra_CSTR",0.0285032035226366,0.0348810595240011,0.413907266527927,1,"DKI"
"1365","smt_mc_intra_CGL",0.0451402289925192,0.0351771613318657,0.199515322455997,1,"DTI"
"1366","smt_mc_intra_CGR",0.0874342870121757,0.0350715811515343,0.0127213307527662,1,"DTI"
"1367","smt_mc_intra_FMAJ",-0.091644187097099,0.035501844073368,0.00988878085253505,1,"DTI"
"1368","smt_mc_intra_FMIN",0.011767429713855,0.0337452372405028,0.727329453838607,1,"DTI"
"1369","smt_mc_intra_IFOFL",0.0162041427935483,0.0350316485077621,0.6437163339248,1,"SMT"
"1370","smt_mc_intra_IFOFR",-0.0824611161680994,0.0349663968740883,0.0184252081892359,1,"SMT"
"1371","smt_mc_intra_ILFL",-0.00862722994866718,0.0357752391812857,0.809455175518495,1,"SMT"
"1372","smt_mc_intra_ILFR",-0.0200103278324189,0.0352948822000894,0.570794000539947,1,"SMT"
"1373","smt_mc_intra_SLFL",-0.164122295092157,0.0352976369921331,3.4727375224724e-06,0.00613979993973121,"SMTmc"
"1374","smt_mc_intra_SLFR",-0.168963242484104,0.03532347569659,1.81026658155272e-06,0.00320055131618522,"SMTmc"
"1375","smt_mc_intra_UFL",0.0714803933643103,0.0341152605590475,0.0362339215186901,1,"SMTmc"
"1376","smt_mc_intra_UFR",0.131989738118001,0.0340583938660603,0.000108805038045424,0.192367307264309,"SMTmc"
"1377","smt_mc_intra_SLFTL",0.00343510146661739,0.0350419320225534,0.921916562131105,1,"WMTI"
"1378","smt_mc_intra_SLTFR",-0.0584775746766883,0.0344977019184272,0.0901605762124058,1,"WMTI"
"1379","smt_mc_intra_Middlecerebellarpeduncle",0.318668224491433,0.0318795060327189,3.73241262957444e-23,6.59890552908761e-20,"BRIA"
"1380","smt_mc_intra_Pontine",0.36318925228878,0.0324617992983251,1.7611242492187e-28,3.11366767261866e-25,"BRIA"
"1381","smt_mc_intra_GenuCC",-0.0638004293446327,0.0344162662045588,0.0638708544166909,1,"BRIA"
"1382","smt_mc_intra_BodyCC",-0.211849959263875,0.0351158492378586,1.81449013564735e-09,3.20801855982452e-06,"BRIA"
"1383","smt_mc_intra_SpleniumCC",-0.204633331504643,0.0350017704161859,5.58235408391151e-09,9.86960202035555e-06,"BRIA"
"1384","smt_mc_intra_Fornix",-0.406406816880513,0.0295458159576576,9.31540588223996e-42,1.64696375998003e-38,"BRIA"
"1385","smt_mc_intra_CorticospinaltractR",0.504743308058342,0.0334567684761054,1.42009365250441e-49,2.5107255776278e-46,"BRIA"
"1386","smt_mc_intra_CorticospinaltractL",0.447137025041318,0.0342520349985315,6.81487530382087e-38,1.20486995371553e-34,"BRIA"
"1387","smt_mc_intra_MediallemniscusR",0.365307325068521,0.0316452649567174,3.56645023803163e-30,6.30548402083992e-27,"BRIA"
"1388","smt_mc_intra_MediallemniscusL",0.310439387254624,0.0321448605068985,9.64707134939833e-22,1.70560221457363e-18,"DKI"
"1389","smt_mc_intra_InferiorcerebellarpeduncleR",0.19465750165942,0.0323699322083542,2.04169916487455e-09,3.60972412349821e-06,"DKI"
"1390","smt_mc_intra_InferiorcerebellarpeduncleL",0.235666371139931,0.0318965440205513,1.93051228434343e-13,3.41314571871918e-10,"DKI"
"1391","smt_mc_intra_SuperiorcerebellarpeduncleR",0.490765585565827,0.0333324272117729,2.22047468885515e-47,3.9257992498959e-44,"DTI"
"1392","smt_mc_intra_SuperiorcerebellarpeduncleL",0.456111155811272,0.0336577039382302,1.29283953019641e-40,2.28574028938725e-37,"DTI"
"1393","smt_mc_intra_CerebralpeduncleR",0.464900464610754,0.0312651968726035,2.94139887021854e-48,5.20039320254639e-45,"DTI"
"1394","smt_mc_intra_CerebralpeduncleL",0.38367937936195,0.0324496401623556,1.53271141360953e-31,2.70983377926164e-28,"DTI"
"1395","smt_mc_intra_AnteriorlimbofinternalcapsuleR",0.0551902498136787,0.0337215793894106,0.101812893481588,1,"SMT"
"1396","smt_mc_intra_AnteriorlimbofinternalcapsuleL",0.0430564039128929,0.0342724084906621,0.209108323792839,1,"SMT"
"1397","smt_mc_intra_.PosteriorlimbofinternalcapsuleR",-0.0363960790389007,0.0336623052271359,0.279692583796931,1,"SMT"
"1398","smt_mc_intra_PosteriorlimbofinternalcapsuleL",-0.00474168012636475,0.0345367618250121,0.89080813621879,1,"SMT"
"1399","smt_mc_intra_RetrolenticularpartofinternalcapsuleR",-0.163259336173086,0.034672915097006,2.61168394136507e-06,0.00461745720833344,"SMTmc"
"1400","smt_mc_intra_RetrolenticularpartofinternalcapsuleL",0.0169095166022807,0.035236048763769,0.63133986212008,1,"SMTmc"
"1401","smt_mc_intra_AnteriorcoronaradiataR",-0.00381835680617632,0.0342670361176027,0.911283520814354,1,"SMTmc"
"1402","smt_mc_intra_AnteriorcoronaradiataL",-0.0124662525519736,0.0342806852835361,0.71614401949855,1,"SMTmc"
"1403","smt_mc_intra_SuperiorcoronaradiataR",-0.368017162041644,0.0344939552196178,4.29264788605602e-26,7.58940146254705e-23,"WMTI"
"1404","smt_mc_intra_SuperiorcoronaradiataL",-0.391099390083753,0.0342887990628178,1.64020723501696e-29,2.89988639150999e-26,"WMTI"
"1405","smt_mc_intra_PosteriorcoronaradiataR",-0.311992966518836,0.0352896390558247,1.61119581266983e-18,2.84859419680025e-15,"BRIA"
"1406","smt_mc_intra_PosteriorcoronaradiataL",-0.275269754885502,0.0356779050519828,1.64441707517428e-14,2.90732938890812e-11,"BRIA"
"1407","smt_mc_intra_PosteriorthalamicradiationR",-0.246211147973269,0.0349933456155417,2.45812896123698e-12,4.34597200346698e-09,"BRIA"
"1408","smt_mc_intra_PosteriorthalamicradiationL",-0.188791865003308,0.0355951316930513,1.2186817990301e-07,0.000215462942068521,"BRIA"
"1409","smt_mc_intra_SagittalstratumR",-0.185868483102089,0.0349987878716305,1.17424539126398e-07,0.000207606585175472,"BRIA"
"1410","smt_mc_intra_SagittalstratumL",-0.148664864181585,0.0349215502521288,2.13634925501671e-05,0.0377706548286954,"BRIA"
"1411","smt_mc_intra_ExternalcapsuleR",0.0461879333429383,0.0340356952587384,0.17487263289808,1,"BRIA"
"1412","smt_mc_intra_ExternalcapsuleL",0.0729837611771167,0.0346268694983027,0.0351404877207519,1,"BRIA"
"1413","smt_mc_intra_CingulumcingulategyrusR",0.252381473190725,0.033958367951257,1.3984520859089e-13,2.47246328788693e-10,"BRIA"
"1414","smt_mc_intra_CingulumcingulategyrusL",0.28087879714912,0.0339259528838312,1.86692435042822e-16,3.3007222515571e-13,"DKI"
"1415","smt_mc_intra_CingulumhippocampusR",0.123670727390032,0.0327982165096596,0.00016605848013219,0.293591392873711,"DKI"
"1416","smt_mc_intra_CingulumhippocampusL",0.154370075601774,0.0322134911934662,1.73325202063082e-06,0.0030643895724753,"DKI"
"1417","smt_mc_intra_Fornix_StriaterminalisR",-0.0587197897233234,0.0326343133615823,0.0720706116131948,1,"DTI"
"1418","smt_mc_intra_Fornix_StriaterminalisL",0.0930111040436214,0.0329608466982605,0.00480691203642938,1,"DTI"
"1419","smt_mc_intra_SuperiorlongitudinalfasciculusR",-0.116000566728359,0.0358436147058257,0.00122450168570742,1,"DTI"
"1420","smt_mc_intra_SuperiorlongitudinalfasciculusL",-0.156587389696421,0.0357661575136285,1.23944076434763e-05,0.0219133127136661,"DTI"
"1421","smt_mc_intra_SuperiorfrontooccipitalfasciculusR",-0.0731052922226071,0.0330293538137656,0.0269513179924656,1,"SMT"
"1422","smt_mc_intra_SuperiorfrontooccipitalfasciculusL",-0.0732442599484079,0.0326897562984156,0.0251279634944454,1,"SMT"
"1423","smt_mc_intra_UncinatefasciculusR",-0.0260017950967072,0.0339707991510844,0.444085902750016,1,"SMT"
"1424","smt_mc_intra_UncinatefasciculusL",-0.127848826278469,0.0335428854846865,0.000140985905364835,0.249263080685028,"SMT"
"1425","smt_mc_intra_TapetumR",-0.411858327705646,0.0330169516360627,7.91401030995453e-35,1.39919702279996e-31,"SMTmc"
"1426","smt_mc_intra_TapetumL",-0.328272495951774,0.0341978000370642,1.67139977590727e-21,2.95503480380405e-18,"SMTmc"
"1427","smt_mc_intra_CINGL",0.122798305420239,0.0343008676358869,0.000349162265542337,0.617318885478851,"SMTmc"
"1428","smt_mc_intra_CINGR",0.00558946728385166,0.0346212933769403,0.871753396564914,1,"SMTmc"
"1429","smt_mc_extramd_ATRL",0.161155174254369,0.0301080606188154,9.34681926049151e-08,0.00016525176452549,"WMTI"
"1430","smt_mc_extramd_ATRR",0.118718794867517,0.0293591073987652,5.39853356789954e-05,0.0954460734804639,"WMTI"
"1431","smt_mc_extramd_CSTL",-0.0379380828910089,0.0331094869283458,0.251956777750858,1,"BRIA"
"1432","smt_mc_extramd_CSTR",-0.301728537293574,0.0324809858702179,2.94879704461344e-20,5.21347317487655e-17,"BRIA"
"1433","smt_mc_extramd_CGL",0.0373455929932525,0.032100798654565,0.244768658690331,1,"BRIA"
"1434","smt_mc_extramd_CGR",0.0502835545313048,0.0313644311133202,0.108998384491989,1,"BRIA"
"1435","smt_mc_extramd_FMAJ",0.246441307478727,0.032442265540202,4.0809835535211e-14,7.21517892262531e-11,"BRIA"
"1436","smt_mc_extramd_FMIN",0.25782603107913,0.0309648130485368,1.26632239946864e-16,2.23885800226055e-13,"BRIA"
"1437","smt_mc_extramd_IFOFL",0.260038842269435,0.0316187492666198,2.92730196588047e-16,5.17546987567667e-13,"BRIA"
"1438","smt_mc_extramd_IFOFR",0.0979560654867218,0.0314561523535122,0.00186332851860147,1,"BRIA"
"1439","smt_mc_extramd_ILFL",0.160574930389487,0.0324023785406852,7.62191073631562e-07,0.0013475538181806,"BRIA"
"1440","smt_mc_extramd_ILFR",0.00452716963342742,0.0328471518902127,0.890388000634856,1,"DKI"
"1441","smt_mc_extramd_SLFL",0.00312617041649899,0.0335630283254077,0.925796152655788,1,"DKI"
"1442","smt_mc_extramd_SLFR",-0.119838259216675,0.0323661802842462,0.00021738471720917,0.384336180025813,"DKI"
"1443","smt_mc_extramd_UFL",0.0144347481879194,0.0321257636600877,0.653234301235873,1,"DTI"
"1444","smt_mc_extramd_UFR",0.263969136616763,0.0322832853499096,4.30870071198862e-16,7.61778285879588e-13,"DTI"
"1445","smt_mc_extramd_SLFTL",-0.000818276531207224,0.0329306605685924,0.980177534611278,1,"DTI"
"1446","smt_mc_extramd_SLTFR",-0.150523430388319,0.0331851326222454,5.96881139698071e-06,0.0105528585498619,"DTI"
"1447","smt_mc_extramd_Middlecerebellarpeduncle",-0.25032675945864,0.0329733670288534,4.22346062980558e-14,7.46707839349626e-11,"SMT"
"1448","smt_mc_extramd_Pontine",-0.333589056229161,0.0342029309714767,3.88619201568989e-22,6.87078748373972e-19,"SMT"
"1449","smt_mc_extramd_GenuCC",0.15569485734859,0.0318706179188491,1.08905274794848e-06,0.00192544525837291,"SMT"
"1450","smt_mc_extramd_BodyCC",0.140629057679988,0.0329343590836061,2.01748459125757e-05,0.0356691275734337,"SMT"
"1451","smt_mc_extramd_SpleniumCC",0.306822598640261,0.0334641775389434,8.8115575659753e-20,1.55788337766443e-16,"SMTmc"
"1452","smt_mc_extramd_Fornix",0.479918684480419,0.0291096918975991,1.8890346599735e-58,3.33981327883316e-55,"SMTmc"
"1453","smt_mc_extramd_CorticospinaltractR",-0.258780435109395,0.0344797884555156,8.09958068082604e-14,1.43200586437004e-10,"SMTmc"
"1454","smt_mc_extramd_CorticospinaltractL",-0.233629128363526,0.0345066470578666,1.54577948411871e-11,2.73293812792189e-08,"SMTmc"
"1455","smt_mc_extramd_MediallemniscusR",-0.224374700881828,0.0327899868466095,9.43282332267721e-12,1.66772316344933e-08,"WMTI"
"1456","smt_mc_extramd_MediallemniscusL",-0.154514435069475,0.0327020807596019,2.4114162695117e-06,0.00426338396449668,"WMTI"
"1457","smt_mc_extramd_InferiorcerebellarpeduncleR",-0.168610473224856,0.0312514750972153,7.3910552769104e-08,0.000130673857295776,"BRIA"
"1458","smt_mc_extramd_InferiorcerebellarpeduncleL",0.0575250549222644,0.0303915897882554,0.0584842890257009,1,"BRIA"
"1459","smt_mc_extramd_SuperiorcerebellarpeduncleR",-0.273505045984219,0.0343439735913695,2.37277778638471e-15,4.19507112632816e-12,"BRIA"
"1460","smt_mc_extramd_SuperiorcerebellarpeduncleL",-0.2747011592135,0.0335833797828352,4.20459992386033e-16,7.43373266538507e-13,"BRIA"
"1461","smt_mc_extramd_CerebralpeduncleR",-0.116738885397452,0.0320440706047306,0.000274109381248684,0.484625386047674,"BRIA"
"1462","smt_mc_extramd_CerebralpeduncleL",0.106783248866871,0.0331000526559035,0.00126892045885522,1,"BRIA"
"1463","smt_mc_extramd_AnteriorlimbofinternalcapsuleR",0.164894252314671,0.0319540097075289,2.63041375581128e-07,0.000465057152027434,"BRIA"
"1464","smt_mc_extramd_AnteriorlimbofinternalcapsuleL",-0.0375836004458404,0.0322228572368697,0.243562717881617,1,"BRIA"
"1465","smt_mc_extramd_.PosteriorlimbofinternalcapsuleR",-0.173337239074403,0.0315107259381703,4.10669776124014e-08,7.26064164187257e-05,"BRIA"
"1466","smt_mc_extramd_PosteriorlimbofinternalcapsuleL",0.0863594269668369,0.03287245995779,0.00865670252601347,1,"DKI"
"1467","smt_mc_extramd_RetrolenticularpartofinternalcapsuleR",-0.197983463698849,0.0311462549132725,2.38697257186124e-10,4.22016750705068e-07,"DKI"
"1468","smt_mc_extramd_RetrolenticularpartofinternalcapsuleL",0.26540674105229,0.032314887872302,3.20335419173194e-16,5.66353021098207e-13,"DKI"
"1469","smt_mc_extramd_AnteriorcoronaradiataR",0.175611329274987,0.0315106372617347,2.73181703773275e-08,4.8298525227115e-05,"DTI"
"1470","smt_mc_extramd_AnteriorcoronaradiataL",0.153571795945854,0.0312425128208307,9.34793351513677e-07,0.00165271464547618,"DTI"
"1471","smt_mc_extramd_SuperiorcoronaradiataR",0.0357293688880962,0.0314309530680674,0.255733336199023,1,"DTI"
"1472","smt_mc_extramd_SuperiorcoronaradiataL",0.137383943281507,0.0317745464041176,1.58580966167772e-05,0.0280371148184621,"DTI"
"1473","smt_mc_extramd_PosteriorcoronaradiataR",0.197368166601869,0.0313085975478794,3.34139604843853e-10,5.90758821363933e-07,"SMT"
"1474","smt_mc_extramd_PosteriorcoronaradiataL",0.178415198296634,0.0325225748595934,4.46707932974939e-08,7.89779625499692e-05,"SMT"
"1475","smt_mc_extramd_PosteriorthalamicradiationR",0.183328549186749,0.0322890357469165,1.49957126673234e-08,2.65124199958277e-05,"SMT"
"1476","smt_mc_extramd_PosteriorthalamicradiationL",0.303361255054238,0.0318279493111679,3.1622558612097e-21,5.59086836261874e-18,"SMT"
"1477","smt_mc_extramd_SagittalstratumR",0.100720814823707,0.0313609678115731,0.00133408728385187,1,"SMTmc"
"1478","smt_mc_extramd_SagittalstratumL",0.31773365944949,0.0316042136176164,2.12737415569208e-23,3.76119750726359e-20,"SMTmc"
"1479","smt_mc_extramd_ExternalcapsuleR",0.0510827067912181,0.0321893621905404,0.112634055765822,1,"SMTmc"
"1480","smt_mc_extramd_ExternalcapsuleL",0.080418052190425,0.0328370197200864,0.0143837446939775,1,"SMTmc"
"1481","smt_mc_extramd_CingulumcingulategyrusR",0.0316474600976094,0.0321044600859144,0.324330318323247,1,"WMTI"
"1482","smt_mc_extramd_CingulumcingulategyrusL",-0.00812274838696535,0.0326433858225404,0.803507603656028,1,"WMTI"
"1483","smt_mc_extramd_CingulumhippocampusR",-0.093759571328188,0.032149541091161,0.00356852540567214,1,"BRIA"
"1484","smt_mc_extramd_CingulumhippocampusL",0.0335759572918334,0.0316497668972792,0.288841802667656,1,"BRIA"
"1485","smt_mc_extramd_Fornix_StriaterminalisR",-0.0412707837138652,0.0300679434489191,0.169987443661146,1,"BRIA"
"1486","smt_mc_extramd_Fornix_StriaterminalisL",0.155516094308964,0.0309246108019903,5.23294451854991e-07,0.000925184590879624,"BRIA"
"1487","smt_mc_extramd_SuperiorlongitudinalfasciculusR",0.022925236178962,0.032779416025579,0.484371103698505,1,"BRIA"
"1488","smt_mc_extramd_SuperiorlongitudinalfasciculusL",0.107605050727931,0.0340522284060517,0.00159390559572492,1,"BRIA"
"1489","smt_mc_extramd_SuperiorfrontooccipitalfasciculusR",0.104549317214992,0.031682899549193,0.000978971068008235,1,"BRIA"
"1490","smt_mc_extramd_SuperiorfrontooccipitalfasciculusL",0.155165599042861,0.0315733773851358,9.39667499460093e-07,0.00166133213904544,"BRIA"
"1491","smt_mc_extramd_UncinatefasciculusR",0.0397005320120863,0.0321210979071297,0.216571550413841,1,"BRIA"
"1492","smt_mc_extramd_UncinatefasciculusL",-0.103405889789075,0.0321615776142991,0.00131780319941381,1,"DKI"
"1493","smt_mc_extramd_TapetumR",0.0582882306200713,0.0328901166417739,0.0764640829529193,1,"DKI"
"1494","smt_mc_extramd_TapetumL",-0.0193739316273342,0.033578919873247,0.564006339554815,1,"DKI"
"1495","smt_mc_extramd_CINGL",0.169907112827801,0.0320230916091761,1.20626059122669e-07,0.000213266872528879,"DTI"
"1496","smt_mc_extramd_CINGR",0.114800484369953,0.032455138159712,0.000410704379196657,0.726125342419689,"DTI"
"1497","smt_mc_extratrans_ATRL",-0.0112838460850131,0.0332694760147049,0.734509867802709,1,"DTI"
"1498","smt_mc_extratrans_ATRR",-0.0467922276746735,0.0331601414019152,0.158322678856582,1,"DTI"
"1499","smt_mc_extratrans_CSTL",-0.092670843030121,0.0350690296781463,0.00827309156237208,1,"SMT"
"1500","smt_mc_extratrans_CSTR",-0.175530222298217,0.035114373011708,6.11045318739e-07,0.00108032812353055,"SMT"
"1501","smt_mc_extratrans_CGL",-0.02437993406424,0.0342420135613554,0.476528713289766,1,"SMT"
"1502","smt_mc_extratrans_CGR",-0.0609310396821701,0.0344844528804468,0.0773475460528355,1,"SMT"
"1503","smt_mc_extratrans_FMAJ",0.17674459656013,0.0347591855781491,3.91299469158347e-07,0.000691817461471957,"SMTmc"
"1504","smt_mc_extratrans_FMIN",0.119286228294303,0.0331277782953597,0.00032254630750301,0.570261871665322,"SMTmc"
"1505","smt_mc_extratrans_IFOFL",0.126029441697529,0.0334061791900237,0.000164751812659787,0.291281204782503,"SMTmc"
"1506","smt_mc_extratrans_IFOFR",0.109478462008527,0.0336410553444101,0.00114969210640648,1,"SMTmc"
"1507","smt_mc_extratrans_ILFL",0.108398080778661,0.0343469931552942,0.00161602952528867,1,"WMTI"
"1508","smt_mc_extratrans_ILFR",0.028266604497501,0.0343406708908095,0.410505346314854,1,"WMTI"
"1509","smt_mc_extratrans_SLFL",0.109582860577738,0.0345370534092072,0.00152495687413657,1,"BRIA"
"1510","smt_mc_extratrans_SLFR",0.0408974054123217,0.0344916132659451,0.235829567994406,1,"BRIA"
"1511","smt_mc_extratrans_UFL",-0.0459282024833743,0.0326072165341774,0.15908142845689,1,"BRIA"
"1512","smt_mc_extratrans_UFR",0.0933398758919547,0.0333679457504137,0.00518717944416542,1,"BRIA"
"1513","smt_mc_extratrans_SLFTL",0.00852168225054214,0.0341148847051877,0.802764565428672,1,"BRIA"
"1514","smt_mc_extratrans_SLTFR",-0.0369398917917393,0.0348527769004538,0.28928546450457,1,"BRIA"
"1515","smt_mc_extratrans_Middlecerebellarpeduncle",-0.416836000611884,0.033762964688622,3.61845629401644e-34,6.39743072782106e-31,"BRIA"
"1516","smt_mc_extratrans_Pontine",-0.412036056214899,0.0338349829479601,2.60225605935247e-33,4.60078871293516e-30,"BRIA"
"1517","smt_mc_extratrans_GenuCC",0.110922128289361,0.0335538758813578,0.000958574670538253,1,"BRIA"
"1518","smt_mc_extratrans_BodyCC",0.184841522006932,0.0343213442638568,7.79533135628015e-08,0.000137821458379033,"DKI"
"1519","smt_mc_extratrans_SpleniumCC",0.247048592349029,0.0349043447000571,1.82696400311628e-12,3.23007235750958e-09,"DKI"
"1520","smt_mc_extratrans_Fornix",0.457324134277757,0.0291911925313179,3.58161778787901e-53,6.33230024897009e-50,"DKI"
"1521","smt_mc_extratrans_CorticospinaltractR",-0.462865077072547,0.0341611206938405,1.32501697813987e-40,2.34263001735129e-37,"DTI"
"1522","smt_mc_extratrans_CorticospinaltractL",-0.409746909244854,0.0346917378350778,1.76917977015544e-31,3.12790983363481e-28,"DTI"
"1523","smt_mc_extratrans_MediallemniscusR",-0.454619973868044,0.0336765062682633,2.50891967653702e-40,4.43576998811745e-37,"DTI"
"1524","smt_mc_extratrans_MediallemniscusL",-0.341830338452475,0.0337308812514169,9.62293236344797e-24,1.7013344418576e-20,"DTI"
"1525","smt_mc_extratrans_InferiorcerebellarpeduncleR",-0.269892337816233,0.0333386907428109,8.29741673529255e-16,1.46698327879972e-12,"SMT"
"1526","smt_mc_extratrans_InferiorcerebellarpeduncleL",-0.125448229935687,0.0333743023360881,0.000174067215972997,0.307750837840259,"SMT"
"1527","smt_mc_extratrans_SuperiorcerebellarpeduncleR",-0.442711348783781,0.0344050283006374,6.81767133071391e-37,1.20536429127022e-33,"SMT"
"1528","smt_mc_extratrans_SuperiorcerebellarpeduncleL",-0.434009729577682,0.0345788827810299,3.14871110998263e-35,5.56692124244928e-32,"SMT"
"1529","smt_mc_extratrans_CerebralpeduncleR",-0.413834654677302,0.0323067457061846,1.38754567679338e-36,2.4531807565707e-33,"SMTmc"
"1530","smt_mc_extratrans_CerebralpeduncleL",-0.271785942629319,0.0332538989545468,4.43615066344294e-16,7.84311437296711e-13,"SMTmc"
"1531","smt_mc_extratrans_AnteriorlimbofinternalcapsuleR",0.0439163978042295,0.0334710392170904,0.189599592964253,1,"SMTmc"
"1532","smt_mc_extratrans_AnteriorlimbofinternalcapsuleL",-0.0682818013032294,0.0340189209129565,0.0448237466626275,1,"SMTmc"
"1533","smt_mc_extratrans_.PosteriorlimbofinternalcapsuleR",-0.0371423124355514,0.0344340329705268,0.280832715515046,1,"WMTI"
"1534","smt_mc_extratrans_PosteriorlimbofinternalcapsuleL",0.0210254847935555,0.034760003875611,0.545308694670507,1,"WMTI"
"1535","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleR",-0.00608785859491958,0.0346790650015728,0.860660860569185,1,"BRIA"
"1536","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleL",0.112773687817918,0.0350797902821039,0.00131974913903555,1,"BRIA"
"1537","smt_mc_extratrans_AnteriorcoronaradiataR",0.0835398702305479,0.0335105679905475,0.0127241497867088,1,"BRIA"
"1538","smt_mc_extratrans_AnteriorcoronaradiataL",0.0764793463897425,0.0333164886128451,0.0217729758531947,1,"BRIA"
"1539","smt_mc_extratrans_SuperiorcoronaradiataR",0.275868072773471,0.0339165999548557,6.09833523777306e-16,1.07818567003828e-12,"BRIA"
"1540","smt_mc_extratrans_SuperiorcoronaradiataL",0.329720390959061,0.0336836311571737,2.76714428885011e-22,4.892311102687e-19,"BRIA"
"1541","smt_mc_extratrans_PosteriorcoronaradiataR",0.296174441489305,0.0339823181508599,4.77014033812859e-18,8.43360811781135e-15,"BRIA"
"1542","smt_mc_extratrans_PosteriorcoronaradiataL",0.260407118147563,0.0346287472643925,7.25354844599596e-14,1.28242736525209e-10,"BRIA"
"1543","smt_mc_extratrans_PosteriorthalamicradiationR",0.257658406133176,0.0345049992222938,1.07593370353935e-13,1.90225078785757e-10,"BRIA"
"1544","smt_mc_extratrans_PosteriorthalamicradiationL",0.271811839891767,0.0343200176847289,3.35392015849065e-15,5.92973084021147e-12,"DKI"
"1545","smt_mc_extratrans_SagittalstratumR",0.187446608940442,0.0338943956019983,3.48036411730135e-08,6.15328375938879e-05,"DKI"
"1546","smt_mc_extratrans_SagittalstratumL",0.299364449575776,0.033571247808485,8.2635449630054e-19,1.46099474945935e-15,"DKI"
"1547","smt_mc_extratrans_ExternalcapsuleR",0.0199761538534603,0.0323637211607312,0.537125362333935,1,"DTI"
"1548","smt_mc_extratrans_ExternalcapsuleL",0.0505916777465632,0.0329163104185882,0.124407231744251,1,"DTI"
"1549","smt_mc_extratrans_CingulumcingulategyrusR",-0.223121757116529,0.0342354828347944,8.40838433456539e-11,1.48660235035116e-07,"DTI"
"1550","smt_mc_extratrans_CingulumcingulategyrusL",-0.255235362019932,0.0342623042598013,1.22867876858502e-13,2.17230406285832e-10,"DTI"
"1551","smt_mc_extratrans_CingulumhippocampusR",-0.203767337942789,0.0339175642068021,2.11517190709292e-09,3.73962393174029e-06,"SMT"
"1552","smt_mc_extratrans_CingulumhippocampusL",-0.0759007193784045,0.0336868012400041,0.0243252219227173,1,"SMT"
"1553","smt_mc_extratrans_Fornix_StriaterminalisR",0.0216614374479622,0.0316776995118193,0.494151376754576,1,"SMT"
"1554","smt_mc_extratrans_Fornix_StriaterminalisL",0.0283290433159085,0.0331229575200649,0.392472597596696,1,"SMT"
"1555","smt_mc_extratrans_SuperiorlongitudinalfasciculusR",0.0914547231164308,0.0354581346766205,0.00995070352111816,1,"SMTmc"
"1556","smt_mc_extratrans_SuperiorlongitudinalfasciculusL",0.150192108156395,0.0354189395872426,2.30033731547793e-05,0.0406699637376497,"SMTmc"
