"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1351","smt_trans_SuperiorlongitudinalfasciculusR",0.11320058529972,0.0373465353430059,0.00246013528989531,1,"WMTI"
"1352","smt_trans_SuperiorlongitudinalfasciculusL",0.15760063263512,0.0372131020159466,2.36185930114313e-05,0.0417576724442105,"WMTI"
"1353","smt_trans_SuperiorfrontooccipitalfasciculusR",0.088903281608825,0.0347905856580438,0.0106620460141688,1,"BRIA"
"1354","smt_trans_SuperiorfrontooccipitalfasciculusL",0.0875064904072193,0.0346851759001154,0.0116974457613418,1,"BRIA"
"1355","smt_trans_UncinatefasciculusR",0.0595680486038852,0.0356186719280944,0.0945659808470776,1,"BRIA"
"1356","smt_trans_UncinatefasciculusL",0.137883633741123,0.0353140657924833,9.67583728057587e-05,0.171068803120581,"BRIA"
"1357","smt_trans_TapetumR",0.242100555875908,0.0344533195794245,2.66994614193358e-12,4.72046477893857e-09,"BRIA"
"1358","smt_trans_TapetumL",0.139752498583248,0.0357350968638286,9.42869155721729e-05,0.166699266731602,"BRIA"
"1359","smt_trans_CINGL",-0.0588358158053723,0.0357681216475471,0.100103326952122,1,"BRIA"
"1360","smt_trans_CINGR",0.0454680895773703,0.0354489458105562,0.199731135136555,1,"BRIA"
"1361","smt_mc_intra_ATRL",0.122640842498993,0.036300032298776,0.000739183447569427,1,"BRIA"
"1362","smt_mc_intra_ATRR",0.145097466488398,0.0353111208791414,4.09166043941851e-05,0.0723405565689192,"DKI"
"1363","smt_mc_intra_CSTL",0.039766708928129,0.0364045666995473,0.274775563078137,1,"DKI"
"1364","smt_mc_intra_CSTR",0.0200570004968799,0.036478799872536,0.582484550191363,1,"DKI"
"1365","smt_mc_intra_CGL",0.0466500276344176,0.0367093036913877,0.20391195064037,1,"DTI"
"1366","smt_mc_intra_CGR",0.0859918069380954,0.0365917311472268,0.018844244491943,1,"DTI"
"1367","smt_mc_intra_FMAJ",-0.0881652359114818,0.037044180598239,0.0173822971791158,1,"DTI"
"1368","smt_mc_intra_FMIN",0.00685493941316192,0.035197463278761,0.845598308326077,1,"DTI"
"1369","smt_mc_intra_IFOFL",0.0146284381367544,0.0366195787401776,0.68957854697147,1,"SMT"
"1370","smt_mc_intra_IFOFR",-0.0888271242763051,0.036524776245218,0.0150826535455765,1,"SMT"
"1371","smt_mc_intra_ILFL",-0.0105058349471868,0.037357290028609,0.778558955535328,1,"SMT"
"1372","smt_mc_intra_ILFR",-0.0248386726815114,0.0368795503592307,0.500682509112266,1,"SMT"
"1373","smt_mc_intra_SLFL",-0.166823270825865,0.036822622114301,6.14394312864411e-06,0.0108624914514428,"SMTmc"
"1374","smt_mc_intra_SLFR",-0.172387172274646,0.0368843653905753,3.10482706570561e-06,0.00548933425216753,"SMTmc"
"1375","smt_mc_intra_UFL",0.0693381306919265,0.0356947290318375,0.0521777084478627,1,"SMTmc"
"1376","smt_mc_intra_UFR",0.123569195901435,0.035610552976252,0.000528686271132571,0.934717327362386,"SMTmc"
"1377","smt_mc_intra_SLFTL",-0.00884090703216765,0.0365853504311732,0.809068709668472,1,"WMTI"
"1378","smt_mc_intra_SLTFR",-0.0692189968434154,0.0360779374677771,0.0551418468966902,1,"WMTI"
"1379","smt_mc_intra_Middlecerebellarpeduncle",0.307470729786752,0.0334591417969896,7.70850295339635e-20,1.36286332216047e-16,"BRIA"
"1380","smt_mc_intra_Pontine",0.359667537475885,0.033949841184824,1.01964821367563e-25,1.80273804177851e-22,"BRIA"
"1381","smt_mc_intra_GenuCC",-0.0767720243875895,0.0358170008578138,0.0321669321490982,1,"BRIA"
"1382","smt_mc_intra_BodyCC",-0.209031197430096,0.0365948276520201,1.23983948087575e-08,2.19203620218833e-05,"BRIA"
"1383","smt_mc_intra_SpleniumCC",-0.204885265665275,0.0364877089196761,2.16578980780078e-08,3.82911638019178e-05,"BRIA"
"1384","smt_mc_intra_Fornix",-0.399088361255583,0.0309392363245286,5.639401476826e-37,9.97046181102836e-34,"BRIA"
"1385","smt_mc_intra_CorticospinaltractR",0.495322847380077,0.0350052645137301,6.90132132632102e-44,1.22015361049356e-40,"BRIA"
"1386","smt_mc_intra_CorticospinaltractL",0.437687423404315,0.03581813959343,1.87342785427405e-33,3.31222044635652e-30,"BRIA"
"1387","smt_mc_intra_MediallemniscusR",0.359634583698165,0.0331609081572168,7.55686715809987e-27,1.33605411355206e-23,"BRIA"
"1388","smt_mc_intra_MediallemniscusL",0.299029328709633,0.0337047746802068,1.28680387018331e-18,2.2750692424841e-15,"DKI"
"1389","smt_mc_intra_InferiorcerebellarpeduncleR",0.179070945252827,0.0339206681712978,1.40242636661574e-07,0.000247948981617664,"DKI"
"1390","smt_mc_intra_InferiorcerebellarpeduncleL",0.216879780938362,0.033418750237632,1.02103456850788e-10,1.80518911712193e-07,"DKI"
"1391","smt_mc_intra_SuperiorcerebellarpeduncleR",0.475103556869981,0.0348444310437606,5.64848399122485e-41,9.98651969648554e-38,"DTI"
"1392","smt_mc_intra_SuperiorcerebellarpeduncleL",0.439329033843878,0.0351447978724492,6.87934014752272e-35,1.21626733808202e-31,"DTI"
"1393","smt_mc_intra_CerebralpeduncleR",0.457541861019553,0.0326968956578156,5.42382774510274e-43,9.58932745334165e-40,"DTI"
"1394","smt_mc_intra_CerebralpeduncleL",0.369241935713408,0.0339075149236372,4.73471952500066e-27,8.37098412020116e-24,"DTI"
"1395","smt_mc_intra_AnteriorlimbofinternalcapsuleR",0.0502997291830669,0.0351878429132682,0.152988114151989,1,"SMT"
"1396","smt_mc_intra_AnteriorlimbofinternalcapsuleL",0.0388793902191385,0.0357053160137217,0.276297756727611,1,"SMT"
"1397","smt_mc_intra_.PosteriorlimbofinternalcapsuleR",-0.046608751461775,0.0352031951353665,0.185618966177296,1,"SMT"
"1398","smt_mc_intra_PosteriorlimbofinternalcapsuleL",-0.0114065906072039,0.0360833485237694,0.751937743542986,1,"SMT"
"1399","smt_mc_intra_RetrolenticularpartofinternalcapsuleR",-0.180551201814703,0.036165723105219,6.34959911525262e-07,0.00112260912357666,"SMTmc"
"1400","smt_mc_intra_RetrolenticularpartofinternalcapsuleL",0.0101247057177139,0.0367855347142615,0.783156160632045,1,"SMTmc"
"1401","smt_mc_intra_AnteriorcoronaradiataR",-0.011514143248927,0.0357731522324323,0.747579858965872,1,"SMTmc"
"1402","smt_mc_intra_AnteriorcoronaradiataL",-0.0160639359856253,0.0357565785778494,0.653281842076995,1,"SMTmc"
"1403","smt_mc_intra_SuperiorcoronaradiataR",-0.376442585221294,0.0359684590625449,3.77548312436736e-25,6.67505416388148e-22,"WMTI"
"1404","smt_mc_intra_SuperiorcoronaradiataL",-0.395138066119813,0.0357813635629556,9.3373255957503e-28,1.65083916532865e-24,"WMTI"
"1405","smt_mc_intra_PosteriorcoronaradiataR",-0.309118251946101,0.0368562318876359,7.95436413443169e-17,1.40633157896752e-13,"BRIA"
"1406","smt_mc_intra_PosteriorcoronaradiataL",-0.269459705068941,0.0372367822314288,5.99265395702065e-13,1.05950121960125e-09,"BRIA"
"1407","smt_mc_intra_PosteriorthalamicradiationR",-0.253045056276911,0.0365146671352676,5.25706398987776e-12,9.29448913410387e-09,"BRIA"
"1408","smt_mc_intra_PosteriorthalamicradiationL",-0.191685432618702,0.0371402539486106,2.63482977992925e-07,0.000465837905091492,"BRIA"
"1409","smt_mc_intra_SagittalstratumR",-0.193094214019582,0.0365469710262063,1.36987226154844e-07,0.000242193415841765,"BRIA"
"1410","smt_mc_intra_SagittalstratumL",-0.150745653931879,0.0364817045181739,3.70531235002798e-05,0.0655099223484947,"BRIA"
"1411","smt_mc_intra_ExternalcapsuleR",0.0368222868449114,0.0356316528097199,0.301503337544029,1,"BRIA"
"1412","smt_mc_intra_ExternalcapsuleL",0.0621237671314095,0.0361843353119676,0.0861189843402538,1,"BRIA"
"1413","smt_mc_intra_CingulumcingulategyrusR",0.252351774976224,0.0354165609874847,1.3311027911529e-12,2.35338973475832e-09,"BRIA"
"1414","smt_mc_intra_CingulumcingulategyrusL",0.280590457398507,0.0354163292585667,3.38181625996206e-15,5.97905114761292e-12,"DKI"
"1415","smt_mc_intra_CingulumhippocampusR",0.116118364580123,0.034318431966639,0.000725847835325338,1,"DKI"
"1416","smt_mc_intra_CingulumhippocampusL",0.154421694827785,0.0336500689213955,4.65838191910175e-06,0.00823601923297189,"DKI"
"1417","smt_mc_intra_Fornix_StriaterminalisR",-0.0685646195538538,0.0341456653953978,0.0447433870914037,1,"DTI"
"1418","smt_mc_intra_Fornix_StriaterminalisL",0.0759223829787816,0.0345271956980266,0.0279693406546905,1,"DTI"
"1419","smt_mc_intra_SuperiorlongitudinalfasciculusR",-0.121758181729385,0.0374307532924341,0.00115659717790681,1,"DTI"
"1420","smt_mc_intra_SuperiorlongitudinalfasciculusL",-0.164323235977056,0.0372900448230818,1.09130827743644e-05,0.0192943303450763,"DTI"
"1421","smt_mc_intra_SuperiorfrontooccipitalfasciculusR",-0.0855572019276426,0.034452856218167,0.0130776245374855,1,"SMT"
"1422","smt_mc_intra_SuperiorfrontooccipitalfasciculusL",-0.0787667641625296,0.0340363349093242,0.0207324365222158,1,"SMT"
"1423","smt_mc_intra_UncinatefasciculusR",-0.0390582012473932,0.0354230294564207,0.27029077653545,1,"SMT"
"1424","smt_mc_intra_UncinatefasciculusL",-0.131421835708361,0.0350653694886465,0.000182091254722395,0.321937338349194,"SMT"
"1425","smt_mc_intra_TapetumR",-0.417854448984912,0.0344031656439631,4.42552517470985e-33,7.82432850888702e-30,"SMTmc"
"1426","smt_mc_intra_TapetumL",-0.326562618231664,0.0356720919641343,1.05492751175055e-19,1.86511184077497e-16,"SMTmc"
"1427","smt_mc_intra_CINGL",0.127104212882397,0.0358320756857999,0.000396019183950719,0.70016191722487,"SMTmc"
"1428","smt_mc_intra_CINGR",0.00253674953971232,0.0362296349383885,0.944184068727637,1,"SMTmc"
"1429","smt_mc_extramd_ATRL",0.151978822040017,0.0313466614471269,1.31644218063562e-06,0.00232746977536378,"WMTI"
"1430","smt_mc_extramd_ATRR",0.116287216039926,0.0305292740434916,0.000142649341321798,0.252204035456939,"WMTI"
"1431","smt_mc_extramd_CSTL",-0.0326506396469281,0.0344383104909998,0.343169076808885,1,"BRIA"
"1432","smt_mc_extramd_CSTR",-0.303006860334046,0.0337260202501237,4.80061098099165e-19,8.48748021439325e-16,"BRIA"
"1433","smt_mc_extramd_CGL",0.0185167685991303,0.0334141111806448,0.579515622682223,1,"BRIA"
"1434","smt_mc_extramd_CGR",0.0376716087519785,0.0326655402200469,0.248910019168231,1,"BRIA"
"1435","smt_mc_extramd_FMAJ",0.236205067626124,0.0337527868982404,3.26808545832918e-12,5.77797509032598e-09,"BRIA"
"1436","smt_mc_extramd_FMIN",0.251559602314958,0.032253699041289,8.84796034283871e-15,1.56431938861388e-11,"BRIA"
"1437","smt_mc_extramd_IFOFL",0.249074793792599,0.0329263629481717,5.31832389162512e-14,9.40279664039321e-11,"BRIA"
"1438","smt_mc_extramd_IFOFR",0.086097755748503,0.0327423936344217,0.00859882524019457,1,"BRIA"
"1439","smt_mc_extramd_ILFL",0.143214386172263,0.033768049481154,2.29973738958248e-05,0.0406593570478182,"BRIA"
"1440","smt_mc_extramd_ILFR",-0.00672730147588595,0.034227148405601,0.844195665875402,1,"DKI"
"1441","smt_mc_extramd_SLFL",-0.0097181538016238,0.0349909835017103,0.781238757130323,1,"DKI"
"1442","smt_mc_extramd_SLFR",-0.136365360470043,0.033711656807381,5.37943165980707e-05,0.095108351745389,"DKI"
"1443","smt_mc_extramd_UFL",-0.00403900908358956,0.0334124126197369,0.903792408031245,1,"DTI"
"1444","smt_mc_extramd_UFR",0.246783320063303,0.0336198176988329,2.81157710637342e-13,4.9708683240682e-10,"DTI"
"1445","smt_mc_extramd_SLFTL",-0.0208176031493831,0.0342240446184267,0.543057366309416,1,"DTI"
"1446","smt_mc_extramd_SLTFR",-0.167642062461282,0.0345376069503359,1.28024104389538e-06,0.00226346616560704,"DTI"
"1447","smt_mc_extramd_Middlecerebellarpeduncle",-0.237334642897027,0.0343835371796661,6.35593253520759e-12,1.1237288722247e-08,"SMT"
"1448","smt_mc_extramd_Pontine",-0.33534170076002,0.0356278858023375,1.01152352500465e-20,1.78837359220821e-17,"SMT"
"1449","smt_mc_extramd_GenuCC",0.156613416107653,0.0331489905074875,2.42580868189366e-06,0.00428882974958799,"SMT"
"1450","smt_mc_extramd_BodyCC",0.128206714872817,0.0343315811629194,0.0001921200104542,0.339668178483025,"SMT"
"1451","smt_mc_extramd_SpleniumCC",0.304207963412912,0.0347517255440853,3.58830510033543e-18,6.34412341739304e-15,"SMTmc"
"1452","smt_mc_extramd_Fornix",0.470914442359625,0.0304766558166435,1.18090725006441e-51,2.08784401811388e-48,"SMTmc"
"1453","smt_mc_extramd_CorticospinaltractR",-0.252652664444171,0.0359524390587443,2.65987126107727e-12,4.70265238958461e-09,"SMTmc"
"1454","smt_mc_extramd_CorticospinaltractL",-0.224607805796569,0.0359845257134545,5.01493236531985e-10,8.86640042188549e-07,"SMTmc"
"1455","smt_mc_extramd_MediallemniscusR",-0.225091266808041,0.0340808840146428,4.79106651754232e-11,8.47060560301483e-08,"WMTI"
"1456","smt_mc_extramd_MediallemniscusL",-0.168478838815429,0.0340700113370292,8.08274551954779e-07,0.00142902940785605,"WMTI"
"1457","smt_mc_extramd_InferiorcerebellarpeduncleR",-0.162440554815819,0.0325681246555317,6.50123475150617e-07,0.00114941830406629,"BRIA"
"1458","smt_mc_extramd_InferiorcerebellarpeduncleL",0.0510475852057352,0.0316693025137397,0.107102926113221,1,"BRIA"
"1459","smt_mc_extramd_SuperiorcerebellarpeduncleR",-0.264737253615489,0.0358001896444108,1.88450044360064e-13,3.33179678428593e-10,"BRIA"
"1460","smt_mc_extramd_SuperiorcerebellarpeduncleL",-0.266507036763755,0.03500776324367,3.69555289264199e-14,6.53373751419104e-11,"BRIA"
"1461","smt_mc_extramd_CerebralpeduncleR",-0.12236815862782,0.033409389810816,0.000254430071361,0.449832366166249,"BRIA"
"1462","smt_mc_extramd_CerebralpeduncleL",0.115645713992418,0.0345120121826296,0.000816744948186635,1,"BRIA"
"1463","smt_mc_extramd_AnteriorlimbofinternalcapsuleR",0.168967226490676,0.0332713072316048,4.06684905832996e-07,0.000719018913512738,"BRIA"
"1464","smt_mc_extramd_AnteriorlimbofinternalcapsuleL",-0.0441754230602899,0.0335405684898327,0.187926703626187,1,"BRIA"
"1465","smt_mc_extramd_.PosteriorlimbofinternalcapsuleR",-0.166734889482157,0.0328496175183901,4.12583634873624e-07,0.000729447866456568,"BRIA"
"1466","smt_mc_extramd_PosteriorlimbofinternalcapsuleL",0.0877086335590518,0.0342953076688985,0.0105989997250064,1,"DKI"
"1467","smt_mc_extramd_RetrolenticularpartofinternalcapsuleR",-0.201702529919262,0.0323152022104502,5.01717342270197e-10,8.87036261133707e-07,"DKI"
"1468","smt_mc_extramd_RetrolenticularpartofinternalcapsuleL",0.271814793324537,0.0336237734186775,9.39892487794271e-16,1.66172991842027e-12,"DKI"
"1469","smt_mc_extramd_AnteriorcoronaradiataR",0.170119270466573,0.0328948617570553,2.4927123798902e-07,0.000440711548764588,"DTI"
"1470","smt_mc_extramd_AnteriorcoronaradiataL",0.142991393190425,0.0325949589160467,1.1942320813588e-05,0.0211140231984236,"DTI"
"1471","smt_mc_extramd_SuperiorcoronaradiataR",0.0360326123775097,0.0328213397332428,0.272372852537953,1,"DTI"
"1472","smt_mc_extramd_SuperiorcoronaradiataL",0.135984903627825,0.0331491291854558,4.21445349732515e-05,0.0745115378327086,"DTI"
"1473","smt_mc_extramd_PosteriorcoronaradiataR",0.191354924967276,0.0327052385893892,5.48531434950956e-09,9.69803576993291e-06,"SMT"
"1474","smt_mc_extramd_PosteriorcoronaradiataL",0.166347391280454,0.0339320640077435,1.00355376052713e-06,0.00177428304861196,"SMT"
"1475","smt_mc_extramd_PosteriorthalamicradiationR",0.180386291681733,0.0335709979966869,8.39864089117978e-08,0.000148487970956059,"SMT"
"1476","smt_mc_extramd_PosteriorthalamicradiationL",0.294156003866795,0.0331876411790483,1.38788708169636e-18,2.45378436043916e-15,"SMT"
"1477","smt_mc_extramd_SagittalstratumR",0.0991059715805308,0.032750162673866,0.00250074927233433,1,"SMTmc"
"1478","smt_mc_extramd_SagittalstratumL",0.307124465267199,0.0329870446878829,2.57472731202798e-20,4.55211788766547e-17,"SMTmc"
"1479","smt_mc_extramd_ExternalcapsuleR",0.0440528315456143,0.0335343689175381,0.189072693114436,1,"SMTmc"
"1480","smt_mc_extramd_ExternalcapsuleL",0.0670451632360291,0.0341606869671549,0.0497915581285552,1,"SMTmc"
"1481","smt_mc_extramd_CingulumcingulategyrusR",0.0225154202059926,0.0334737131782683,0.501240945461082,1,"WMTI"
"1482","smt_mc_extramd_CingulumcingulategyrusL",-0.0213810678569798,0.0339723492891213,0.529162766177464,1,"WMTI"
"1483","smt_mc_extramd_CingulumhippocampusR",-0.0997365235752947,0.0335710373525098,0.00299566070165439,1,"BRIA"
"1484","smt_mc_extramd_CingulumhippocampusL",0.0272557553348177,0.0328730031722435,0.407109018295756,1,"BRIA"
"1485","smt_mc_extramd_Fornix_StriaterminalisR",-0.0472955073976036,0.0312497726876928,0.130279272300882,1,"BRIA"
"1486","smt_mc_extramd_Fornix_StriaterminalisL",0.146429862644629,0.032293207345681,6.0316747710515e-06,0.0106640009952191,"BRIA"
"1487","smt_mc_extramd_SuperiorlongitudinalfasciculusR",0.0162854490671128,0.0341480328738802,0.633467073289574,1,"BRIA"
"1488","smt_mc_extramd_SuperiorlongitudinalfasciculusL",0.10323195501024,0.0355167953557034,0.00368429205472513,1,"BRIA"
"1489","smt_mc_extramd_SuperiorfrontooccipitalfasciculusR",0.103269444554457,0.0330957579856159,0.00182581064123214,1,"BRIA"
"1490","smt_mc_extramd_SuperiorfrontooccipitalfasciculusL",0.160718081274191,0.0328692076639711,1.07013106374552e-06,0.00189199172070207,"BRIA"
"1491","smt_mc_extramd_UncinatefasciculusR",0.0196949919623991,0.0334590569125787,0.556159510225804,1,"BRIA"
"1492","smt_mc_extramd_UncinatefasciculusL",-0.113235970375429,0.0336192974525197,0.000767376807601967,1,"DKI"
"1493","smt_mc_extramd_TapetumR",0.0550408979050731,0.034291031110456,0.10858761308536,1,"DKI"
"1494","smt_mc_extramd_TapetumL",-0.0293443973054039,0.0349750210626921,0.401538676397776,1,"DKI"
"1495","smt_mc_extramd_CINGL",0.159382610547589,0.0332613364291298,1.74310958893288e-06,0.00308181775323333,"DTI"
"1496","smt_mc_extramd_CINGR",0.107863685758427,0.0337890324218837,0.00142798619376279,1,"DTI"
"1497","smt_mc_extratrans_ATRL",-0.0134117089127391,0.0347056012240869,0.699200044748757,1,"DTI"
"1498","smt_mc_extratrans_ATRR",-0.0455165366638217,0.0345781247289477,0.188173403997221,1,"DTI"
"1499","smt_mc_extratrans_CSTL",-0.0848053142641072,0.0366321083738809,0.0206853684082555,1,"SMT"
"1500","smt_mc_extratrans_CSTR",-0.169317160168461,0.0366723949855513,4.07710837441732e-06,0.00720832760596983,"SMT"
"1501","smt_mc_extratrans_CGL",-0.0338240376835506,0.0356883873435623,0.343337191558828,1,"SMT"
"1502","smt_mc_extratrans_CGR",-0.0675961077732869,0.0359121170163913,0.0599086526473952,1,"SMT"
"1503","smt_mc_extratrans_FMAJ",0.168515096927029,0.0362283977583484,3.45646369573619e-06,0.00611102781406159,"SMTmc"
"1504","smt_mc_extratrans_FMIN",0.117027193025848,0.0345460233141695,0.000715343634378571,1,"SMTmc"
"1505","smt_mc_extratrans_IFOFL",0.121241374010355,0.0348264051628982,0.000506983013923249,0.896345968616304,"SMTmc"
"1506","smt_mc_extratrans_IFOFR",0.106068123761576,0.0350797800036316,0.0025214125888416,1,"SMTmc"
"1507","smt_mc_extratrans_ILFL",0.0990408688541235,0.0358254566647533,0.00573953871030961,1,"WMTI"
"1508","smt_mc_extratrans_ILFR",0.022072898863766,0.035850089950442,0.538145013281868,1,"WMTI"
"1509","smt_mc_extratrans_SLFL",0.105958712115237,0.0360269324848827,0.00329866165945696,1,"BRIA"
"1510","smt_mc_extratrans_SLFR",0.0337849170063646,0.0359805021477424,0.347826634719388,1,"BRIA"
"1511","smt_mc_extratrans_UFL",-0.057809156356085,0.0339762322487375,0.0889732437983853,1,"BRIA"
"1512","smt_mc_extratrans_UFR",0.0831222377127174,0.0347965201037719,0.0169720935194125,1,"BRIA"
"1513","smt_mc_extratrans_SLFTL",0.00405380796593435,0.0355490882300334,0.909219345875657,1,"BRIA"
"1514","smt_mc_extratrans_SLTFR",-0.0403720071589436,0.0363932776480174,0.26738941710412,1,"BRIA"
"1515","smt_mc_extratrans_Middlecerebellarpeduncle",-0.402717449219534,0.0353735665334389,2.33971927004872e-29,4.13662366944613e-26,"BRIA"
"1516","smt_mc_extratrans_Pontine",-0.409960139326947,0.0353077046205599,1.922845199735e-30,3.39959031313148e-27,"BRIA"
"1517","smt_mc_extratrans_GenuCC",0.116478532469445,0.034949641615121,0.000871632421258165,1,"BRIA"
"1518","smt_mc_extratrans_BodyCC",0.177301394049268,0.035776808165638,7.65486193557131e-07,0.00135337959020901,"DKI"
"1519","smt_mc_extratrans_SpleniumCC",0.245616003902898,0.0363384148468019,1.69800586686415e-11,3.00207437261581e-08,"DKI"
"1520","smt_mc_extratrans_Fornix",0.448798797185112,0.0305659162601047,5.34163915353436e-47,9.44401802344875e-44,"DKI"
"1521","smt_mc_extratrans_CorticospinaltractR",-0.451507997127056,0.0357112523728913,1.24983998823683e-35,2.20971709920271e-32,"DTI"
"1522","smt_mc_extratrans_CorticospinaltractL",-0.399073826904493,0.0362429560261851,1.31287081888739e-27,2.32115560779291e-24,"DTI"
"1523","smt_mc_extratrans_MediallemniscusR",-0.452091812850682,0.0350732889863647,6.31470313629489e-37,1.11643951449694e-33,"DTI"
"1524","smt_mc_extratrans_MediallemniscusL",-0.345215988203756,0.0351529022329994,2.18945901102341e-22,3.87096353148939e-19,"DTI"
"1525","smt_mc_extratrans_InferiorcerebellarpeduncleR",-0.254339674775738,0.0348573062633426,3.8722171950384e-13,6.84608000082789e-10,"SMT"
"1526","smt_mc_extratrans_InferiorcerebellarpeduncleL",-0.116270498569469,0.0348526232824666,0.000861363020793428,1,"SMT"
"1527","smt_mc_extratrans_SuperiorcerebellarpeduncleR",-0.428150148676361,0.0359350343420634,6.30766044326596e-32,1.11519436636942e-28,"SMT"
"1528","smt_mc_extratrans_SuperiorcerebellarpeduncleL",-0.419315473934154,0.0361050795708229,1.86806047213083e-30,3.3027309147273e-27,"SMT"
"1529","smt_mc_extratrans_CerebralpeduncleR",-0.410883233045835,0.0337440479516692,3.10144734936579e-33,5.48335891367871e-30,"SMTmc"
"1530","smt_mc_extratrans_CerebralpeduncleL",-0.25590533757436,0.0347259450233471,2.27477098853506e-13,4.02179510772999e-10,"SMTmc"
"1531","smt_mc_extratrans_AnteriorlimbofinternalcapsuleR",0.0476388037509032,0.0348809711422256,0.172131479540625,1,"SMTmc"
"1532","smt_mc_extratrans_AnteriorlimbofinternalcapsuleL",-0.0699567551865294,0.0354632116859534,0.0486376195903192,1,"SMTmc"
"1533","smt_mc_extratrans_.PosteriorlimbofinternalcapsuleR",-0.0261574214106335,0.0360068514961829,0.467622483001212,1,"WMTI"
"1534","smt_mc_extratrans_PosteriorlimbofinternalcapsuleL",0.0262753424886492,0.0363302867988725,0.469598716552846,1,"WMTI"
"1535","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleR",0.00268239921056114,0.0361057016559221,0.940782845251262,1,"BRIA"
"1536","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleL",0.121682232634304,0.0365848840079745,0.000892856816183249,1,"BRIA"
"1537","smt_mc_extratrans_AnteriorcoronaradiataR",0.0836007101076443,0.0350123673114218,0.0170210698834207,1,"BRIA"
"1538","smt_mc_extratrans_AnteriorcoronaradiataL",0.0734981648300833,0.0347786114661418,0.0346662636536354,1,"BRIA"
"1539","smt_mc_extratrans_SuperiorcoronaradiataR",0.282825706744968,0.0353857049210019,1.94619034403044e-15,3.44086452824582e-12,"BRIA"
"1540","smt_mc_extratrans_SuperiorcoronaradiataL",0.333578057844018,0.0351555972739538,4.99762759976655e-21,8.83580559638725e-18,"BRIA"
"1541","smt_mc_extratrans_PosteriorcoronaradiataR",0.290629481235433,0.035482779291554,3.97712775649677e-16,7.0315618734863e-13,"BRIA"
"1542","smt_mc_extratrans_PosteriorcoronaradiataL",0.249933722354035,0.036147255820869,5.85821275710601e-12,1.03573201545634e-08,"BRIA"
"1543","smt_mc_extratrans_PosteriorthalamicradiationR",0.259541642585317,0.0359585427261753,6.85404315897336e-13,1.21179483050649e-09,"BRIA"
"1544","smt_mc_extratrans_PosteriorthalamicradiationL",0.268081911763784,0.0357813522209786,9.15597960757871e-14,1.61877719461992e-10,"DKI"
"1545","smt_mc_extratrans_SagittalstratumR",0.188611231301292,0.0353970290805813,1.07318026275021e-07,0.000189738270454237,"DKI"
"1546","smt_mc_extratrans_SagittalstratumL",0.293499055743943,0.0350452025837008,8.80985455665564e-17,1.55758228561672e-13,"DKI"
"1547","smt_mc_extratrans_ExternalcapsuleR",0.0175678087280168,0.0337585364871008,0.602830709733904,1,"DTI"
"1548","smt_mc_extratrans_ExternalcapsuleL",0.0429987944464838,0.0342836593036349,0.209876643724762,1,"DTI"
"1549","smt_mc_extratrans_CingulumcingulategyrusR",-0.227825506536515,0.0356694195012565,1.98674898380917e-10,3.51257220337461e-07,"DTI"
"1550","smt_mc_extratrans_CingulumcingulategyrusL",-0.261294171339443,0.0356860888150939,3.2167545011766e-13,5.68722195808023e-10,"DTI"
"1551","smt_mc_extratrans_CingulumhippocampusR",-0.205374951202124,0.0353400171782769,6.92989198472176e-09,1.22520490289881e-05,"SMT"
"1552","smt_mc_extratrans_CingulumhippocampusL",-0.0837029915989018,0.0349507702291546,0.0166941964653569,1,"SMT"
"1553","smt_mc_extratrans_Fornix_StriaterminalisR",0.0215898739680509,0.0330380158968551,0.513499370331529,1,"SMT"
"1554","smt_mc_extratrans_Fornix_StriaterminalisL",0.0344984845113239,0.0345407189514699,0.317993041494367,1,"SMT"
"1555","smt_mc_extratrans_SuperiorlongitudinalfasciculusR",0.0917953043204864,0.0370046905255849,0.013175797394439,1,"SMTmc"
"1556","smt_mc_extratrans_SuperiorlongitudinalfasciculusL",0.15415340542313,0.036932258081324,3.08940368400876e-05,0.0546206571332749,"SMTmc"
"1557","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusR",0.117874097254102,0.0351504253743144,0.000809336076668094,1,"SMTmc"
"1558","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusL",0.140388788602008,0.0342258821147182,4.22143298504159e-05,0.0746349351755353,"SMTmc"
"1559","smt_mc_extratrans_UncinatefasciculusR",0.0189114978729959,0.0351666511817699,0.590782051601437,1,"WMTI"
"1560","smt_mc_extratrans_UncinatefasciculusL",-0.0395729649963696,0.034908850964633,0.257060597434533,1,"WMTI"
"1561","smt_mc_extratrans_TapetumR",0.259412928652195,0.0343193222405965,5.55498246189539e-14,9.82120899263105e-11,"BRIA"
"1562","smt_mc_extratrans_TapetumL",0.134087595077849,0.0355510637408003,0.000165665016101623,0.292895748467669,"BRIA"
"1563","smt_mc_extratrans_CINGL",0.0589823540259075,0.0351136192035976,0.0931215546904832,1,"BRIA"
"1564","smt_mc_extratrans_CINGR",0.0798921672144351,0.0353929537864424,0.0240703753547049,1,"BRIA"
"1565","smt_mc_diff_ATRL",0.273559947856348,0.033706953192573,7.28069647256128e-16,1.28722713634883e-12,"BRIA"
