"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"741","ak_SuperiorfrontooccipitalfasciculusR",8.41361554721852e-07,0.00807694366925289,0.999916892847386,1,"DTI"
"742","ak_SuperiorfrontooccipitalfasciculusL",-8.38468337382909e-07,0.00967450223631776,0.99993085499068,1,"DTI"
"743","ak_UncinatefasciculusR",6.15583834189014e-06,0.0138025512855161,0.999644179779611,1,"DTI"
"744","ak_UncinatefasciculusL",9.62396104261145e-07,0.014244342083862,0.999946096835741,1,"DTI"
"745","ak_TapetumR",1.54923262521962e-06,0.00756484258786278,0.999836612240313,1,"SMT"
"746","ak_TapetumL",2.99085733943765e-07,0.00773367842692959,0.99996914593499,1,"SMT"
"747","ak_CINGL",-1.05904840085873e-06,0.00989167403407135,0.999914582115613,1,"SMT"
"748","ak_CINGR",-1.82642521827572e-06,0.00915261978639929,0.9998407940594,1,"SMT"
"749","mk_ATRL",7.03540348427343e-06,0.0049840257492506,0.998873810762537,1,"SMTmc"
"750","mk_ATRR",4.78574847337632e-06,0.00644725649658875,0.999407787566286,1,"SMTmc"
"751","mk_CSTL",8.83885252722066e-06,0.0074031504633191,0.999047462660994,1,"SMTmc"
"752","mk_CSTR",6.69710883467878e-06,0.00687430936578919,0.999222749556102,1,"SMTmc"
"753","mk_CGL",4.55587639056913e-06,0.00413177060106862,0.999120292342025,1,"WMTI"
"754","mk_CGR",3.36281017363788e-06,0.00566700687058848,0.999526574948598,1,"WMTI"
"755","mk_FMAJ",5.45894347745242e-06,0.00575851992145371,0.999243688959543,1,"BRIA"
"756","mk_FMIN",3.22176074826257e-06,0.00622711962000987,0.999587229395817,1,"BRIA"
"757","mk_IFOFL",6.30635642907337e-06,0.00463704714011455,0.998914975332204,1,"BRIA"
"758","mk_IFOFR",5.16497368440747e-06,0.00500753161000382,0.999177100479039,1,"BRIA"
"759","mk_ILFL",6.06806148129009e-06,0.00445717424651529,0.998913841972106,1,"BRIA"
"760","mk_ILFR",6.37398469290283e-06,0.00533848422269591,0.999047432883663,1,"BRIA"
"761","mk_SLFL",6.20922190080668e-06,0.00353719517761854,0.99859950769698,1,"BRIA"
"762","mk_SLFR",6.10659535181394e-06,0.00374141557398363,0.998697836039411,1,"BRIA"
"763","mk_UFL",7.41082304436469e-06,0.00716218427959327,0.999174487456327,1,"BRIA"
"764","mk_UFR",6.20490681515081e-06,0.0076382009355479,0.999351892775087,1,"DKI"
"765","mk_SLFTL",4.26410665311473e-06,0.00669893928337381,0.999492162482559,1,"DKI"
"766","mk_SLTFR",3.62697277305949e-06,0.0056623268571762,0.999488963249416,1,"DKI"
"767","mk_Middlecerebellarpeduncle",7.13383266033637e-06,0.00976082097051615,0.999416904979024,1,"DTI"
"768","mk_Pontine",3.96544166585229e-06,0.0103769327625269,0.99969512251467,1,"DTI"
"769","mk_GenuCC",5.42581873781738e-06,0.00652898800072685,0.999336986857114,1,"DTI"
"770","mk_BodyCC",5.4437906984536e-06,0.0039113914695741,0.998889617353515,1,"DTI"
"771","mk_SpleniumCC",5.92846590365757e-06,0.00749962742870297,0.999369325322492,1,"SMT"
"772","mk_Fornix",1.55791989225598e-06,0.00327567123731838,0.999620556091047,1,"SMT"
"773","mk_CorticospinaltractR",4.58500428254439e-06,0.00894404540029633,0.999591013915641,1,"SMT"
"774","mk_CorticospinaltractL",4.32825888048863e-06,0.00879246093980799,0.999607259621292,1,"SMT"
"775","mk_MediallemniscusR",6.98952162592983e-06,0.0137587817905943,0.999594705927693,1,"SMTmc"
"776","mk_MediallemniscusL",6.08066501030542e-06,0.0140990430798298,0.999655916197256,1,"SMTmc"
"777","mk_InferiorcerebellarpeduncleR",7.88448056676012e-06,0.0132617282936888,0.999525675305726,1,"SMTmc"
"778","mk_InferiorcerebellarpeduncleL",8.81625189520399e-06,0.0131716554993656,0.999465993680618,1,"SMTmc"
"779","mk_SuperiorcerebellarpeduncleR",4.18397646078999e-06,0.00959611959618226,0.999652146514854,1,"WMTI"
"780","mk_SuperiorcerebellarpeduncleL",5.29304423243412e-06,0.0106650128580201,0.999604044005103,1,"WMTI"
"781","mk_CerebralpeduncleR",4.40012449825083e-06,0.012013768139459,0.999707794420182,1,"BRIA"
"782","mk_CerebralpeduncleL",7.89947624051077e-06,0.0121587667711298,0.999481663804613,1,"BRIA"
"783","mk_AnteriorlimbofinternalcapsuleR",4.92209445853306e-06,0.00936097576342588,0.999580500387325,1,"BRIA"
"784","mk_AnteriorlimbofinternalcapsuleL",5.13784502274219e-06,0.0091102123450399,0.999550059303238,1,"BRIA"
"785","mk_.PosteriorlimbofinternalcapsuleR",6.89342610755377e-06,0.00943212678764056,0.999416919894871,1,"BRIA"
"786","mk_PosteriorlimbofinternalcapsuleL",9.39238569212572e-06,0.00962635600352574,0.999221575076635,1,"BRIA"
"787","mk_RetrolenticularpartofinternalcapsuleR",4.73538654945187e-06,0.00753990002358471,0.999498936728983,1,"BRIA"
"788","mk_RetrolenticularpartofinternalcapsuleL",5.20819285897877e-06,0.00766322100136778,0.99945777632662,1,"BRIA"
"789","mk_AnteriorcoronaradiataR",4.34595705963175e-06,0.0048411162016516,0.999283786695508,1,"BRIA"
"790","mk_AnteriorcoronaradiataL",4.3775331892177e-06,0.00477338690239886,0.999268346406772,1,"DKI"
"791","mk_SuperiorcoronaradiataR",5.12181000342923e-06,0.00450878690626099,0.999093711708046,1,"DKI"
"792","mk_SuperiorcoronaradiataL",6.03178766961593e-06,0.00416712346415792,0.998845185268783,1,"DKI"
"793","mk_PosteriorcoronaradiataR",3.72703657108542e-06,0.0037920919348797,0.999215871079565,1,"DTI"
"794","mk_PosteriorcoronaradiataL",3.5565556166264e-06,0.00346654711274546,0.999181468876608,1,"DTI"
"795","mk_PosteriorthalamicradiationR",5.25033005904539e-06,0.00536926865428476,0.999219857222954,1,"DTI"
"796","mk_PosteriorthalamicradiationL",5.06226911309695e-06,0.0043838604042771,0.999078720978126,1,"DTI"
"797","mk_SagittalstratumR",5.14810574611371e-06,0.00577322944602041,0.999288571343295,1,"SMT"
"798","mk_SagittalstratumL",5.89417888211974e-06,0.00716129262337747,0.999343348948173,1,"SMT"
"799","mk_ExternalcapsuleR",5.39611510642218e-06,0.00889936548148226,0.999516245647255,1,"SMT"
"800","mk_ExternalcapsuleL",7.15011346997798e-06,0.00863319944479343,0.999339239751872,1,"SMT"
"801","mk_CingulumcingulategyrusR",2.98709235504724e-06,0.00729327877784587,0.999673240262654,1,"SMTmc"
"802","mk_CingulumcingulategyrusL",2.45864776154597e-06,0.00652790706948368,0.999699513407513,1,"SMTmc"
"803","mk_CingulumhippocampusR",5.63265608742364e-06,0.0110167060523832,0.999592090091448,1,"SMTmc"
"804","mk_CingulumhippocampusL",7.72855069961946e-06,0.0117258735632161,0.999474157580696,1,"SMTmc"
"805","mk_Fornix_StriaterminalisR",1.9475104409395e-06,0.0104636231844324,0.999851508877201,1,"WMTI"
"806","mk_Fornix_StriaterminalisL",5.24275411790011e-06,0.010620340440325,0.999606156360906,1,"WMTI"
"807","mk_SuperiorlongitudinalfasciculusR",6.12862091791478e-06,0.00413882533892616,0.998818623832238,1,"BRIA"
"808","mk_SuperiorlongitudinalfasciculusL",6.63461517748444e-06,0.00409685917965579,0.998707985912974,1,"BRIA"
"809","mk_SuperiorfrontooccipitalfasciculusR",7.23550143008442e-06,0.0105356526846653,0.999452089122903,1,"BRIA"
"810","mk_SuperiorfrontooccipitalfasciculusL",7.6366334601418e-06,0.0109134182706489,0.999441730485837,1,"BRIA"
"811","mk_UncinatefasciculusR",7.46339896531256e-06,0.0109095869039695,0.999454203037742,1,"BRIA"
"812","mk_UncinatefasciculusL",7.37606299997716e-06,0.0111993736041133,0.9994745472693,1,"BRIA"
"813","mk_TapetumR",2.96035543033174e-06,0.00509072466066436,0.999536054486448,1,"BRIA"
"814","mk_TapetumL",1.39395630116929e-06,0.00589063392766176,0.999811205257699,1,"BRIA"
"815","mk_CINGL",8.25909552583374e-06,0.00817746436677704,0.999194219869673,1,"BRIA"
"816","mk_CINGR",5.73891618253496e-06,0.00662716427994626,0.999309116408649,1,"DKI"
"817","FA_ATRL",5.47377432090658e-06,0.0046886967089984,0.999068597453672,1,"DKI"
"818","FA_ATRR",7.10976397896933e-06,0.00526277513174398,0.998922187954112,1,"DKI"
"819","FA_CSTL",8.8295054027046e-06,0.00577015979423184,0.998779181315598,1,"DTI"
"820","FA_CSTR",7.76355342785114e-06,0.00566337502181026,0.998906326020075,1,"DTI"
"821","FA_CGL",4.0698863687262e-06,0.00384794048419784,0.999156166726413,1,"DTI"
"822","FA_CGR",4.70594746920127e-06,0.00468166812591439,0.999198046534643,1,"DTI"
"823","FA_FMAJ",2.31914260144764e-06,0.00405712355273485,0.999543950509048,1,"SMT"
"824","FA_FMIN",1.39148988900842e-06,0.00345286190670427,0.999678483234846,1,"SMT"
"825","FA_IFOFL",1.10765488751846e-06,0.00414001222309317,0.999786545344572,1,"SMT"
"826","FA_IFOFR",2.51008921862666e-06,0.00453783068289052,0.999558690161716,1,"SMT"
"827","FA_ILFL",2.74621891983417e-06,0.00437144115903271,0.999498797438461,1,"SMTmc"
"828","FA_ILFR",2.94632072401036e-06,0.00493711104404131,0.999523887262493,1,"SMTmc"
"829","FA_SLFL",7.04576312068507e-06,0.00403328833522187,0.998606293557956,1,"SMTmc"
"830","FA_SLFR",7.03535690299814e-06,0.00414867096762666,0.998647056447761,1,"SMTmc"
"831","FA_UFL",1.93224263081793e-06,0.0055696275397393,0.999723217713378,1,"WMTI"
"832","FA_UFR",-3.15908254910252e-07,0.00589010647251825,0.999957210163483,1,"WMTI"
"833","FA_SLFTL",2.2906746399336e-06,0.00478374573097497,0.999617969443364,1,"BRIA"
"834","FA_SLTFR",5.15449465168796e-06,0.00465750891131636,0.999117052071514,1,"BRIA"
"835","FA_Middlecerebellarpeduncle",4.37724883568986e-06,0.0081465507680945,0.999571322945276,1,"BRIA"
"836","FA_Pontine",3.39330617873658e-07,0.0107458279840412,0.999974806647748,1,"BRIA"
"837","FA_GenuCC",1.47023531342629e-06,0.00359295501773621,0.999673534152553,1,"BRIA"
"838","FA_BodyCC",3.90446737144853e-06,0.0037453139007159,0.999168281633234,1,"BRIA"
"839","FA_SpleniumCC",3.26992247982553e-06,0.00575370911403023,0.999546588717066,1,"BRIA"
"840","FA_Fornix",4.49356408408453e-07,0.00375814218811762,0.99990460612728,1,"BRIA"
"841","FA_CorticospinaltractR",2.6588488499727e-06,0.00831871038677593,0.999744999850856,1,"BRIA"
"842","FA_CorticospinaltractL",3.54786304127989e-06,0.00835033491583106,0.999661026509771,1,"DKI"
"843","FA_MediallemniscusR",1.61853925590613e-06,0.00990444319774603,0.999869624504664,1,"DKI"
"844","FA_MediallemniscusL",1.65070478316586e-06,0.0101881592482378,0.999870736329309,1,"DKI"
"845","FA_InferiorcerebellarpeduncleR",-2.01680335580708e-08,0.00880103761908803,0.999998171763061,1,"DTI"
"846","FA_InferiorcerebellarpeduncleL",7.63438039253531e-07,0.00953345170367862,0.999936110950937,1,"DTI"
"847","FA_SuperiorcerebellarpeduncleR",-7.96325039068124e-07,0.0071300959304391,0.999910895879687,1,"DTI"
"848","FA_SuperiorcerebellarpeduncleL",-1.78326703988538e-06,0.0074205877852606,0.999808274062574,1,"DTI"
"849","FA_CerebralpeduncleR",9.0949599096646e-06,0.00738900549210358,0.999017986447237,1,"SMT"
"850","FA_CerebralpeduncleL",6.70535212713516e-06,0.00733959192370967,0.999271126071903,1,"SMT"
"851","FA_AnteriorlimbofinternalcapsuleR",6.67186336005469e-06,0.00606617042172232,0.999122524010301,1,"SMT"
"852","FA_AnteriorlimbofinternalcapsuleL",6.59329183664518e-06,0.00579375648815435,0.99909208594254,1,"SMT"
"853","FA_.PosteriorlimbofinternalcapsuleR",9.95159723425835e-06,0.00747446594999767,0.998937777989139,1,"SMTmc"
"854","FA_PosteriorlimbofinternalcapsuleL",7.20160378872345e-06,0.00671589121795239,0.999144483784879,1,"SMTmc"
"855","FA_RetrolenticularpartofinternalcapsuleR",5.32802604499436e-06,0.00650665294620908,0.999346701891197,1,"SMTmc"
"856","FA_RetrolenticularpartofinternalcapsuleL",3.07946385503491e-06,0.00697294871174007,0.99964766042472,1,"SMTmc"
"857","FA_AnteriorcoronaradiataR",3.13890110305439e-06,0.00388500299736316,0.999355401895672,1,"WMTI"
"858","FA_AnteriorcoronaradiataL",1.20773393288493e-06,0.00360918983829254,0.999733028853094,1,"WMTI"
"859","FA_SuperiorcoronaradiataR",7.71900082910695e-06,0.00463162499103012,0.998670371549318,1,"BRIA"
"860","FA_SuperiorcoronaradiataL",7.3378194455428e-06,0.00460047834054586,0.998727474189766,1,"BRIA"
"861","FA_PosteriorcoronaradiataR",5.33310276596171e-06,0.00420202246697122,0.998987431864041,1,"BRIA"
"862","FA_PosteriorcoronaradiataL",5.231626633079e-06,0.00451691597385936,0.999075945833394,1,"BRIA"
"863","FA_PosteriorthalamicradiationR",4.57557321632682e-08,0.00459277273671418,0.999992051718176,1,"BRIA"
"864","FA_PosteriorthalamicradiationL",-1.50119563592218e-06,0.00385970130849348,0.999689696715675,1,"BRIA"
"865","FA_SagittalstratumR",2.87563730141661e-06,0.00517479175571701,0.999556652804262,1,"BRIA"
"866","FA_SagittalstratumL",2.55368040649819e-06,0.00531076646140303,0.999616370389238,1,"BRIA"
"867","FA_ExternalcapsuleR",3.07714666867779e-06,0.00538802733570482,0.99954436069781,1,"BRIA"
"868","FA_ExternalcapsuleL",1.04525969299552e-06,0.00560824945368398,0.999851303869938,1,"DKI"
"869","FA_CingulumcingulategyrusR",1.98380938204418e-06,0.00461603585091767,0.999657126793372,1,"DKI"
"870","FA_CingulumcingulategyrusL",2.38445707687696e-06,0.00441523836808205,0.999569138068719,1,"DKI"
"871","FA_CingulumhippocampusR",6.10212695247545e-06,0.00672371137005003,0.999275939397901,1,"DTI"
"872","FA_CingulumhippocampusL",2.14197156684154e-06,0.00727323694410828,0.999765042798344,1,"DTI"
"873","FA_Fornix_StriaterminalisR",6.57541391903079e-06,0.00712585288652619,0.999263811603069,1,"DTI"
"874","FA_Fornix_StriaterminalisL",4.64829258368428e-06,0.00741526115108649,0.999499885119385,1,"DTI"
"875","FA_SuperiorlongitudinalfasciculusR",9.0134438544945e-06,0.00423384552805257,0.998301528978973,1,"SMT"
"876","FA_SuperiorlongitudinalfasciculusL",6.95239495378887e-06,0.00420422671682059,0.998680677749037,1,"SMT"
"877","FA_SuperiorfrontooccipitalfasciculusR",9.15342466000817e-06,0.00819559936462726,0.999108942768672,1,"SMT"
"878","FA_SuperiorfrontooccipitalfasciculusL",6.84786468845087e-06,0.00858242794949636,0.999363427675897,1,"SMT"
"879","FA_UncinatefasciculusR",1.93591913602531e-07,0.00653531075948626,0.999976366733329,1,"SMTmc"
"880","FA_UncinatefasciculusL",1.75918441769846e-06,0.00684300037378644,0.99979489908253,1,"SMTmc"
"881","FA_TapetumR",-2.89084320968201e-07,0.00383153177391785,0.999939805771084,1,"SMTmc"
"882","FA_TapetumL",-1.06591664164685e-06,0.00431369514648787,0.999802859165543,1,"SMTmc"
"883","FA_CINGL",3.79263524218951e-06,0.00598735061215038,0.99949463034877,1,"WMTI"
"884","FA_CINGR",7.13166421128773e-06,0.00574427098316608,0.999009490513217,1,"WMTI"
"885","MD_ATRL",-1.70558106927139e-06,0.00714532202313086,0.999809562123476,1,"BRIA"
"886","MD_ATRR",-2.15501587962911e-07,0.00791436540214455,0.999978276130795,1,"BRIA"
"887","MD_CSTL",-2.01950330341335e-06,0.00898672876390148,0.999820714272614,1,"BRIA"
"888","MD_CSTR",-2.72382776983884e-06,0.00914152942098072,0.999762281173744,1,"BRIA"
"889","MD_CGL",-4.70252271407696e-06,0.00734332856875994,0.999489094342173,1,"BRIA"
"890","MD_CGR",-6.18330308860611e-06,0.00834169878772304,0.999408617071484,1,"BRIA"
"891","MD_FMAJ",-3.43902401862625e-06,0.00734028510535955,0.999626212267444,1,"BRIA"
"892","MD_FMIN",2.51386260824278e-06,0.00612488270648809,0.999672548856661,1,"BRIA"
"893","MD_IFOFL",1.12187621384332e-07,0.00626720535205812,0.999985718500985,1,"BRIA"
"894","MD_IFOFR",-1.76422061762799e-06,0.00627179499973818,0.999775578824565,1,"DKI"
"895","MD_ILFL",-1.12503207258274e-07,0.00697173145333382,0.999987125601119,1,"DKI"
"896","MD_ILFR",2.67869801083753e-07,0.00834563861615533,0.999974392512324,1,"DKI"
"897","MD_SLFL",-3.87388206339437e-06,0.00542344321622278,0.999430132319499,1,"DTI"
"898","MD_SLFR",-5.07425896634974e-06,0.00579541855542467,0.999301461183999,1,"DTI"
"899","MD_UFL",1.37494889852538e-06,0.00767942796899475,0.999857156504733,1,"DTI"
"900","MD_UFR",3.93339255173241e-06,0.00901153925634708,0.999651766058048,1,"DTI"
"901","MD_SLFTL",-3.88124447388095e-06,0.00745382935851989,0.999584573412152,1,"SMT"
"902","MD_SLTFR",-4.86867395710839e-06,0.00857968111396375,0.9995472668324,1,"SMT"
"903","MD_Middlecerebellarpeduncle",4.46365159120619e-07,0.0131009030291389,0.999972817346924,1,"SMT"
"904","MD_Pontine",1.95913871412836e-07,0.00856385489630229,0.999981748494722,1,"SMT"
"905","MD_GenuCC",1.26866902579442e-06,0.00470253791922489,0.99978476206312,1,"SMTmc"
"906","MD_BodyCC",-3.47159435038566e-06,0.00482976635878973,0.999426536745518,1,"SMTmc"
"907","MD_SpleniumCC",-4.18512472567426e-06,0.00681318449055928,0.999509926717395,1,"SMTmc"
"908","MD_Fornix",3.32259538585812e-08,0.0031443146573364,0.999991569482739,1,"SMTmc"
"909","MD_CorticospinaltractR",-1.3962463957326e-06,0.00858821200686346,0.999870293390154,1,"WMTI"
"910","MD_CorticospinaltractL",-2.23556368466131e-07,0.00896850222728935,0.999980112970059,1,"WMTI"
"911","MD_MediallemniscusR",3.54076004983809e-06,0.0101840925792135,0.999722618845795,1,"BRIA"
"912","MD_MediallemniscusL",1.96915495789958e-06,0.00996017449658667,0.999842269476241,1,"BRIA"
"913","MD_InferiorcerebellarpeduncleR",-2.68453665721016e-06,0.0126595322444348,0.99983081787481,1,"BRIA"
"914","MD_InferiorcerebellarpeduncleL",-7.18508280698639e-07,0.0120682613323629,0.999952500408925,1,"BRIA"
"915","MD_SuperiorcerebellarpeduncleR",-7.61836044385166e-07,0.00920328053134155,0.99993395778118,1,"BRIA"
"916","MD_SuperiorcerebellarpeduncleL",-1.21167613833387e-06,0.00991756790962291,0.999902527037063,1,"BRIA"
"917","MD_CerebralpeduncleR",-4.13880362157079e-07,0.0128071974743362,0.99997421758987,1,"BRIA"
"918","MD_CerebralpeduncleL",4.71357936869006e-06,0.0124564169673014,0.999698101836775,1,"BRIA"
"919","MD_AnteriorlimbofinternalcapsuleR",-3.45953185611627e-06,0.00766752903478924,0.999640031347219,1,"BRIA"
"920","MD_AnteriorlimbofinternalcapsuleL",-2.18029202032464e-06,0.00707794606785853,0.99975424057536,1,"DKI"
"921","MD_.PosteriorlimbofinternalcapsuleR",-2.92251576720752e-06,0.0118653447332892,0.999803492423568,1,"DKI"
"922","MD_PosteriorlimbofinternalcapsuleL",6.27801200083881e-07,0.0124614740868312,0.999959806530127,1,"DKI"
"923","MD_RetrolenticularpartofinternalcapsuleR",-4.25963535544779e-06,0.0085823556088504,0.999604024151546,1,"DTI"
"924","MD_RetrolenticularpartofinternalcapsuleL",-1.39826388982481e-06,0.00929345369036633,0.999879963095433,1,"DTI"
"925","MD_AnteriorcoronaradiataR",-2.16950561342582e-06,0.00598794538332823,0.999710941514371,1,"DTI"
"926","MD_AnteriorcoronaradiataL",-1.21264032885729e-06,0.00581819933436325,0.999833717636934,1,"DTI"
"927","MD_SuperiorcoronaradiataR",-4.02603339380449e-06,0.00727096150219665,0.999558238059866,1,"SMT"
"928","MD_SuperiorcoronaradiataL",-1.90510540396578e-06,0.00671685939915883,0.999773715115794,1,"SMT"
"929","MD_PosteriorcoronaradiataR",-1.85222775539558e-06,0.00475117753430749,0.999688974563704,1,"SMT"
"930","MD_PosteriorcoronaradiataL",-3.20899661253641e-06,0.00498172972512019,0.999486084326229,1,"SMT"
"931","MD_PosteriorthalamicradiationR",-3.42315456416586e-06,0.00711164277222329,0.999615975127063,1,"SMTmc"
"932","MD_PosteriorthalamicradiationL",-2.82552271421445e-06,0.00598432452653853,0.999623308034755,1,"SMTmc"
"933","MD_SagittalstratumR",7.03218133622872e-08,0.0082905359314983,0.999993232780815,1,"SMTmc"
"934","MD_SagittalstratumL",6.46176796114871e-07,0.00764926515452069,0.999932603959018,1,"SMTmc"
"935","MD_ExternalcapsuleR",-7.71240529338453e-07,0.00727747342399968,0.99991545031288,1,"WMTI"
"936","MD_ExternalcapsuleL",-5.54828481683891e-08,0.00791087531521877,0.999994404524655,1,"WMTI"
"937","MD_CingulumcingulategyrusR",-7.68181921852028e-06,0.00992991663096898,0.999382806655248,1,"BRIA"
"938","MD_CingulumcingulategyrusL",-5.74430362345657e-06,0.00948614816407116,0.99951688529394,1,"BRIA"
"939","MD_CingulumhippocampusR",2.09967893143775e-07,0.0107715727655574,0.999984448347054,1,"BRIA"
"940","MD_CingulumhippocampusL",4.00748794006711e-06,0.0107263771772954,0.999701927488556,1,"BRIA"
"941","MD_Fornix_StriaterminalisR",-3.83905603532144e-06,0.0092655107881041,0.99966943423572,1,"BRIA"
"942","MD_Fornix_StriaterminalisL",-5.12360492658909e-06,0.0109449142916387,0.999626521117901,1,"BRIA"
"943","MD_SuperiorlongitudinalfasciculusR",-6.58965943906872e-06,0.00606439281423024,0.999133081331352,1,"BRIA"
"944","MD_SuperiorlongitudinalfasciculusL",-5.44988409858979e-06,0.00575777103837168,0.999244845982068,1,"BRIA"
"945","MD_SuperiorfrontooccipitalfasciculusR",-3.56046557660739e-06,0.00919807462118432,0.999691174855263,1,"BRIA"
"946","MD_SuperiorfrontooccipitalfasciculusL",-2.68074092582795e-06,0.00895868578766208,0.999761266518218,1,"DKI"
"947","MD_UncinatefasciculusR",4.15398617104198e-06,0.0115159195223384,0.999712214297561,1,"DKI"
"948","MD_UncinatefasciculusL",2.1542468032988e-06,0.0119368517050275,0.999856017920433,1,"DKI"
"949","MD_TapetumR",-2.37705329775342e-06,0.00503280659068803,0.99962318215286,1,"DTI"
"950","MD_TapetumL",-1.06778122789364e-06,0.00531388445206851,0.999839685445997,1,"DTI"
"951","MD_CINGL",1.84804351753008e-06,0.00852107172164989,0.99982697026509,1,"DTI"
"952","MD_CINGR",-1.90951573385424e-06,0.00818514725846258,0.99981387721816,1,"DTI"
"953","RD_ATRL",-2.99451895973312e-06,0.00609154496887703,0.99960780471775,1,"SMT"
"954","RD_ATRR",-2.69667474340786e-06,0.00689571945737925,0.999688002027527,1,"SMT"
"955","RD_CSTL",-5.92904197859482e-06,0.00721365076581462,0.9993442592769,1,"SMT"
"956","RD_CSTR",-5.75420647818913e-06,0.00742968626043328,0.999382100671584,1,"SMT"
"957","RD_CGL",-4.7457598550559e-06,0.00562956943411775,0.999327436452286,1,"SMTmc"
"958","RD_CGR",-5.97531409971954e-06,0.00670768040348013,0.999289292164273,1,"SMTmc"
"959","RD_FMAJ",-3.28851777531082e-06,0.00540920328317957,0.999514968826506,1,"SMTmc"
"960","RD_FMIN",9.25826601125773e-07,0.00492570599655111,0.999850043970989,1,"SMTmc"
"961","RD_IFOFL",2.50871885253961e-07,0.00496693181095039,0.999959703569556,1,"WMTI"
"962","RD_IFOFR",-1.87690783925512e-06,0.00522279963638153,0.99971329031307,1,"WMTI"
"963","RD_ILFL",-9.30322241092588e-07,0.00542097846872435,0.999863082669136,1,"BRIA"
"964","RD_ILFR",-8.8661228396949e-07,0.00667791505229836,0.999894075687959,1,"BRIA"
"965","RD_SLFL",-4.82198277237167e-06,0.00469094449469922,0.999179897659833,1,"BRIA"
"966","RD_SLFR",-5.72328531245784e-06,0.00503706049814842,0.999093493558853,1,"BRIA"
"967","RD_UFL",5.34411396272872e-07,0.00649244407759074,0.999934329507034,1,"BRIA"
"968","RD_UFR",2.64727061345495e-06,0.00770525210677519,0.999725896691245,1,"BRIA"
"969","RD_SLFTL",-3.14174929337828e-06,0.00595743905506071,0.999579259176515,1,"BRIA"
"970","RD_SLTFR",-5.6273451991556e-06,0.00699913226590035,0.999358551042344,1,"BRIA"
"971","RD_Middlecerebellarpeduncle",-2.3669466626439e-06,0.0107035564024501,0.999823573769405,1,"BRIA"
"972","RD_Pontine",-3.04430084566988e-07,0.0087626378130898,0.999972282407483,1,"DKI"
"973","RD_GenuCC",2.53506966771244e-07,0.00389049785571414,0.999948013869623,1,"DKI"
"974","RD_BodyCC",-3.33878272273267e-06,0.00405074092057359,0.999342408138933,1,"DKI"
"975","RD_SpleniumCC",-3.83522244192981e-06,0.00604905757113831,0.999494168806246,1,"DTI"
"976","RD_Fornix",1.09513696688726e-06,0.0029747196370239,0.999706285676859,1,"DTI"
"977","RD_CorticospinaltractR",-2.18648720800966e-06,0.0077617853302248,0.999775255998381,1,"DTI"
"978","RD_CorticospinaltractL",-2.08525216248631e-06,0.00795324555206369,0.99979082152975,1,"DTI"
"979","RD_MediallemniscusR",2.12730148914004e-06,0.0107660219184959,0.999842356313113,1,"SMT"
"980","RD_MediallemniscusL",1.03243486366987e-06,0.0106588657000753,0.999922722249381,1,"SMT"
"981","RD_InferiorcerebellarpeduncleR",-2.09442623937837e-06,0.0113600537552734,0.999852908532317,1,"SMT"
"982","RD_InferiorcerebellarpeduncleL",-1.2376170790967e-06,0.0111322880550434,0.999911303872959,1,"SMT"
"983","RD_SuperiorcerebellarpeduncleR",-3.14022001416593e-07,0.00701412449997765,0.99996428181295,1,"SMTmc"
"984","RD_SuperiorcerebellarpeduncleL",-1.93526629888632e-07,0.0077108574328626,0.999979976459927,1,"SMTmc"
"985","RD_CerebralpeduncleR",-5.96197312733242e-06,0.0104410643820802,0.999544437453634,1,"SMTmc"
"986","RD_CerebralpeduncleL",-1.70103883743314e-06,0.0100424196921084,0.999864861636571,1,"SMTmc"
"987","RD_AnteriorlimbofinternalcapsuleR",-5.55612227807024e-06,0.00688835540985879,0.999356484528388,1,"WMTI"
"988","RD_AnteriorlimbofinternalcapsuleL",-4.49241940454342e-06,0.00629194897476454,0.999430363468,1,"WMTI"
"989","RD_.PosteriorlimbofinternalcapsuleR",-7.74609291646293e-06,0.00972977265527682,0.999364840548151,1,"BRIA"
"990","RD_PosteriorlimbofinternalcapsuleL",-3.77469563540781e-06,0.00939707911246709,0.999679526735344,1,"BRIA"
"991","RD_RetrolenticularpartofinternalcapsuleR",-5.76802240901196e-06,0.0074638407550346,0.99938345140256,1,"BRIA"
"992","RD_RetrolenticularpartofinternalcapsuleL",-2.26554878521058e-06,0.00783617396466545,0.999769340080435,1,"BRIA"
"993","RD_AnteriorcoronaradiataR",-2.78484029779757e-06,0.00505928117696279,0.999560848632418,1,"BRIA"
"994","RD_AnteriorcoronaradiataL",-1.31729381441984e-06,0.00479956601348987,0.999781030585155,1,"BRIA"
"995","RD_SuperiorcoronaradiataR",-6.29760782449855e-06,0.00640311511663776,0.999215330046224,1,"BRIA"
"996","RD_SuperiorcoronaradiataL",-4.77060014160602e-06,0.00599405792667276,0.999365027623073,1,"BRIA"
"997","RD_PosteriorcoronaradiataR",-3.02738121802874e-06,0.00440384519508103,0.999451549023888,1,"BRIA"
"998","RD_PosteriorcoronaradiataL",-3.7949152726499e-06,0.00470786727124529,0.999356896867584,1,"DKI"
"999","RD_PosteriorthalamicradiationR",-1.76332830179393e-06,0.00536728603724894,0.999737891425022,1,"DKI"
"1000","RD_PosteriorthalamicradiationL",-4.34282064523392e-07,0.00441294227499191,0.999921486136407,1,"DKI"
