"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1401","smt_mc_intra_AnteriorcoronaradiataR",4.13296846912556e-06,0.0052635075507766,0.999373545082367,1,"SMTmc"
"1402","smt_mc_intra_AnteriorcoronaradiataL",3.66174047604807e-06,0.00533573793346152,0.999452484783668,1,"WMTI"
"1403","smt_mc_intra_SuperiorcoronaradiataR",5.79253973670411e-06,0.00537578785551129,0.999140333651235,1,"WMTI"
"1404","smt_mc_intra_SuperiorcoronaradiataL",7.30810800944043e-06,0.0048362219339531,0.998794404197247,1,"WMTI"
"1405","smt_mc_intra_PosteriorcoronaradiataR",4.16595022533415e-06,0.00437751170034689,0.999240741192182,1,"BRIA"
"1406","smt_mc_intra_PosteriorcoronaradiataL",4.24415312501986e-06,0.00417726985104147,0.999189409326517,1,"BRIA"
"1407","smt_mc_intra_PosteriorthalamicradiationR",4.87728054709385e-06,0.00543350769964794,0.999283855717348,1,"BRIA"
"1408","smt_mc_intra_PosteriorthalamicradiationL",3.84698522308417e-06,0.0052905287955267,0.999419871013569,1,"BRIA"
"1409","smt_mc_intra_SagittalstratumR",4.88628337319671e-06,0.00545666653903173,0.999285578773787,1,"BRIA"
"1410","smt_mc_intra_SagittalstratumL",4.92142934834753e-06,0.00627891437133861,0.999374669208376,1,"BRIA"
"1411","smt_mc_intra_ExternalcapsuleR",4.22974292492697e-06,0.00784687742406798,0.999569948758696,1,"BRIA"
"1412","smt_mc_intra_ExternalcapsuleL",6.48849381402906e-06,0.00779462396069396,0.999335871927387,1,"BRIA"
"1413","smt_mc_intra_CingulumcingulategyrusR",1.19697510873963e-06,0.00726067933126497,0.999868474192962,1,"BRIA"
"1414","smt_mc_intra_CingulumcingulategyrusL",1.47659983371433e-06,0.00681346044283828,0.999827098712555,1,"DKI"
"1415","smt_mc_intra_CingulumhippocampusR",5.49060876784867e-06,0.0104763962211736,0.999581869611669,1,"DKI"
"1416","smt_mc_intra_CingulumhippocampusL",7.92800777746822e-06,0.0114590898493184,0.99944802797098,1,"DKI"
"1417","smt_mc_intra_Fornix_StriaterminalisR",3.80524933951408e-08,0.0100021409654738,0.999996964758061,1,"DTI"
"1418","smt_mc_intra_Fornix_StriaterminalisL",3.4363436154294e-06,0.0100965932605451,0.999728465583531,1,"DTI"
"1419","smt_mc_intra_SuperiorlongitudinalfasciculusR",5.89029768903032e-06,0.00482000104940526,0.99902502575041,1,"DTI"
"1420","smt_mc_intra_SuperiorlongitudinalfasciculusL",5.93234307538964e-06,0.00490334319939284,0.999034756184954,1,"DTI"
"1421","smt_mc_intra_SuperiorfrontooccipitalfasciculusR",6.00005103618013e-06,0.0112921498132873,0.999576082404079,1,"SMT"
"1422","smt_mc_intra_SuperiorfrontooccipitalfasciculusL",6.20631139812326e-06,0.0115684901559808,0.999571983975415,1,"SMT"
"1423","smt_mc_intra_UncinatefasciculusR",5.80942076653566e-06,0.00884797374890686,0.999476167862259,1,"SMT"
"1424","smt_mc_intra_UncinatefasciculusL",6.71614111082944e-06,0.00978509335255634,0.999452406895637,1,"SMT"
"1425","smt_mc_intra_TapetumR",3.25053131654442e-06,0.00542245523138374,0.999521742826293,1,"SMTmc"
"1426","smt_mc_intra_TapetumL",1.76742736828491e-06,0.0060574601136836,0.999767215446024,1,"SMTmc"
"1427","smt_mc_intra_CINGL",7.44951675643815e-06,0.00770203365725198,0.9992283403569,1,"SMTmc"
"1428","smt_mc_intra_CINGR",4.92426015751437e-06,0.00614011704163796,0.999360165799745,1,"SMTmc"
"1429","smt_mc_extramd_ATRL",-1.85918601655133e-06,0.00858806943359157,0.999827284846558,1,"WMTI"
"1430","smt_mc_extramd_ATRR",-5.77419899167596e-07,0.00942587191001387,0.999951126506759,1,"WMTI"
"1431","smt_mc_extramd_CSTL",-3.48413397434942e-06,0.00892580986567746,0.999688577233118,1,"WMTI"
"1432","smt_mc_extramd_CSTR",-3.18736997487333e-06,0.00916051958414139,0.999722402513772,1,"BRIA"
"1433","smt_mc_extramd_CGL",-5.08579614627776e-06,0.00926485284394941,0.999562050969327,1,"BRIA"
"1434","smt_mc_extramd_CGR",-7.04323137218209e-06,0.0103457052878071,0.999456856009287,1,"BRIA"
"1435","smt_mc_extramd_FMAJ",-3.07343586523178e-06,0.0087342141918964,0.999719260535088,1,"BRIA"
"1436","smt_mc_extramd_FMIN",2.6586744293549e-06,0.00854095825901846,0.999751651411735,1,"BRIA"
"1437","smt_mc_extramd_IFOFL",2.23365318028558e-06,0.0082077557466934,0.999782882727732,1,"BRIA"
"1438","smt_mc_extramd_IFOFR",-9.55788530044516e-07,0.00840693140021652,0.999909295784202,1,"BRIA"
"1439","smt_mc_extramd_ILFL",2.24435120051668e-06,0.00926614369672714,0.999806760941933,1,"BRIA"
"1440","smt_mc_extramd_ILFR",2.96207546056559e-06,0.0101004733121086,0.999766031410918,1,"BRIA"
"1441","smt_mc_extramd_SLFL",-3.91935438878306e-06,0.00662626696292606,0.999528101356346,1,"DKI"
"1442","smt_mc_extramd_SLFR",-5.36588793503237e-06,0.00695036149884732,0.999384061555719,1,"DKI"
"1443","smt_mc_extramd_UFL",4.9158444212393e-06,0.0100726986257514,0.999610636321959,1,"DKI"
"1444","smt_mc_extramd_UFR",7.2936024245197e-06,0.0113190470447203,0.999485914493953,1,"DTI"
"1445","smt_mc_extramd_SLFTL",-2.84910899770775e-06,0.0094996791240089,0.999760721727643,1,"DTI"
"1446","smt_mc_extramd_SLTFR",-3.89710834501582e-06,0.0103657455557591,0.999700052608718,1,"DTI"
"1447","smt_mc_extramd_Middlecerebellarpeduncle",-2.83175240156726e-07,0.0115275779125281,0.999980401611471,1,"DTI"
"1448","smt_mc_extramd_Pontine",4.50311125168825e-07,0.00916384508627628,0.999960795302546,1,"SMT"
"1449","smt_mc_extramd_GenuCC",7.28305657320011e-07,0.00564023743669394,0.999896980494801,1,"SMT"
"1450","smt_mc_extramd_BodyCC",-3.73184103481224e-06,0.00556040523369573,0.999464548899875,1,"SMT"
"1451","smt_mc_extramd_SpleniumCC",-3.33377206836089e-06,0.00690890596091985,0.999615027446721,1,"SMT"
"1452","smt_mc_extramd_Fornix",-4.93300381172973e-06,0.00416053020897406,0.999054055153095,1,"SMTmc"
"1453","smt_mc_extramd_CorticospinaltractR",-1.66715622473304e-06,0.00907418507706969,0.999853420973941,1,"SMTmc"
"1454","smt_mc_extramd_CorticospinaltractL",-1.31862327789921e-06,0.00919763370996402,0.999885620604805,1,"SMTmc"
"1455","smt_mc_extramd_MediallemniscusR",4.58505870103229e-06,0.0107496008421101,0.999659704882432,1,"SMTmc"
"1456","smt_mc_extramd_MediallemniscusL",2.69201035127662e-06,0.0104549881210674,0.999794573557081,1,"WMTI"
"1457","smt_mc_extramd_InferiorcerebellarpeduncleR",-1.96484999630079e-06,0.0131756642029025,0.999881023812374,1,"WMTI"
"1458","smt_mc_extramd_InferiorcerebellarpeduncleL",-9.69733874496712e-08,0.0126629236897682,0.999993890273865,1,"WMTI"
"1459","smt_mc_extramd_SuperiorcerebellarpeduncleR",-3.00471228152548e-07,0.00938601721409019,0.999974459775688,1,"BRIA"
"1460","smt_mc_extramd_SuperiorcerebellarpeduncleL",-4.0871746427527e-07,0.0102051929745577,0.999968047478604,1,"BRIA"
"1461","smt_mc_extramd_CerebralpeduncleR",-1.58268984588229e-06,0.0120829912173902,0.999895498022187,1,"BRIA"
"1462","smt_mc_extramd_CerebralpeduncleL",1.68239415980958e-07,0.0103950724539676,0.999987087706483,1,"BRIA"
"1463","smt_mc_extramd_AnteriorlimbofinternalcapsuleR",-3.54680599599408e-06,0.00815964589311792,0.999653207838733,1,"BRIA"
"1464","smt_mc_extramd_AnteriorlimbofinternalcapsuleL",-2.78246558277426e-06,0.00751437799010021,0.999704579997384,1,"BRIA"
"1465","smt_mc_extramd_.PosteriorlimbofinternalcapsuleR",-3.82838016857717e-06,0.01051345971285,0.99970948232472,1,"BRIA"
"1466","smt_mc_extramd_PosteriorlimbofinternalcapsuleL",-2.57697567636351e-06,0.0101643754603607,0.999797729408479,1,"BRIA"
"1467","smt_mc_extramd_RetrolenticularpartofinternalcapsuleR",-3.75597432119208e-06,0.0102965670495918,0.999708972976722,1,"BRIA"
"1468","smt_mc_extramd_RetrolenticularpartofinternalcapsuleL",-1.34850066254334e-07,0.0110536640009433,0.999990266969904,1,"DKI"
"1469","smt_mc_extramd_AnteriorcoronaradiataR",-1.81702285949161e-06,0.00888204724248283,0.999836788611147,1,"DKI"
"1470","smt_mc_extramd_AnteriorcoronaradiataL",-8.21516716709585e-07,0.00852663136823371,0.999923132620366,1,"DKI"
"1471","smt_mc_extramd_SuperiorcoronaradiataR",-4.31230819160774e-06,0.00830981608276216,0.99958597980947,1,"DTI"
"1472","smt_mc_extramd_SuperiorcoronaradiataL",-2.83082099954334e-06,0.00795370429670424,0.999716047219688,1,"DTI"
"1473","smt_mc_extramd_PosteriorcoronaradiataR",-1.83082539797752e-06,0.0068697012203126,0.999787376025083,1,"DTI"
"1474","smt_mc_extramd_PosteriorcoronaradiataL",-3.18976761955335e-06,0.0070795709976593,0.999640536121024,1,"DTI"
"1475","smt_mc_extramd_PosteriorthalamicradiationR",-2.28771359248116e-06,0.00918218633485549,0.999801226392696,1,"SMT"
"1476","smt_mc_extramd_PosteriorthalamicradiationL",-1.95538828245481e-06,0.00780893170208236,0.999800223452467,1,"SMT"
"1477","smt_mc_extramd_SagittalstratumR",2.32337334833665e-06,0.0107566587211769,0.999827676393586,1,"SMT"
"1478","smt_mc_extramd_SagittalstratumL",3.29512188009091e-06,0.0103273898669705,0.999745443583332,1,"SMT"
"1479","smt_mc_extramd_ExternalcapsuleR",3.18864381298453e-07,0.00859409419648566,0.999970398817173,1,"SMTmc"
"1480","smt_mc_extramd_ExternalcapsuleL",2.0130753778934e-06,0.0092322200108829,0.999826036938568,1,"SMTmc"
"1481","smt_mc_extramd_CingulumcingulategyrusR",-7.73385771807371e-06,0.011558005162578,0.999466153469842,1,"SMTmc"
"1482","smt_mc_extramd_CingulumcingulategyrusL",-6.05131156821856e-06,0.0109609571716703,0.999559542326727,1,"SMTmc"
"1483","smt_mc_extramd_CingulumhippocampusR",3.89417614204074e-06,0.0129622698200656,0.999760316746633,1,"WMTI"
"1484","smt_mc_extramd_CingulumhippocampusL",8.64255652433944e-06,0.0135306476902879,0.999490403106852,1,"WMTI"
"1485","smt_mc_extramd_Fornix_StriaterminalisR",-4.15408313125634e-06,0.0109459782952835,0.999697222387906,1,"WMTI"
"1486","smt_mc_extramd_Fornix_StriaterminalisL",-3.51164879643769e-06,0.0124441428280824,0.999774861769446,1,"BRIA"
"1487","smt_mc_extramd_SuperiorlongitudinalfasciculusR",-6.33223190947056e-06,0.00700834510144994,0.999279150779374,1,"BRIA"
"1488","smt_mc_extramd_SuperiorlongitudinalfasciculusL",-5.34132382834961e-06,0.0065085535774459,0.999345262071595,1,"BRIA"
"1489","smt_mc_extramd_SuperiorfrontooccipitalfasciculusR",-4.08471355968689e-06,0.00927618698145345,0.9996486861533,1,"BRIA"
"1490","smt_mc_extramd_SuperiorfrontooccipitalfasciculusL",-3.24143261092211e-06,0.00964573622364875,0.999731895085926,1,"BRIA"
"1491","smt_mc_extramd_UncinatefasciculusR",6.7909238280761e-06,0.0130073256899544,0.999583472198959,1,"BRIA"
"1492","smt_mc_extramd_UncinatefasciculusL",5.63107201957914e-06,0.0129802132778645,0.999653891392301,1,"BRIA"
"1493","smt_mc_extramd_TapetumR",-2.55252070509298e-06,0.00685598241512954,0.999702968345309,1,"BRIA"
"1494","smt_mc_extramd_TapetumL",-3.02629867226903e-07,0.00646061036623723,0.999962628425521,1,"BRIA"
"1495","smt_mc_extramd_CINGL",6.32446277622072e-06,0.0116336352344756,0.999566278116293,1,"DKI"
"1496","smt_mc_extramd_CINGR",5.0455091672754e-07,0.0107320157875075,0.999962491744561,1,"DKI"
"1497","smt_mc_extratrans_ATRL",-4.3429643743159e-06,0.00497495650381591,0.999303533871083,1,"DKI"
"1498","smt_mc_extratrans_ATRR",-2.91870093612444e-06,0.00532618167902068,0.999562803490098,1,"DTI"
"1499","smt_mc_extratrans_CSTL",-8.05211523573945e-06,0.00494597392678949,0.998701143629192,1,"DTI"
"1500","smt_mc_extratrans_CSTR",-5.52295227487001e-06,0.00513348337599654,0.999141654421327,1,"DTI"
"1501","smt_mc_extratrans_CGL",-3.72693647222623e-06,0.00457954854967348,0.999350719400622,1,"DTI"
"1502","smt_mc_extratrans_CGR",-3.91705128626508e-06,0.00519962824727738,0.999398978394688,1,"SMT"
"1503","smt_mc_extratrans_FMAJ",-3.76491859008969e-06,0.00465761779551353,0.999355096389887,1,"SMT"
"1504","smt_mc_extratrans_FMIN",9.45984435122187e-07,0.00412657855613777,0.999817107020885,1,"SMT"
"1505","smt_mc_extratrans_IFOFL",-1.31868151427399e-06,0.00492404106253218,0.999786340909665,1,"SMT"
"1506","smt_mc_extratrans_IFOFR",-2.21523211088097e-06,0.00475406389696941,0.9996282445549,1,"SMTmc"
"1507","smt_mc_extratrans_ILFL",-1.40744522264997e-06,0.00556581019764683,0.999798253417396,1,"SMTmc"
"1508","smt_mc_extratrans_ILFR",-1.09543756207116e-06,0.00647694631025546,0.999865066283514,1,"SMTmc"
"1509","smt_mc_extratrans_SLFL",-5.20491887372104e-06,0.00371807887711774,0.998883141067497,1,"SMTmc"
"1510","smt_mc_extratrans_SLFR",-5.36372119016411e-06,0.0039149256989573,0.998906935739929,1,"WMTI"
"1511","smt_mc_extratrans_UFL",3.35290135173032e-07,0.00633281813614632,0.999957759707901,1,"WMTI"
"1512","smt_mc_extratrans_UFR",3.18150129924249e-06,0.00730099203494135,0.99965234107734,1,"WMTI"
"1513","smt_mc_extratrans_SLFTL",-4.4724807428451e-06,0.0052834571522626,0.999324643074541,1,"BRIA"
"1514","smt_mc_extratrans_SLTFR",-5.16457651616154e-06,0.00599964744160142,0.999313228771511,1,"BRIA"
"1515","smt_mc_extratrans_Middlecerebellarpeduncle",-4.65551683307187e-06,0.0072326139685801,0.999486458264724,1,"BRIA"
"1516","smt_mc_extratrans_Pontine",-1.8774577817896e-06,0.00868922345377991,0.999827617816039,1,"BRIA"
"1517","smt_mc_extratrans_GenuCC",-1.34167903151342e-06,0.00393123510403341,0.999727715611119,1,"BRIA"
"1518","smt_mc_extratrans_BodyCC",-3.93372056763223e-06,0.00404760984663691,0.999224631890602,1,"BRIA"
"1519","smt_mc_extratrans_SpleniumCC",-3.4608953216298e-06,0.00453294402149981,0.999390868264265,1,"BRIA"
"1520","smt_mc_extratrans_Fornix",-3.41835942191507e-06,0.00386990019876051,0.999295272762221,1,"BRIA"
"1521","smt_mc_extratrans_CorticospinaltractR",-3.58574237343651e-06,0.00809932719552205,0.999646789753427,1,"BRIA"
"1522","smt_mc_extratrans_CorticospinaltractL",-3.00100740073019e-06,0.00779883038008835,0.99969299832357,1,"DKI"
"1523","smt_mc_extratrans_MediallemniscusR",-5.57361352888429e-07,0.00922984027649981,0.999951822325501,1,"DKI"
"1524","smt_mc_extratrans_MediallemniscusL",-1.64591650362342e-06,0.0095545168191445,0.999862563452812,1,"DKI"
"1525","smt_mc_extratrans_InferiorcerebellarpeduncleR",-7.84198825687448e-06,0.0103166821597466,0.999393558018654,1,"DTI"
"1526","smt_mc_extratrans_InferiorcerebellarpeduncleL",-6.78033354768442e-06,0.0101765643805874,0.999468439124539,1,"DTI"
"1527","smt_mc_extratrans_SuperiorcerebellarpeduncleR",-1.91142708470561e-06,0.00746510430159791,0.99979572040125,1,"DTI"
"1528","smt_mc_extratrans_SuperiorcerebellarpeduncleL",-2.34737519221516e-06,0.00765753941139583,0.99975543381565,1,"DTI"
"1529","smt_mc_extratrans_CerebralpeduncleR",-4.5286391186179e-06,0.0103174560226077,0.999649814450683,1,"SMT"
"1530","smt_mc_extratrans_CerebralpeduncleL",-8.26465738837721e-06,0.00913513300369853,0.999278206296781,1,"SMT"
"1531","smt_mc_extratrans_AnteriorlimbofinternalcapsuleR",-4.73134383024389e-06,0.00605980145648733,0.999377084426105,1,"SMT"
"1532","smt_mc_extratrans_AnteriorlimbofinternalcapsuleL",-3.28918289621135e-06,0.0065489493779719,0.999599299835905,1,"SMT"
"1533","smt_mc_extratrans_.PosteriorlimbofinternalcapsuleR",-6.8284110789377e-06,0.00731942984131105,0.999255704356649,1,"SMTmc"
"1534","smt_mc_extratrans_PosteriorlimbofinternalcapsuleL",-8.48576604406758e-06,0.00724227307669869,0.99906519891896,1,"SMTmc"
"1535","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleR",-3.45827985468811e-06,0.00630682966683477,0.999562526079782,1,"SMTmc"
"1536","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleL",-3.43224625522731e-06,0.00578225037911512,0.999526429471196,1,"SMTmc"
"1537","smt_mc_extratrans_AnteriorcoronaradiataR",-2.10663447803046e-06,0.00408232646452534,0.999588296478466,1,"WMTI"
"1538","smt_mc_extratrans_AnteriorcoronaradiataL",-1.81471222111221e-06,0.00443788851705031,0.999673762020434,1,"WMTI"
"1539","smt_mc_extratrans_SuperiorcoronaradiataR",-4.69533656421164e-06,0.00445338486094966,0.999158838163246,1,"WMTI"
"1540","smt_mc_extratrans_SuperiorcoronaradiataL",-5.27834406672357e-06,0.00430145525835856,0.99902099405159,1,"BRIA"
"1541","smt_mc_extratrans_PosteriorcoronaradiataR",-2.72041878550643e-06,0.00414123260469844,0.999475905900277,1,"BRIA"
"1542","smt_mc_extratrans_PosteriorcoronaradiataL",-3.70221332353735e-06,0.00413940836505126,0.99928644694701,1,"BRIA"
"1543","smt_mc_extratrans_PosteriorthalamicradiationR",-4.55381344408244e-06,0.00560355547053083,0.999351642309922,1,"BRIA"
"1544","smt_mc_extratrans_PosteriorthalamicradiationL",-3.46557726668012e-06,0.0049666142946656,0.999443303872333,1,"BRIA"
"1545","smt_mc_extratrans_SagittalstratumR",-1.44419385228587e-06,0.00639122765784038,0.999819721326717,1,"BRIA"
"1546","smt_mc_extratrans_SagittalstratumL",-1.34176928020847e-06,0.00585172434632077,0.999817064881813,1,"BRIA"
"1547","smt_mc_extratrans_ExternalcapsuleR",-1.47984612768534e-06,0.00649975962925765,0.999818355437813,1,"BRIA"
"1548","smt_mc_extratrans_ExternalcapsuleL",-1.13117939647472e-06,0.00722989188814591,0.999875174639075,1,"BRIA"
"1549","smt_mc_extratrans_CingulumcingulategyrusR",-3.70228495634125e-06,0.00592377292369065,0.999501374406029,1,"DKI"
"1550","smt_mc_extratrans_CingulumcingulategyrusL",-3.14776068114404e-06,0.00570158380989051,0.999559537111272,1,"DKI"
"1551","smt_mc_extratrans_CingulumhippocampusR",1.38138702026469e-06,0.0101284946154082,0.99989118879411,1,"DKI"
"1552","smt_mc_extratrans_CingulumhippocampusL",5.57632891447121e-06,0.0104600352547138,0.999574677496039,1,"DTI"
"1553","smt_mc_extratrans_Fornix_StriaterminalisR",-2.3655210925702e-06,0.00761151117365427,0.999752052865206,1,"DTI"
"1554","smt_mc_extratrans_Fornix_StriaterminalisL",-4.80620766841522e-06,0.0080137889788726,0.99952151561686,1,"DTI"
"1555","smt_mc_extratrans_SuperiorlongitudinalfasciculusR",-6.08328566707965e-06,0.00439081687333935,0.998894659942663,1,"DTI"
"1556","smt_mc_extratrans_SuperiorlongitudinalfasciculusL",-5.53892629311057e-06,0.00416580267899517,0.998939208874227,1,"SMT"
"1557","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusR",-6.17384417014548e-06,0.00786344819660627,0.999373608693295,1,"SMT"
"1558","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusL",-5.91474973973236e-06,0.00899024816125027,0.999475110565073,1,"SMT"
"1559","smt_mc_extratrans_UncinatefasciculusR",2.23816107779998e-06,0.00906690406024589,0.999803059300994,1,"SMT"
"1560","smt_mc_extratrans_UncinatefasciculusL",1.59878981511519e-06,0.0103056751734856,0.999876229235089,1,"SMTmc"
"1561","smt_mc_extratrans_TapetumR",-3.64090612550938e-06,0.00474116456288762,0.99938732864608,1,"SMTmc"
"1562","smt_mc_extratrans_TapetumL",-1.12405768856568e-06,0.00487058338900098,0.999815875853704,1,"SMTmc"
"1563","smt_mc_extratrans_CINGL",1.66151434590117e-06,0.00791968243002839,0.999832621580374,1,"SMTmc"
"1564","smt_mc_extratrans_CINGR",-2.0435171825294e-06,0.00695038114582824,0.999765429807234,1,"WMTI"
"1565","smt_mc_diff_ATRL",4.06075955994953e-06,0.0101883326523663,0.999682014503893,1,"WMTI"
"1566","smt_mc_diff_ATRR",3.6248715350241e-06,0.011089967707416,0.999739225276432,1,"WMTI"
"1567","smt_mc_diff_CSTL",6.45778856697779e-06,0.0127354722074133,0.999595450270131,1,"BRIA"
"1568","smt_mc_diff_CSTR",4.2538278226525e-06,0.0124598617482388,0.999727623368667,1,"BRIA"
"1569","smt_mc_diff_CGL",-1.26053154477035e-06,0.0100288050274358,0.999899721530262,1,"BRIA"
"1570","smt_mc_diff_CGR",-3.56496426659381e-06,0.0109038457155313,0.999739157335255,1,"BRIA"
"1571","smt_mc_diff_FMAJ",9.26730547284234e-07,0.0112727127945162,0.999934411423761,1,"BRIA"
"1572","smt_mc_diff_FMIN",4.11376144781592e-06,0.0121348841577228,0.99972953777822,1,"BRIA"
"1573","smt_mc_diff_IFOFL",5.87251441723819e-06,0.00877899200234299,0.999466317976964,1,"BRIA"
"1574","smt_mc_diff_IFOFR",2.68123516051867e-06,0.00925806092266547,0.999768943598092,1,"BRIA"
"1575","smt_mc_diff_ILFL",5.33542675548742e-06,0.00965691293262215,0.999559207737849,1,"BRIA"
"1576","smt_mc_diff_ILFR",6.05843145373282e-06,0.0094769304650282,0.99948997009203,1,"DKI"
"1577","smt_mc_diff_SLFL",2.40895278829239e-06,0.0084337329057831,0.999772117170186,1,"DKI"
"1578","smt_mc_diff_SLFR",3.67494590439801e-07,0.00853842168095477,0.999965661881015,1,"DKI"
"1579","smt_mc_diff_UFL",7.48890922722707e-06,0.0104741067065142,0.999429566921847,1,"DTI"
"1580","smt_mc_diff_UFR",7.49332947448148e-06,0.0107994340537013,0.999446424373351,1,"DTI"
"1581","smt_mc_diff_SLFTL",4.45763976563266e-07,0.0105735228037218,0.999966365233772,1,"DTI"
"1582","smt_mc_diff_SLTFR",1.64069552375626e-07,0.0103850012324034,0.999987395529521,1,"DTI"
"1583","smt_mc_diff_Middlecerebellarpeduncle",4.39783212823748e-06,0.0147908133738632,0.999762780847945,1,"SMT"
"1584","smt_mc_diff_Pontine",3.16839159061603e-06,0.0116621157966179,0.999783247224896,1,"SMT"
"1585","smt_mc_diff_GenuCC",4.49797989693571e-06,0.0109153863553679,0.999671238048119,1,"SMT"
"1586","smt_mc_diff_BodyCC",1.05992555362349e-06,0.0107018034041151,0.999920982815631,1,"SMT"
"1587","smt_mc_diff_SpleniumCC",1.24850789744512e-06,0.0132505256872399,0.999924827091637,1,"SMTmc"
"1588","smt_mc_diff_Fornix",-1.19315514928985e-05,0.00774371336075899,0.998770720526609,1,"SMTmc"
"1589","smt_mc_diff_CorticospinaltractR",2.15253784405274e-06,0.0121314875019704,0.999858440211093,1,"SMTmc"
"1590","smt_mc_diff_CorticospinaltractL",2.08597922755307e-06,0.0124688461526109,0.99986652901127,1,"SMTmc"
"1591","smt_mc_diff_MediallemniscusR",7.18072924787708e-06,0.0119090132548876,0.999518943690332,1,"WMTI"
"1592","smt_mc_diff_MediallemniscusL",5.24178088584534e-06,0.0118424880001414,0.999646866382549,1,"WMTI"
"1593","smt_mc_diff_InferiorcerebellarpeduncleR",4.04845273684889e-06,0.0144225380374677,0.999776050269578,1,"WMTI"
"1594","smt_mc_diff_InferiorcerebellarpeduncleL",5.71667000050242e-06,0.0137677823740594,0.999668729863891,1,"BRIA"
"1595","smt_mc_diff_SuperiorcerebellarpeduncleR",3.73542810447552e-06,0.0136420210673395,0.99978154357128,1,"BRIA"
"1596","smt_mc_diff_SuperiorcerebellarpeduncleL",3.16079992591371e-06,0.0141804309512999,0.999822167660403,1,"BRIA"
"1597","smt_mc_diff_CerebralpeduncleR",3.58720852456789e-06,0.01440077932376,0.999801265259362,1,"BRIA"
"1598","smt_mc_diff_CerebralpeduncleL",1.08944680832471e-05,0.0137187065193531,0.999366427987576,1,"BRIA"
"1599","smt_mc_diff_AnteriorlimbofinternalcapsuleR",-1.0569205761385e-06,0.0111979218264576,0.999924697727219,1,"BRIA"
"1600","smt_mc_diff_AnteriorlimbofinternalcapsuleL",-6.53363423926193e-07,0.0105660468114641,0.999950666099469,1,"BRIA"
"1601","smt_mc_diff_.PosteriorlimbofinternalcapsuleR",3.14827249041863e-06,0.0137322032537086,0.999817090923624,1,"BRIA"
"1602","smt_mc_diff_PosteriorlimbofinternalcapsuleL",7.8440051430203e-06,0.013547120820403,0.999538051030459,1,"BRIA"
"1603","smt_mc_diff_RetrolenticularpartofinternalcapsuleR",-5.82013538178056e-07,0.0113449213670277,0.999959070658549,1,"DKI"
"1604","smt_mc_diff_RetrolenticularpartofinternalcapsuleL",3.90433108968499e-06,0.01229295541892,0.99974660765532,1,"DKI"
"1605","smt_mc_diff_AnteriorcoronaradiataR",2.95239769981787e-06,0.0115455473499464,0.999795984354547,1,"DKI"
"1606","smt_mc_diff_AnteriorcoronaradiataL",3.325839291099e-06,0.0108021229834372,0.999754362144247,1,"DTI"
"1607","smt_mc_diff_SuperiorcoronaradiataR",3.76372022529434e-06,0.0121409686825741,0.999752675494675,1,"DTI"
"1608","smt_mc_diff_SuperiorcoronaradiataL",6.20467347257258e-06,0.0114974967935191,0.999569454770284,1,"DTI"
"1609","smt_mc_diff_PosteriorcoronaradiataR",3.05984467670838e-06,0.00883777245048419,0.999723777076744,1,"DTI"
"1610","smt_mc_diff_PosteriorcoronaradiataL",2.3733932543823e-06,0.00916630753584571,0.999793424675488,1,"SMT"
"1611","smt_mc_diff_PosteriorthalamicradiationR",3.27400474587711e-06,0.00991808308442094,0.999736637023751,1,"SMT"
"1612","smt_mc_diff_PosteriorthalamicradiationL",1.51583353577345e-06,0.00979188722003109,0.999876493942744,1,"SMT"
"1613","smt_mc_diff_SagittalstratumR",5.51487171557295e-06,0.0104589951631066,0.999579323163293,1,"SMT"
"1614","smt_mc_diff_SagittalstratumL",6.26651703717822e-06,0.0114180266569326,0.999562136943214,1,"SMTmc"
"1615","smt_mc_diff_ExternalcapsuleR",2.32290313288836e-06,0.00935170000954591,0.999801827362233,1,"SMTmc"
"1616","smt_mc_diff_ExternalcapsuleL",4.55108733838827e-06,0.00983535344424574,0.99963082835249,1,"SMTmc"
"1617","smt_mc_diff_CingulumcingulategyrusR",-4.16539074451548e-06,0.0115148571466592,0.999711397333218,1,"SMTmc"
"1618","smt_mc_diff_CingulumcingulategyrusL",-3.00825020383024e-06,0.0111514826815546,0.999784779070224,1,"WMTI"
"1619","smt_mc_diff_CingulumhippocampusR",4.86051599498223e-06,0.0132063371825454,0.999706368157238,1,"WMTI"
"1620","smt_mc_diff_CingulumhippocampusL",9.23003870621989e-06,0.0139548671125451,0.999472307470289,1,"WMTI"
"1621","smt_mc_diff_Fornix_StriaterminalisR",-3.6440120097836e-06,0.0129570764019258,0.99977562423671,1,"BRIA"
"1622","smt_mc_diff_Fornix_StriaterminalisL",-5.38993599549084e-07,0.0133320665331377,0.999967745575082,1,"BRIA"
"1623","smt_mc_diff_SuperiorlongitudinalfasciculusR",9.82630136896129e-07,0.0096115925759144,0.99991843611815,1,"BRIA"
"1624","smt_mc_diff_SuperiorlongitudinalfasciculusL",1.20237173747655e-06,0.0103216096183135,0.999907061750181,1,"BRIA"
