"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1329","smt_trans_.PosteriorlimbofinternalcapsuleR",0.235840499962185,0.0234124374618406,1.69244332527938e-23,2.99223979909394e-20,"BRIA"
"1330","smt_trans_PosteriorlimbofinternalcapsuleL",0.264596211213192,0.0237796096398644,3.20426116504893e-28,5.66513373980652e-25,"BRIA"
"1331","smt_trans_RetrolenticularpartofinternalcapsuleR",0.220928515437713,0.0237845298738868,2.84903302002372e-20,5.03709037940195e-17,"BRIA"
"1332","smt_trans_RetrolenticularpartofinternalcapsuleL",0.235486185676217,0.0240324629526848,2.37513747122349e-22,4.19924304912314e-19,"BRIA"
"1333","smt_trans_AnteriorcoronaradiataR",0.339403029435408,0.022978051957636,7.57086611876043e-48,1.33852912979684e-44,"BRIA"
"1334","smt_trans_AnteriorcoronaradiataL",0.369482695868128,0.0229473938155883,3.42778974172426e-56,6.06033226336849e-53,"BRIA"
"1335","smt_trans_SuperiorcoronaradiataR",0.276185627076831,0.0232290672719293,6.05649655848221e-32,1.07078859153965e-28,"BRIA"
"1336","smt_trans_SuperiorcoronaradiataL",0.307019218210182,0.0230113161600483,1.31077680088892e-39,2.31745338397161e-36,"DKI"
"1337","smt_trans_PosteriorcoronaradiataR",0.266210135090444,0.023244573743178,8.07204355521213e-30,1.4271373005615e-26,"DKI"
"1338","smt_trans_PosteriorcoronaradiataL",0.243862332241154,0.023439034242681,5.55579281626383e-25,9.82264169915445e-22,"DKI"
"1339","smt_trans_PosteriorthalamicradiationR",0.250047593175822,0.0234566349952393,4.29947736635047e-26,7.60147598370763e-23,"DTI"
"1340","smt_trans_PosteriorthalamicradiationL",0.256730387537777,0.0235643849277851,3.5803701084081e-27,6.33009435166551e-24,"DTI"
"1341","smt_trans_SagittalstratumR",0.272300751132138,0.0234261056111656,1.27530163065446e-30,2.25473328299709e-27,"DTI"
"1342","smt_trans_SagittalstratumL",0.300368903444203,0.0233914667436607,7.81843332518755e-37,1.38229901189316e-33,"DTI"
"1343","smt_trans_ExternalcapsuleR",0.276821866077101,0.023278127878298,6.51701617770974e-32,1.15220846021908e-28,"SMT"
"1344","smt_trans_ExternalcapsuleL",0.30012693643887,0.0236851983230359,6.503397549283e-36,1.14980068671323e-32,"SMT"
"1345","smt_trans_CingulumcingulategyrusR",0.296945244994605,0.0232279652440038,1.66506956274888e-36,2.94384298694002e-33,"SMT"
"1346","smt_trans_CingulumcingulategyrusL",0.315028075494162,0.0231725199188612,6.16916822113281e-41,1.09070894149628e-37,"SMT"
"1347","smt_trans_CingulumhippocampusR",0.282538880405904,0.0230853558638472,1.2019126009695e-33,2.12498147851407e-30,"SMTmc"
"1348","smt_trans_CingulumhippocampusL",0.291442263634967,0.0228554321101105,2.64939211589034e-36,4.68412526089413e-33,"SMTmc"
"1349","smt_trans_Fornix_StriaterminalisR",0.393301266120262,0.0215738952492456,1.67408742830924e-70,2.95978657325074e-67,"SMTmc"
"1350","smt_trans_Fornix_StriaterminalisL",0.352837232411385,0.022683896323295,1.53253618011961e-52,2.70952396645147e-49,"SMTmc"
"1351","smt_trans_SuperiorlongitudinalfasciculusR",0.201449709715783,0.0239357016325101,5.67194121165005e-17,1.00279920621973e-13,"WMTI"
"1352","smt_trans_SuperiorlongitudinalfasciculusL",0.225424268470192,0.0238779895466135,6.6964031050109e-21,1.18392406896593e-17,"WMTI"
"1353","smt_trans_SuperiorfrontooccipitalfasciculusR",0.213927917272709,0.0230402143375741,3.02293583216347e-20,5.34455055126502e-17,"BRIA"
"1354","smt_trans_SuperiorfrontooccipitalfasciculusL",0.233920434795828,0.0230061299658801,6.73832775745233e-24,1.19133634751757e-20,"BRIA"
"1355","smt_trans_UncinatefasciculusR",0.253264364680259,0.0234829792548048,1.22274204850396e-26,2.161807941755e-23,"BRIA"
"1356","smt_trans_UncinatefasciculusL",0.271722394506986,0.0232889107781821,8.49459038382023e-31,1.50184357985942e-27,"BRIA"
"1357","smt_trans_TapetumR",0.370024566879236,0.0225421544718296,3.61344487396887e-58,6.38857053717697e-55,"BRIA"
"1358","smt_trans_TapetumL",0.289224202892957,0.0233800301157334,2.33986123939797e-34,4.13687467125561e-31,"BRIA"
"1359","smt_trans_CINGL",0.312163960019082,0.0234258321906129,1.9255908772868e-39,3.40444467104306e-36,"BRIA"
"1360","smt_trans_CINGR",0.331143539720669,0.0231333792201709,4.59404819183374e-45,8.12227720316206e-42,"BRIA"
"1361","smt_mc_intra_ATRL",-0.313087374518519,0.0235396752390519,2.45672182424284e-39,4.34348418526134e-36,"BRIA"
"1362","smt_mc_intra_ATRR",-0.272456396039047,0.0231248187323018,2.2434374381472e-31,3.96639739064425e-28,"DKI"
"1363","smt_mc_intra_CSTL",-0.273859491004577,0.023775892657367,4.31257725770904e-30,7.62463659162958e-27,"DKI"
"1364","smt_mc_intra_CSTR",-0.211533591755091,0.0238390709476003,1.17314416576621e-18,2.07411888507466e-15,"DKI"
"1365","smt_mc_intra_CGL",-0.278690775517203,0.0236251131781993,1.72028382749899e-31,3.04146180701822e-28,"DTI"
"1366","smt_mc_intra_CGR",-0.221273749508058,0.0238852188339802,3.54507786144199e-20,6.26769765902944e-17,"DTI"
"1367","smt_mc_intra_FMAJ",-0.208150827754105,0.0239935404658943,6.41320339738301e-18,1.13385436065732e-14,"DTI"
"1368","smt_mc_intra_FMIN",-0.340012432945295,0.023010290868208,8.16307823462829e-48,1.44323223188228e-44,"DTI"
"1369","smt_mc_intra_IFOFL",-0.300462857881177,0.0235535269248462,2.03849451028125e-36,3.60405829417725e-33,"SMT"
"1370","smt_mc_intra_IFOFR",-0.241047652575811,0.0236014511853612,3.99301247166035e-24,7.05964604989551e-21,"SMT"
"1371","smt_mc_intra_ILFL",-0.243776728183201,0.0240044428131994,6.95402841001217e-24,1.22947222289015e-20,"SMT"
"1372","smt_mc_intra_ILFR",-0.225929505733695,0.0238181148168763,4.49577804605489e-21,7.94853558542504e-18,"SMT"
"1373","smt_mc_intra_SLFL",-0.28092846285737,0.0234842584923453,2.42811326320774e-32,4.29290424935129e-29,"SMTmc"
"1374","smt_mc_intra_SLFR",-0.234967238780652,0.0235882856130095,4.66202476079999e-23,8.24245977709438e-20,"SMTmc"
"1375","smt_mc_intra_UFL",-0.350992824131737,0.0233154960702646,1.72544420986923e-49,3.05058536304879e-46,"SMTmc"
"1376","smt_mc_intra_UFR",-0.288011386486601,0.0233080438394315,2.85213119758912e-34,5.04256795733756e-31,"SMTmc"
"1377","smt_mc_intra_SLFTL",-0.266996803805074,0.0239072931327342,2.00008126817424e-28,3.53614368213205e-25,"WMTI"
"1378","smt_mc_intra_SLTFR",-0.256723061764289,0.0234875392223289,2.53817460183842e-27,4.48749269605033e-24,"WMTI"
"1379","smt_mc_intra_Middlecerebellarpeduncle",-0.251742244262383,0.0220230189441397,1.20391942425845e-29,2.12852954208894e-26,"BRIA"
"1380","smt_mc_intra_Pontine",-0.0244165599842214,0.0224348680884696,0.276537183979632,1,"BRIA"
"1381","smt_mc_intra_GenuCC",-0.315593695135691,0.0233288972107345,1.36042286706183e-40,2.40522762896532e-37,"BRIA"
"1382","smt_mc_intra_BodyCC",-0.257570377843707,0.0235560180763514,2.29393125374933e-27,4.05567045662882e-24,"BRIA"
"1383","smt_mc_intra_SpleniumCC",-0.234994120112809,0.0238022090734,1.15571467223754e-22,2.04330354051597e-19,"BRIA"
"1384","smt_mc_intra_Fornix",-0.553719697875496,0.0198124788116087,1.19396787510184e-154,2.11093520318006e-151,"BRIA"
"1385","smt_mc_intra_CorticospinaltractR",-0.0171784615134522,0.0230600576570557,0.456363494563377,1,"BRIA"
"1386","smt_mc_intra_CorticospinaltractL",-0.00655532133066341,0.0235628930766802,0.780873760297329,1,"BRIA"
"1387","smt_mc_intra_MediallemniscusR",-0.129463776780148,0.0218929137469553,3.73156743142599e-09,6.59741121876116e-06,"BRIA"
"1388","smt_mc_intra_MediallemniscusL",-0.136091528748047,0.0222390857577788,1.0622563073276e-09,1.8780691513552e-06,"DKI"
"1389","smt_mc_intra_InferiorcerebellarpeduncleR",-0.14842104441772,0.0223979321056295,4.0664852712396e-11,7.18954595955161e-08,"DKI"
"1390","smt_mc_intra_InferiorcerebellarpeduncleL",-0.163868223675158,0.0220699077341555,1.466736151174e-13,2.59318951527562e-10,"DKI"
"1391","smt_mc_intra_SuperiorcerebellarpeduncleR",0.040990845054894,0.0229298256348858,0.073929981259915,1,"DTI"
"1392","smt_mc_intra_SuperiorcerebellarpeduncleL",0.0114946561183162,0.0231822535018015,0.620044415768889,1,"DTI"
"1393","smt_mc_intra_CerebralpeduncleR",-0.124030253905501,0.0216283188237159,1.07574766979448e-08,1.90192188019663e-05,"DTI"
"1394","smt_mc_intra_CerebralpeduncleL",-0.242137517563972,0.0224188049610412,1.06032227285342e-26,1.87464977840485e-23,"DTI"
"1395","smt_mc_intra_AnteriorlimbofinternalcapsuleR",-0.228437781080034,0.0232513624331803,1.91363736596598e-22,3.38331086302786e-19,"SMT"
"1396","smt_mc_intra_AnteriorlimbofinternalcapsuleL",-0.166239026943553,0.0236246198341126,2.4280139923892e-12,4.29272873854411e-09,"SMT"
"1397","smt_mc_intra_.PosteriorlimbofinternalcapsuleR",-0.208911096816535,0.0232032442410179,3.78864947008903e-19,6.69833226311741e-16,"SMT"
"1398","smt_mc_intra_PosteriorlimbofinternalcapsuleL",-0.242677293742412,0.0237515001294993,4.05503799876572e-24,7.16930718181779e-21,"SMT"
"1399","smt_mc_intra_RetrolenticularpartofinternalcapsuleR",-0.162154785343492,0.0237765214532288,1.09255510536417e-11,1.93163742628385e-08,"SMTmc"
"1400","smt_mc_intra_RetrolenticularpartofinternalcapsuleL",-0.202951333818401,0.0241308378348881,6.15857428899801e-17,1.08883593429485e-13,"SMTmc"
"1401","smt_mc_intra_AnteriorcoronaradiataR",-0.317136755777798,0.0232287776461501,2.73125408950204e-41,4.8288572302396e-38,"SMTmc"
"1402","smt_mc_intra_AnteriorcoronaradiataL",-0.340609493048358,0.0232545506499937,4.54565359312876e-47,8.03671555265165e-44,"SMTmc"
"1403","smt_mc_intra_SuperiorcoronaradiataR",-0.243657175943952,0.0233997225163586,5.41668491482837e-25,9.57669892941655e-22,"WMTI"
"1404","smt_mc_intra_SuperiorcoronaradiataL",-0.297511151427958,0.0231363080462647,5.98870645339275e-37,1.05880330095984e-33,"WMTI"
"1405","smt_mc_intra_PosteriorcoronaradiataR",-0.207808734339032,0.0236193340047945,2.17951193015343e-18,3.85337709251126e-15,"BRIA"
"1406","smt_mc_intra_PosteriorcoronaradiataL",-0.200076255534354,0.0237726784590813,5.63898675470565e-17,9.96972858231959e-14,"BRIA"
"1407","smt_mc_intra_PosteriorthalamicradiationR",-0.183032454800122,0.0237389408365374,1.66541099943369e-14,2.94444664699877e-11,"BRIA"
"1408","smt_mc_intra_PosteriorthalamicradiationL",-0.198594537058451,0.02409279835896,2.4162810096386e-16,4.27198482504105e-13,"BRIA"
"1409","smt_mc_intra_SagittalstratumR",-0.225489179915087,0.0237450664587719,4.11690295260414e-21,7.27868442020412e-18,"BRIA"
"1410","smt_mc_intra_SagittalstratumL",-0.265749239716573,0.0238274779547764,2.35284851356199e-28,4.15983617197761e-25,"BRIA"
"1411","smt_mc_intra_ExternalcapsuleR",-0.213913447933119,0.0233930054959589,1.06994068981164e-19,1.89165513958698e-16,"BRIA"
"1412","smt_mc_intra_ExternalcapsuleL",-0.239040247026009,0.023785366101659,2.11889020573159e-23,3.74619788373345e-20,"BRIA"
"1413","smt_mc_intra_CingulumcingulategyrusR",-0.265797796941169,0.0232964232208848,1.47658321789091e-29,2.61059912923113e-26,"BRIA"
"1414","smt_mc_intra_CingulumcingulategyrusL",-0.290732413715388,0.0232324131165221,4.38474115228468e-35,7.75222235723932e-32,"DKI"
"1415","smt_mc_intra_CingulumhippocampusR",-0.27062737738235,0.0226626715956257,3.84554961845284e-32,6.79893172542461e-29,"DKI"
"1416","smt_mc_intra_CingulumhippocampusL",-0.278451363794932,0.022280370285695,5.75414587110208e-35,1.01733299001085e-31,"DKI"
"1417","smt_mc_intra_Fornix_StriaterminalisR",-0.230525049696453,0.022539489339032,3.71709367563633e-24,6.57182161852503e-21,"DTI"
"1418","smt_mc_intra_Fornix_StriaterminalisL",-0.246622791753152,0.0227637832424756,7.45603477324706e-27,1.31822694791008e-23,"DTI"
"1419","smt_mc_intra_SuperiorlongitudinalfasciculusR",-0.15773151475307,0.0241231815671029,7.17149199623284e-11,1.26791978493397e-07,"DTI"
"1420","smt_mc_intra_SuperiorlongitudinalfasciculusL",-0.20364706466115,0.0240982998582784,4.29223653568468e-17,7.58867419509051e-14,"DTI"
"1421","smt_mc_intra_SuperiorfrontooccipitalfasciculusR",-0.172537646958915,0.0228389125113783,5.5623243994244e-14,9.83418953818234e-11,"SMT"
"1422","smt_mc_intra_SuperiorfrontooccipitalfasciculusL",-0.204115148691733,0.0226104439505629,3.08595507492441e-19,5.45596857246636e-16,"SMT"
"1423","smt_mc_intra_UncinatefasciculusR",-0.235147230297053,0.0234044435014719,2.19824397982408e-23,3.88649535632898e-20,"SMT"
"1424","smt_mc_intra_UncinatefasciculusL",-0.241276637570459,0.023150898695925,5.24849874262947e-25,9.2793457769689e-22,"SMT"
"1425","smt_mc_intra_TapetumR",-0.340532696767194,0.022450554117066,3.20039313606266e-50,5.65829506455878e-47,"SMTmc"
"1426","smt_mc_intra_TapetumL",-0.259725578893168,0.0233248321032983,2.84983657943912e-28,5.03851107244837e-25,"SMTmc"
"1427","smt_mc_intra_CINGL",-0.291894559001532,0.0235559857515648,1.93032154571047e-34,3.41280849281611e-31,"SMTmc"
"1428","smt_mc_intra_CINGR",-0.279717372945663,0.0236155599735401,1.07838506773573e-31,1.90658479975677e-28,"SMTmc"
"1429","smt_mc_extramd_ATRL",0.426525568549094,0.0207742597109549,9.50530156563116e-88,1.68053731680359e-84,"WMTI"
"1430","smt_mc_extramd_ATRR",0.40689300600775,0.0202882070778192,5.01463789248609e-84,8.8658797939154e-81,"WMTI"
"1431","smt_mc_extramd_CSTL",0.246941155192131,0.0228243436944829,8.64449082285788e-27,1.52834597748127e-23,"BRIA"
"1432","smt_mc_extramd_CSTR",0.267059489583071,0.0224063034486285,4.93233310867993e-32,8.72036493614612e-29,"BRIA"
"1433","smt_mc_extramd_CGL",0.359994843700098,0.0221527270989267,5.65977306992998e-57,1.00064787876362e-53,"BRIA"
"1434","smt_mc_extramd_CGR",0.288744676074051,0.0216802689394469,2.37521752790657e-39,4.19938458933881e-36,"BRIA"
"1435","smt_mc_extramd_FMAJ",0.321372765375121,0.022365003470409,2.47190493550704e-45,4.37032792597644e-42,"BRIA"
"1436","smt_mc_extramd_FMIN",0.396026805953084,0.0213542882364361,8.93954296935839e-73,1.58051119698256e-69,"BRIA"
"1437","smt_mc_extramd_IFOFL",0.340514382133163,0.0217829086926103,5.0324133483794e-53,8.89730679993479e-50,"BRIA"
"1438","smt_mc_extramd_IFOFR",0.397672105753388,0.0216825460431805,2.63385870840823e-71,4.65666219646574e-68,"BRIA"
"1439","smt_mc_extramd_ILFL",0.282486306585462,0.0223578277123827,1.08914760184993e-35,1.92561296007068e-32,"BRIA"
"1440","smt_mc_extramd_ILFR",0.216333798055709,0.0226869636697082,2.98292718682889e-21,5.27381526631348e-18,"DKI"
"1441","smt_mc_extramd_SLFL",0.344923688717203,0.0229757607912919,3.18048859573861e-49,5.62310383726586e-46,"DKI"
"1442","smt_mc_extramd_SLFR",0.404994170390334,0.0222085671705462,1.28955217689072e-70,2.2799282487428e-67,"DKI"
"1443","smt_mc_extramd_UFL",0.265213478982019,0.0221937636020262,3.49062231851166e-32,6.17142025912861e-29,"DTI"
"1444","smt_mc_extramd_UFR",0.140434553484685,0.0223296529983063,3.66161361930284e-10,6.47373287892742e-07,"DTI"
"1445","smt_mc_extramd_SLFTL",0.271522795880027,0.0227252887992047,3.54455908877155e-32,6.26678046894811e-29,"DTI"
"1446","smt_mc_extramd_SLTFR",0.189530095716573,0.0229250217617498,2.03693720524271e-16,3.60130497886911e-13,"DTI"
"1447","smt_mc_extramd_Middlecerebellarpeduncle",0.00461651360887528,0.0228061652321137,0.839599206658535,1,"SMT"
"1448","smt_mc_extramd_Pontine",-0.0398379017728898,0.0235747114958259,0.0911588472076842,1,"SMT"
"1449","smt_mc_extramd_GenuCC",0.439861980258603,0.0217388998198707,1.16773962772575e-85,2.06456366181913e-82,"SMT"
"1450","smt_mc_extramd_BodyCC",0.42992698676187,0.0224210518943109,1.31391172813634e-77,2.32299593534505e-74,"SMT"
"1451","smt_mc_extramd_SpleniumCC",0.309341539310119,0.0229390034081062,2.61123404951275e-40,4.61666179953854e-37,"SMTmc"
"1452","smt_mc_extramd_Fornix",0.581496949594629,0.0196505263897004,1.15236223144859e-170,2.0373764252011e-167,"SMTmc"
"1453","smt_mc_extramd_CorticospinaltractR",-0.0287687149689587,0.0237586780715172,0.226039525835611,1,"SMTmc"
"1454","smt_mc_extramd_CorticospinaltractL",0.00119126589028139,0.0237823701786462,0.960053759534781,1,"SMTmc"
"1455","smt_mc_extramd_MediallemniscusR",-0.0282184271825718,0.0226638787872402,0.213199030200575,1,"WMTI"
"1456","smt_mc_extramd_MediallemniscusL",-0.0138167411399354,0.0225966235887353,0.540947331909882,1,"WMTI"
"1457","smt_mc_extramd_InferiorcerebellarpeduncleR",0.112452552454868,0.0216484056061103,2.19245271435309e-07,0.000387625639897626,"BRIA"
"1458","smt_mc_extramd_InferiorcerebellarpeduncleL",0.147120954362628,0.0210511209155956,3.41524949206199e-12,6.0381611019656e-09,"BRIA"
"1459","smt_mc_extramd_SuperiorcerebellarpeduncleR",0.00148732025659473,0.0236786960483627,0.949919917807302,1,"BRIA"
"1460","smt_mc_extramd_SuperiorcerebellarpeduncleL",0.0133154201351353,0.0231901121297349,0.565885709404375,1,"BRIA"
"1461","smt_mc_extramd_CerebralpeduncleR",0.150395573494664,0.0221781861343394,1.43297429578565e-11,2.53349855494903e-08,"BRIA"
"1462","smt_mc_extramd_CerebralpeduncleL",0.160830539469876,0.022867788426211,2.49567998408466e-12,4.41236221186167e-09,"BRIA"
"1463","smt_mc_extramd_AnteriorlimbofinternalcapsuleR",0.374852074433224,0.0220082034724004,3.48523325420608e-62,6.16189239343635e-59,"BRIA"
"1464","smt_mc_extramd_AnteriorlimbofinternalcapsuleL",0.37566361389448,0.0221541811759764,1.08713897330677e-61,1.92206170480637e-58,"BRIA"
"1465","smt_mc_extramd_.PosteriorlimbofinternalcapsuleR",0.282019222224055,0.0217842104975038,2.47929528188524e-37,4.3833940583731e-34,"BRIA"
"1466","smt_mc_extramd_PosteriorlimbofinternalcapsuleL",0.219323708747297,0.0227049204382124,9.28344730421278e-22,1.64131348338482e-18,"DKI"
"1467","smt_mc_extramd_RetrolenticularpartofinternalcapsuleR",0.283723757456825,0.0215308117645372,1.39576533122448e-38,2.46771310560489e-35,"DKI"
"1468","smt_mc_extramd_RetrolenticularpartofinternalcapsuleL",0.18728543542654,0.0223456857111788,7.97365687423699e-17,1.4097425353651e-13,"DKI"
"1469","smt_mc_extramd_AnteriorcoronaradiataR",0.402422196729973,0.0217374507886907,1.55430759411726e-72,2.74801582639931e-69,"DTI"
"1470","smt_mc_extramd_AnteriorcoronaradiataL",0.410835232188077,0.02154143640476,1.23073627093907e-76,2.17594172702028e-73,"DTI"
"1471","smt_mc_extramd_SuperiorcoronaradiataR",0.433302910330154,0.0216608417356785,1.10800071261786e-83,1.95894525990837e-80,"DTI"
"1472","smt_mc_extramd_SuperiorcoronaradiataL",0.404625429468328,0.0218758433482484,1.90429148001665e-72,3.36678733666944e-69,"DTI"
"1473","smt_mc_extramd_PosteriorcoronaradiataR",0.419199277393244,0.0214951441425332,6.31612349946316e-80,1.11669063470509e-76,"SMT"
"1474","smt_mc_extramd_PosteriorcoronaradiataL",0.394007307228837,0.0223220387481381,1.77219950661544e-66,3.13324872769609e-63,"SMT"
"1475","smt_mc_extramd_PosteriorthalamicradiationR",0.308106196165864,0.0222789066404023,3.26465157556734e-42,5.77190398560305e-39,"SMT"
"1476","smt_mc_extramd_PosteriorthalamicradiationL",0.345267991759667,0.0219045491636191,7.44216749543098e-54,1.3157752131922e-50,"SMT"
"1477","smt_mc_extramd_SagittalstratumR",0.284701311042143,0.0216876389779782,2.62419096877548e-38,4.63956963279505e-35,"SMTmc"
"1478","smt_mc_extramd_SagittalstratumL",0.256027195691976,0.0218442269098507,4.76659876452359e-31,8.42734661567771e-28,"SMTmc"
"1479","smt_mc_extramd_ExternalcapsuleR",0.319083054315005,0.0221871175435589,2.09691586528018e-45,3.70734724981536e-42,"SMTmc"
"1480","smt_mc_extramd_ExternalcapsuleL",0.252174955314793,0.0226515263025591,3.08426444728035e-28,5.45297954279166e-25,"SMTmc"
"1481","smt_mc_extramd_CingulumcingulategyrusR",0.19817059410199,0.022211637380992,7.85082256644504e-19,1.38802542974748e-15,"WMTI"
"1482","smt_mc_extramd_CingulumcingulategyrusL",0.190534971681231,0.0225691475286009,4.79581918907053e-17,8.4790083262767e-14,"WMTI"
"1483","smt_mc_extramd_CingulumhippocampusR",-0.0525924218621498,0.0222627231499724,0.0182238186540283,1,"BRIA"
"1484","smt_mc_extramd_CingulumhippocampusL",-0.0720217321735523,0.0219258913302205,0.00103255792522228,1,"BRIA"
"1485","smt_mc_extramd_Fornix_StriaterminalisR",0.403769719163912,0.0208052586782431,4.46978684450394e-79,7.90258314108297e-76,"BRIA"
"1486","smt_mc_extramd_Fornix_StriaterminalisL",0.217798168488316,0.0214151651741526,6.63606469749405e-24,1.17325623851695e-20,"BRIA"
"1487","smt_mc_extramd_SuperiorlongitudinalfasciculusR",0.370557907412681,0.0224898356533212,1.65514889969273e-58,2.92630325465674e-55,"BRIA"
"1488","smt_mc_extramd_SuperiorlongitudinalfasciculusL",0.308214782425955,0.0232881883242948,6.17280015578403e-39,1.09135106754262e-35,"BRIA"
"1489","smt_mc_extramd_SuperiorfrontooccipitalfasciculusR",0.367530085716941,0.0218696263459721,1.2360989098562e-60,2.18542287262577e-57,"BRIA"
"1490","smt_mc_extramd_SuperiorfrontooccipitalfasciculusL",0.36096891713626,0.0218047955749211,5.83345062946078e-59,1.03135407128867e-55,"BRIA"
"1491","smt_mc_extramd_UncinatefasciculusR",-0.0220567060896678,0.022244224432197,0.321488547085232,1,"BRIA"
"1492","smt_mc_extramd_UncinatefasciculusL",-0.00802764034511822,0.0222682945465666,0.718501716284393,1,"DKI"
"1493","smt_mc_extramd_TapetumR",0.405478342225041,0.022548561087085,8.01380856945462e-69,1.41684135507958e-65,"DKI"
"1494","smt_mc_extramd_TapetumL",0.344854966209845,0.02296589290952,3.00239230266137e-49,5.3082295911053e-46,"DKI"
"1495","smt_mc_extramd_CINGL",0.150743776695762,0.0221569659874718,1.23102291928538e-11,2.17644852129656e-08,"DTI"
"1496","smt_mc_extramd_CINGR",0.217727391759236,0.0224352267013319,6.06910209893996e-22,1.07301725109259e-18,"DTI"
"1497","smt_mc_extratrans_ATRL",0.396531887957411,0.0225228963358917,2.60201185892368e-66,4.60035696657707e-63,"DTI"
"1498","smt_mc_extratrans_ATRR",0.392894993014352,0.022525388462948,3.88957827207362e-65,6.87677438502616e-62,"DTI"
"1499","smt_mc_extratrans_CSTL",0.289059160731935,0.0236637199579179,1.3784108797187e-33,2.43703043534266e-30,"SMT"
"1500","smt_mc_extratrans_CSTR",0.249551867071649,0.0237386410323403,1.93475876536476e-25,3.4206534971649e-22,"SMT"
"1501","smt_mc_extratrans_CGL",0.355052146253803,0.0230362580516506,8.22048188785526e-52,1.45338119777281e-48,"SMT"
"1502","smt_mc_extratrans_CGR",0.31445788993997,0.0233536140613242,3.0212455329103e-40,5.34156210218541e-37,"SMT"
"1503","smt_mc_extratrans_FMAJ",0.2850185361298,0.0233864350263798,1.88361147971808e-33,3.33022509614156e-30,"SMTmc"
"1504","smt_mc_extratrans_FMIN",0.41988375505953,0.022181937532775,5.18069795890978e-76,9.15947399135249e-73,"SMTmc"
"1505","smt_mc_extratrans_IFOFL",0.369761528457994,0.0226011960118628,7.34044324301762e-58,1.29779036536551e-54,"SMTmc"
"1506","smt_mc_extratrans_IFOFR",0.374425906225759,0.0227081194389634,9.94157461404311e-59,1.75767039176282e-55,"SMTmc"
"1507","smt_mc_extratrans_ILFL",0.290497687868547,0.0233439601007608,9.60925908290633e-35,1.69891700585784e-31,"WMTI"
"1508","smt_mc_extratrans_ILFR",0.289127822828441,0.023471027710058,4.43709349365369e-34,7.84478129677972e-31,"WMTI"
"1509","smt_mc_extratrans_SLFL",0.330512609787985,0.0228457605899839,4.05881730252929e-46,7.17598899087178e-43,"BRIA"
"1510","smt_mc_extratrans_SLFR",0.366243005140945,0.0229232837824214,1.72414725211096e-55,3.04829234173218e-52,"BRIA"
"1511","smt_mc_extratrans_UFL",0.396656614664286,0.0223103540425708,2.07169658024003e-67,3.66275955386438e-64,"BRIA"
"1512","smt_mc_extratrans_UFR",0.308475079549134,0.0229049973437362,3.32295977277178e-40,5.87499287826051e-37,"BRIA"
"1513","smt_mc_extratrans_SLFTL",0.334525347544956,0.0231384608286203,6.11968649231511e-46,1.08196057184131e-42,"BRIA"
"1514","smt_mc_extratrans_SLTFR",0.276928846751882,0.0237461509016154,8.48945859292585e-31,1.50093627922929e-27,"BRIA"
"1515","smt_mc_extratrans_Middlecerebellarpeduncle",0.176701031780337,0.0231631842988925,3.14902932728354e-14,5.56748385063729e-11,"BRIA"
"1516","smt_mc_extratrans_Pontine",-0.00598195431599491,0.0233033442413342,0.79742834380834,1,"BRIA"
"1517","smt_mc_extratrans_GenuCC",0.389241361089193,0.0223434033892677,3.42122419686002e-65,6.04872438004851e-62,"BRIA"
"1518","smt_mc_extratrans_BodyCC",0.343614253662264,0.0228755839704719,1.96162824145374e-49,3.46815873089022e-46,"DKI"
"1519","smt_mc_extratrans_SpleniumCC",0.268410492990889,0.0234391857182307,8.32407583197858e-30,1.47169660709381e-26,"DKI"
"1520","smt_mc_extratrans_Fornix",0.575771245184619,0.0196127916441954,1.31477530900604e-168,2.32452274632267e-165,"DKI"
"1521","smt_mc_extratrans_CorticospinaltractR",0.00391462884948332,0.0234921949732545,0.867668117991206,1,"DTI"
"1522","smt_mc_extratrans_CorticospinaltractL",0.0103537660035507,0.0238270387339506,0.663928178399139,1,"DTI"
"1523","smt_mc_extratrans_MediallemniscusR",0.0503433382269732,0.0232211546318371,0.0302373926506025,1,"DTI"
"1524","smt_mc_extratrans_MediallemniscusL",0.0647273580646864,0.0232706710624168,0.00544468353815541,1,"DTI"
"1525","smt_mc_extratrans_InferiorcerebellarpeduncleR",0.184048659615149,0.0230279169093716,1.87349742207358e-15,3.31234344222609e-12,"SMT"
"1526","smt_mc_extratrans_InferiorcerebellarpeduncleL",0.226813667758751,0.0230477758174279,1.64265437157936e-22,2.90421292895231e-19,"SMT"
"1527","smt_mc_extratrans_SuperiorcerebellarpeduncleR",-0.0349075695911945,0.0236083650874945,0.139347450757184,1,"SMT"
"1528","smt_mc_extratrans_SuperiorcerebellarpeduncleL",-0.0151034388650977,0.0237392875690791,0.5246799183342,1,"SMT"
"1529","smt_mc_extratrans_CerebralpeduncleR",0.14851239655913,0.0223231513318837,3.40832279587512e-11,6.02591470310721e-08,"SMTmc"
"1530","smt_mc_extratrans_CerebralpeduncleL",0.250701837077159,0.0229308947699906,2.60629499856825e-27,4.60792955746866e-24,"SMTmc"
"1531","smt_mc_extratrans_AnteriorlimbofinternalcapsuleR",0.37437122819326,0.0228409338481519,5.50808807882203e-58,9.73829972335735e-55,"SMTmc"
