"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1389","smt_mc_intra_InferiorcerebellarpeduncleR",-0.14219630286569,0.0236085698124481,1.94175307778551e-09,3.43301944152478e-06,"DKI"
"1390","smt_mc_intra_InferiorcerebellarpeduncleL",-0.158771894329271,0.0232593193824148,1.07119570388917e-11,1.89387400447605e-08,"DKI"
"1391","smt_mc_intra_SuperiorcerebellarpeduncleR",0.0412306210700771,0.0241147836869214,0.0874207592881034,1,"DTI"
"1392","smt_mc_intra_SuperiorcerebellarpeduncleL",0.0109276857756689,0.0243519549016989,0.653654633517626,1,"DTI"
"1393","smt_mc_intra_CerebralpeduncleR",-0.126816737482938,0.022752317572303,2.7368296146377e-08,4.83871475867946e-05,"DTI"
"1394","smt_mc_intra_CerebralpeduncleL",-0.246136156185503,0.0235643118911939,4.52566861809859e-25,8.00138211679831e-22,"DTI"
"1395","smt_mc_intra_AnteriorlimbofinternalcapsuleR",-0.232966065697721,0.0244064909214984,2.88210287611012e-21,5.09555788496269e-18,"SMT"
"1396","smt_mc_intra_AnteriorlimbofinternalcapsuleL",-0.172505689835608,0.0247593386165675,4.02359530691052e-12,7.1137165026178e-09,"SMT"
"1397","smt_mc_intra_.PosteriorlimbofinternalcapsuleR",-0.205629963729238,0.024407758009254,5.73013271282001e-17,1.01308746362658e-13,"SMT"
"1398","smt_mc_intra_PosteriorlimbofinternalcapsuleL",-0.242877302547377,0.0249597750569092,4.97378836623127e-22,8.79365783149688e-19,"SMT"
"1399","smt_mc_intra_RetrolenticularpartofinternalcapsuleR",-0.160691176263031,0.0249500460531606,1.3952282131016e-10,2.46676348076363e-07,"SMTmc"
"1400","smt_mc_intra_RetrolenticularpartofinternalcapsuleL",-0.200003742430204,0.0253423216354145,4.20921797189227e-15,7.44189737430554e-12,"SMTmc"
"1401","smt_mc_intra_AnteriorcoronaradiataR",-0.320126372758225,0.0243997578971761,2.95120600900978e-38,5.21773222392929e-35,"SMTmc"
"1402","smt_mc_intra_AnteriorcoronaradiataL",-0.340349689457445,0.0244108609126347,7.87925282098929e-43,1.39305189875091e-39,"SMTmc"
"1403","smt_mc_intra_SuperiorcoronaradiataR",-0.239853829567384,0.0245428609668564,3.20011162061088e-22,5.65779734524003e-19,"WMTI"
"1404","smt_mc_intra_SuperiorcoronaradiataL",-0.295653621961953,0.0242834688129272,2.54381849548422e-33,4.49747110001609e-30,"WMTI"
"1405","smt_mc_intra_PosteriorcoronaradiataR",-0.202713119292364,0.0248171387027872,4.5105340522764e-16,7.97462420442467e-13,"BRIA"
"1406","smt_mc_intra_PosteriorcoronaradiataL",-0.198571738496322,0.024966716765859,2.50884077461427e-15,4.43563048951802e-12,"BRIA"
"1407","smt_mc_intra_PosteriorthalamicradiationR",-0.184781747135087,0.0249242690620128,1.59806442215366e-13,2.82537789836767e-10,"BRIA"
"1408","smt_mc_intra_PosteriorthalamicradiationL",-0.202270405205921,0.0252863404367428,1.77870728422212e-15,3.14475447850471e-12,"BRIA"
"1409","smt_mc_intra_SagittalstratumR",-0.227470973294003,0.0249411891179099,1.3537024405524e-19,2.39334591489664e-16,"BRIA"
"1410","smt_mc_intra_SagittalstratumL",-0.264537211503156,0.0250382042581102,1.26401134084476e-25,2.23477205061354e-22,"BRIA"
"1411","smt_mc_intra_ExternalcapsuleR",-0.209924367962336,0.0246321162570364,2.51845289877106e-17,4.45262472502723e-14,"BRIA"
"1412","smt_mc_intra_ExternalcapsuleL",-0.238821719711801,0.0250025074853151,2.67743799936994e-21,4.73371038288606e-18,"BRIA"
"1413","smt_mc_intra_CingulumcingulategyrusR",-0.267019491796906,0.0244474852110271,3.16155009183207e-27,5.5896205623591e-24,"BRIA"
"1414","smt_mc_intra_CingulumcingulategyrusL",-0.292818247086499,0.0244030595543048,2.15937534061546e-32,3.81777560220814e-29,"DKI"
"1415","smt_mc_intra_CingulumhippocampusR",-0.272392970353942,0.0238520917393749,1.53115165799857e-29,2.70707613134147e-26,"DKI"
"1416","smt_mc_intra_CingulumhippocampusL",-0.276717782318029,0.023417126087416,1.84827543881241e-31,3.26775097582033e-28,"DKI"
"1417","smt_mc_intra_Fornix_StriaterminalisR",-0.234987300039044,0.023721002739745,9.37691055091123e-23,1.65783778540111e-19,"DTI"
"1418","smt_mc_intra_Fornix_StriaterminalisL",-0.248553678941213,0.0239828020624765,1.02827716654798e-24,1.81799403045683e-21,"DTI"
"1419","smt_mc_intra_SuperiorlongitudinalfasciculusR",-0.15158898723619,0.0253481178206696,2.48831966397733e-09,4.39934916591192e-06,"DTI"
"1420","smt_mc_intra_SuperiorlongitudinalfasciculusL",-0.204243082445105,0.0252721007592349,9.14190761233693e-16,1.61628926586117e-12,"DTI"
"1421","smt_mc_intra_SuperiorfrontooccipitalfasciculusR",-0.169392842174059,0.0239671174952436,1.99235586041756e-12,3.52248516121825e-09,"SMT"
"1422","smt_mc_intra_SuperiorfrontooccipitalfasciculusL",-0.200164590412126,0.0236877794395572,4.66974384505099e-17,8.25610711805015e-14,"SMT"
"1423","smt_mc_intra_UncinatefasciculusR",-0.23686119323541,0.0245506279674115,1.09695652259501e-21,1.93941913194798e-18,"SMT"
"1424","smt_mc_intra_UncinatefasciculusL",-0.240002891709837,0.0243412784540753,1.46259372849457e-22,2.58586571197839e-19,"SMT"
"1425","smt_mc_intra_TapetumR",-0.336847045462311,0.0235456069554508,6.49007568188129e-45,1.14744538055661e-41,"SMTmc"
"1426","smt_mc_intra_TapetumL",-0.261031154613133,0.024475792533162,4.52847975233811e-26,8.00635220213377e-23,"SMTmc"
"1427","smt_mc_intra_CINGL",-0.289364491431642,0.0247558463387803,7.47825650934846e-31,1.32215575085281e-27,"SMTmc"
"1428","smt_mc_intra_CINGR",-0.276710382633694,0.0248426995091072,3.04376399438266e-28,5.38137474206854e-25,"SMTmc"
"1429","smt_mc_extramd_ATRL",0.42872146002777,0.0217595862493695,6.07840376221439e-81,1.0746617851595e-77,"WMTI"
"1430","smt_mc_extramd_ATRR",0.405805561205806,0.0212237374926018,1.36804733027643e-76,2.41870767992873e-73,"WMTI"
"1431","smt_mc_extramd_CSTL",0.247913956419796,0.0238837447469079,8.68367069319842e-25,1.53527297855748e-21,"BRIA"
"1432","smt_mc_extramd_CSTR",0.270603614563776,0.0234069135551522,3.20713579005431e-30,5.67021607681603e-27,"BRIA"
"1433","smt_mc_extramd_CGL",0.365300690792074,0.0231981733026942,1.47174655948046e-53,2.60204791716146e-50,"BRIA"
"1434","smt_mc_extramd_CGR",0.293829023390966,0.022714222093172,3.41268432820412e-37,6.03362589226488e-34,"BRIA"
"1435","smt_mc_extramd_FMAJ",0.331477581865606,0.0234084914321646,5.37150907106822e-44,9.49682803764861e-41,"BRIA"
"1436","smt_mc_extramd_FMIN",0.398008427447597,0.0223787036401277,4.5060413127186e-67,7.96668104088649e-64,"BRIA"
"1437","smt_mc_extramd_IFOFL",0.342887541991183,0.0228201113843244,4.09093614157116e-49,7.23277509829782e-46,"BRIA"
"1438","smt_mc_extramd_IFOFR",0.402448791318349,0.0227065870020083,1.1770724465787e-66,2.08106408555114e-63,"BRIA"
"1439","smt_mc_extramd_ILFL",0.287523657664986,0.0234407398950766,1.03339958411818e-33,1.82705046472095e-30,"BRIA"
"1440","smt_mc_extramd_ILFR",0.21985366208408,0.0237805929128048,4.58425290022131e-20,8.10495912759128e-17,"DKI"
"1441","smt_mc_extramd_SLFL",0.34160532486532,0.0240957711867838,3.94449129276107e-44,6.97386060560158e-41,"DKI"
"1442","smt_mc_extramd_SLFR",0.403418841401746,0.023270698405903,4.80694477567863e-64,8.49867836339982e-61,"DKI"
"1443","smt_mc_extramd_UFL",0.271948216589066,0.0232208670783613,6.02167050678125e-31,1.06463134559893e-27,"DTI"
"1444","smt_mc_extramd_UFR",0.139420524299048,0.023395077548413,2.85779899729223e-09,5.05258862721266e-06,"DTI"
"1445","smt_mc_extramd_SLFTL",0.279535031442584,0.023764171903552,3.35648241228396e-31,5.93426090491805e-28,"DTI"
"1446","smt_mc_extramd_SLTFR",0.193019217119108,0.0240024856917248,1.30607916683496e-15,2.30914796696421e-12,"DTI"
"1447","smt_mc_extramd_Middlecerebellarpeduncle",0.0071138341997511,0.0239245066220111,0.766225746607578,1,"SMT"
"1448","smt_mc_extramd_Pontine",-0.0359587882109754,0.0247057537806908,0.145649407510874,1,"SMT"
"1449","smt_mc_extramd_GenuCC",0.439646333576504,0.0227511051865358,2.53098085309456e-78,4.47477414827119e-75,"SMT"
"1450","smt_mc_extramd_BodyCC",0.431187639768454,0.0235192709105771,4.0746822584747e-71,7.20403823298327e-68,"SMT"
"1451","smt_mc_extramd_SpleniumCC",0.32391041442926,0.023970263845545,2.30088477217728e-40,4.06796427720943e-37,"SMTmc"
"1452","smt_mc_extramd_Fornix",0.57378720784708,0.0207048422941541,1.22154919972207e-150,2.15969898510862e-147,"SMTmc"
"1453","smt_mc_extramd_CorticospinaltractR",-0.0234840604750514,0.0249229355338621,0.346138237425379,1,"SMTmc"
"1454","smt_mc_extramd_CorticospinaltractL",0.0102359332488173,0.0249494191585438,0.681641604010014,1,"SMTmc"
"1455","smt_mc_extramd_MediallemniscusR",-0.0247905812386487,0.023698568146441,0.29561696253596,1,"WMTI"
"1456","smt_mc_extramd_MediallemniscusL",-0.00990641424578083,0.0236831792247096,0.675768634407038,1,"WMTI"
"1457","smt_mc_extramd_InferiorcerebellarpeduncleR",0.112913355640931,0.0226955266333702,6.92805168447192e-07,0.00122487953781463,"BRIA"
"1458","smt_mc_extramd_InferiorcerebellarpeduncleL",0.156377123937815,0.0220671355157929,1.74761794162283e-12,3.08978852078917e-09,"BRIA"
"1459","smt_mc_extramd_SuperiorcerebellarpeduncleR",0.00871396270830507,0.0248318010344947,0.72567555065455,1,"BRIA"
"1460","smt_mc_extramd_SuperiorcerebellarpeduncleL",0.0285326694086525,0.0243187746026733,0.240786463057288,1,"BRIA"
"1461","smt_mc_extramd_CerebralpeduncleR",0.152925798814077,0.0232612317694027,5.84078153327396e-11,1.03265017508284e-07,"BRIA"
"1462","smt_mc_extramd_CerebralpeduncleL",0.161432355421452,0.0239860024689563,2.05498798249605e-11,3.63321875305301e-08,"BRIA"
"1463","smt_mc_extramd_AnteriorlimbofinternalcapsuleR",0.373733132163023,0.0230525984791767,1.52492846830482e-56,2.69607353196291e-53,"BRIA"
"1464","smt_mc_extramd_AnteriorlimbofinternalcapsuleL",0.376794134993565,0.0232030655798413,9.92613067282696e-57,1.75493990295581e-53,"BRIA"
"1465","smt_mc_extramd_.PosteriorlimbofinternalcapsuleR",0.277894596833847,0.0228448584007624,3.4176734224979e-33,6.04244661097628e-30,"BRIA"
"1466","smt_mc_extramd_PosteriorlimbofinternalcapsuleL",0.216846893930104,0.0238297359468917,1.69637144043374e-19,2.99918470668686e-16,"DKI"
"1467","smt_mc_extramd_RetrolenticularpartofinternalcapsuleR",0.290562439581686,0.0224748821461406,3.75095398205131e-37,6.63168664026672e-34,"DKI"
"1468","smt_mc_extramd_RetrolenticularpartofinternalcapsuleL",0.187394543898306,0.0233916437248817,1.66708621749148e-15,2.94740843252494e-12,"DKI"
"1469","smt_mc_extramd_AnteriorcoronaradiataR",0.399879661871267,0.0228288136697633,3.25384393669837e-65,5.75279608008272e-62,"DTI"
"1470","smt_mc_extramd_AnteriorcoronaradiataL",0.408491181319314,0.0226098445343664,4.76504771929129e-69,8.424604367707e-66,"DTI"
"1471","smt_mc_extramd_SuperiorcoronaradiataR",0.427039761948662,0.0227533135743676,4.55503002584275e-74,8.05329308568998e-71,"DTI"
"1472","smt_mc_extramd_SuperiorcoronaradiataL",0.401339769900575,0.0229558548345272,5.16067777136534e-65,9.12407829977392e-62,"DTI"
"1473","smt_mc_extramd_PosteriorcoronaradiataR",0.417983667745781,0.0225832236707085,2.95083425283595e-72,5.21707495901396e-69,"SMT"
"1474","smt_mc_extramd_PosteriorcoronaradiataL",0.394868108465142,0.0234267708750471,8.41164382026798e-61,1.48717862742338e-57,"SMT"
"1475","smt_mc_extramd_PosteriorthalamicradiationR",0.312496919558332,0.0233049362631573,9.23473394124707e-40,1.63270096081248e-36,"SMT"
"1476","smt_mc_extramd_PosteriorthalamicradiationL",0.347756150717343,0.0229748300307232,8.55689250881025e-50,1.51285859555765e-46,"SMT"
"1477","smt_mc_extramd_SagittalstratumR",0.285174939355377,0.0227821075111005,5.38041206962558e-35,9.51256853909803e-32,"SMTmc"
"1478","smt_mc_extramd_SagittalstratumL",0.257075829622126,0.0229366090245262,1.54583823465262e-28,2.73304199886584e-25,"SMTmc"
"1479","smt_mc_extramd_ExternalcapsuleR",0.31730610938678,0.0232501280799208,4.35066814788595e-41,7.69198128546236e-38,"SMTmc"
"1480","smt_mc_extramd_ExternalcapsuleL",0.256523559153689,0.0237071516192542,9.43176970632625e-27,1.66753688407848e-23,"SMTmc"
"1481","smt_mc_extramd_CingulumcingulategyrusR",0.202424007064748,0.0232968073715231,6.2015547555603e-18,1.09643488078306e-14,"WMTI"
"1482","smt_mc_extramd_CingulumcingulategyrusL",0.199520576245309,0.0236288467342102,4.91138048274708e-17,8.68332069349684e-14,"WMTI"
"1483","smt_mc_extramd_CingulumhippocampusR",-0.0395816578676494,0.0233862067925374,0.0906614369584578,1,"BRIA"
"1484","smt_mc_extramd_CingulumhippocampusL",-0.0596290009923595,0.0229123254684522,0.00930556498868414,1,"BRIA"
"1485","smt_mc_extramd_Fornix_StriaterminalisR",0.409831653113206,0.0217529526089627,1.59908326057482e-74,2.82717920469629e-71,"BRIA"
"1486","smt_mc_extramd_Fornix_StriaterminalisL",0.225995999599269,0.0224955336083735,2.4288077619652e-23,4.29413212315447e-20,"BRIA"
"1487","smt_mc_extramd_SuperiorlongitudinalfasciculusR",0.366416557392707,0.0235689569456686,2.37753464348106e-52,4.20348124967451e-49,"BRIA"
"1488","smt_mc_extramd_SuperiorlongitudinalfasciculusL",0.30365444884306,0.0244372169691932,1.46726365353913e-34,2.59412213945717e-31,"BRIA"
"1489","smt_mc_extramd_SuperiorfrontooccipitalfasciculusR",0.362096842602414,0.0229791975320474,1.26360308769517e-53,2.23405025904507e-50,"BRIA"
"1490","smt_mc_extramd_SuperiorfrontooccipitalfasciculusL",0.361385627825204,0.0228393963028332,4.96885060169749e-54,8.78492786380117e-51,"BRIA"
"1491","smt_mc_extramd_UncinatefasciculusR",-0.0193904899052483,0.0233115179414277,0.40559584524489,1,"BRIA"
"1492","smt_mc_extramd_UncinatefasciculusL",0.000625664252839728,0.023419986946517,0.978689038502944,1,"DKI"
"1493","smt_mc_extramd_TapetumR",0.406674526683859,0.0236498511678106,4.21175633948598e-63,7.44638520821122e-60,"DKI"
"1494","smt_mc_extramd_TapetumL",0.344586804372494,0.0240702140873193,6.10877454232367e-45,1.08003133908282e-41,"DKI"
"1495","smt_mc_extramd_CINGL",0.163967038353342,0.0231523306709426,1.80043387802882e-12,3.18316709635495e-09,"DTI"
"1496","smt_mc_extramd_CINGR",0.223158270708085,0.0234971705509978,4.53896753697526e-21,8.02489460537226e-18,"DTI"
"1497","smt_mc_extratrans_ATRL",0.397342989356524,0.0236331210440711,1.18196566192127e-60,2.08971529027681e-57,"DTI"
"1498","smt_mc_extratrans_ATRR",0.391900594815451,0.0236322695636293,4.30633671833984e-59,7.61360331802483e-56,"DTI"
"1499","smt_mc_extratrans_CSTL",0.282979015780202,0.0248531711447323,1.95232342474576e-29,3.45170781495051e-26,"SMT"
"1500","smt_mc_extratrans_CSTR",0.247097095849999,0.0249391273452247,8.62464850141422e-23,1.52483785505003e-19,"SMT"
"1501","smt_mc_extratrans_CGL",0.35646566837788,0.0241505649138726,1.14817399378702e-47,2.02997162101544e-44,"SMT"
"1502","smt_mc_extratrans_CGR",0.316666167253611,0.0244696574017484,2.6648151080674e-37,4.71139311106316e-34,"SMT"
"1503","smt_mc_extratrans_FMAJ",0.291692382938427,0.0245270853266392,6.57096656692017e-32,1.16174688903149e-28,"SMTmc"
"1504","smt_mc_extratrans_FMIN",0.420637578417922,0.0232703817917923,1.67659465953586e-69,2.9642193580594e-66,"SMTmc"
"1505","smt_mc_extratrans_IFOFL",0.369789884779395,0.0237081579200463,8.95835385728103e-53,1.58383696196729e-49,"SMTmc"
"1506","smt_mc_extratrans_IFOFR",0.37734111192852,0.0238291686474902,2.70094191827827e-54,4.77526531151598e-51,"SMTmc"
"1507","smt_mc_extratrans_ILFL",0.293968182067577,0.0244946317086949,2.00959123335541e-32,3.55295730057236e-29,"WMTI"
"1508","smt_mc_extratrans_ILFR",0.293879551442286,0.0246542946520512,5.28806752165785e-32,9.34930337829108e-29,"WMTI"
"1509","smt_mc_extratrans_SLFL",0.327008985236643,0.0239769901043289,3.23817373402232e-41,5.72509116175146e-38,"BRIA"
"1510","smt_mc_extratrans_SLFR",0.361682887763943,0.024060432461098,2.18858651131566e-49,3.86942095200609e-46,"BRIA"
"1511","smt_mc_extratrans_UFL",0.400432591324548,0.0233837639538199,1.2144859668801e-62,2.14721118944401e-59,"BRIA"
"1512","smt_mc_extratrans_UFR",0.310428761044157,0.0240328084777473,4.04569826145612e-37,7.15279452625441e-34,"BRIA"
"1513","smt_mc_extratrans_SLFTL",0.337249563274793,0.0242538742259288,1.28549815171016e-42,2.27276073222356e-39,"BRIA"
"1514","smt_mc_extratrans_SLTFR",0.27701964696743,0.0249394428085333,4.22499200792583e-28,7.46978587001286e-25,"BRIA"
"1515","smt_mc_extratrans_Middlecerebellarpeduncle",0.169874172067274,0.0244118138067999,4.2558316011579e-12,7.52431027084717e-09,"BRIA"
"1516","smt_mc_extratrans_Pontine",-0.00781170757507655,0.0244643025231881,0.749515174659065,1,"BRIA"
"1517","smt_mc_extratrans_GenuCC",0.392126003435861,0.0234319793554888,2.79748954667255e-60,4.94596151851706e-57,"BRIA"
"1518","smt_mc_extratrans_BodyCC",0.345467121109968,0.0240054596283036,1.61875895859623e-45,2.86196583879813e-42,"DKI"
"1519","smt_mc_extratrans_SpleniumCC",0.28031417246241,0.0245616590444746,1.42880437584937e-29,2.52612613650169e-26,"DKI"
"1520","smt_mc_extratrans_Fornix",0.567671101066566,0.0206681714857976,1.49895656931424e-148,2.65015521454757e-145,"DKI"
"1521","smt_mc_extratrans_CorticospinaltractR",0.0051850326363696,0.0247038453112694,0.83377067454672,1,"DTI"
"1522","smt_mc_extratrans_CorticospinaltractL",0.0123827189517489,0.0250388269677126,0.620963129631631,1,"DTI"
"1523","smt_mc_extratrans_MediallemniscusR",0.0509786239031697,0.0243314276178067,0.0362463427444232,1,"DTI"
"1524","smt_mc_extratrans_MediallemniscusL",0.0628606503890105,0.0243966442358439,0.0100290678583024,1,"DTI"
"1525","smt_mc_extratrans_InferiorcerebellarpeduncleR",0.179431776100784,0.0242192006972463,1.68992140494147e-13,2.98778104393651e-10,"SMT"
"1526","smt_mc_extratrans_InferiorcerebellarpeduncleL",0.229806206342004,0.0242105265191032,4.75102937875407e-21,8.39981994163719e-18,"SMT"
"1527","smt_mc_extratrans_SuperiorcerebellarpeduncleR",-0.0318575256697164,0.0248095457665467,0.199218695386645,1,"SMT"
"1528","smt_mc_extratrans_SuperiorcerebellarpeduncleL",-0.00719811378723581,0.0249372799048903,0.772871548352757,1,"SMT"
"1529","smt_mc_extratrans_CerebralpeduncleR",0.152000349883792,0.0234542696587392,1.0789879813494e-10,1.90765075102574e-07,"SMTmc"
"1530","smt_mc_extratrans_CerebralpeduncleL",0.253874638666291,0.0240875217383998,1.71796044861862e-25,3.03735407315772e-22,"SMTmc"
"1531","smt_mc_extratrans_AnteriorlimbofinternalcapsuleR",0.37689508981453,0.023946724547244,1.3427839365492e-53,2.37404199981898e-50,"SMTmc"
"1532","smt_mc_extratrans_AnteriorlimbofinternalcapsuleL",0.32974081131261,0.0243971363845613,2.16817698384448e-40,3.83333690743705e-37,"SMTmc"
"1533","smt_mc_extratrans_.PosteriorlimbofinternalcapsuleR",0.252946538846839,0.0248381550907766,6.0562037918236e-24,1.07073683039441e-20,"WMTI"
"1534","smt_mc_extratrans_PosteriorlimbofinternalcapsuleL",0.249868956118859,0.0250468625831537,4.64889452391435e-23,8.21924551828058e-20,"WMTI"
"1535","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleR",0.284086273410047,0.0248033494296572,9.9145006509615e-30,1.75288371508999e-26,"BRIA"
"1536","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleL",0.23151132854687,0.0250350836047182,4.32139686491238e-20,7.64022965716508e-17,"BRIA"
"1537","smt_mc_extratrans_AnteriorcoronaradiataR",0.400856746615355,0.0235494335192922,3.46370734571369e-62,6.1238345872218e-59,"BRIA"
"1538","smt_mc_extratrans_AnteriorcoronaradiataL",0.418834393391321,0.023536302025632,1.84595995156687e-67,3.26365719437022e-64,"BRIA"
"1539","smt_mc_extratrans_SuperiorcoronaradiataR",0.337566197372764,0.0239107966346641,6.9238827530482e-44,1.22414247073892e-40,"BRIA"
"1540","smt_mc_extratrans_SuperiorcoronaradiataL",0.356697284153206,0.0236836692027154,1.62031425337758e-49,2.86471559997156e-46,"BRIA"
"1541","smt_mc_extratrans_PosteriorcoronaradiataR",0.341510920678047,0.0238441271576909,4.15716535506949e-45,7.34986834776286e-42,"BRIA"
"1542","smt_mc_extratrans_PosteriorcoronaradiataL",0.307708860455477,0.0242589151481641,5.4754724025115e-36,9.68063520764033e-33,"BRIA"
"1543","smt_mc_extratrans_PosteriorthalamicradiationR",0.283936472460148,0.0245967057528901,3.56715027660827e-30,6.30672168904343e-27,"BRIA"
"1544","smt_mc_extratrans_PosteriorthalamicradiationL",0.292121014050571,0.0243293677972599,1.8183548683349e-32,3.21485140721611e-29,"DKI"
"1545","smt_mc_extratrans_SagittalstratumR",0.315596164201076,0.0243400098327967,2.12274633078149e-37,3.75301551282168e-34,"DKI"
"1546","smt_mc_extratrans_SagittalstratumL",0.312066209572557,0.0240319580461885,1.63736270641838e-37,2.8948572649477e-34,"DKI"
"1547","smt_mc_extratrans_ExternalcapsuleR",0.410411039828582,0.0232535844276177,3.17258282015927e-66,5.60912642604159e-63,"DTI"
"1548","smt_mc_extratrans_ExternalcapsuleL",0.363480990227708,0.0236753061364901,3.84323443768643e-51,6.79483848582961e-48,"DTI"
"1549","smt_mc_extratrans_CingulumcingulategyrusR",0.307321062441718,0.0244574087647672,2.69597238190015e-35,4.76647917119946e-32,"DTI"
"1550","smt_mc_extratrans_CingulumcingulategyrusL",0.307573948206957,0.0244282311816301,1.96315848734131e-35,3.47086420561944e-32,"DTI"
"1551","smt_mc_extratrans_CingulumhippocampusR",0.107431649350562,0.0245432028340938,1.24680313975714e-05,0.0220434795109063,"SMT"
"1552","smt_mc_extratrans_CingulumhippocampusL",0.0800951449459788,0.0242911144127027,0.000988663431938471,1,"SMT"
"1553","smt_mc_extratrans_Fornix_StriaterminalisR",0.452923719274526,0.0228593634191176,7.60565278113978e-82,1.34467941170551e-78,"SMT"
"1554","smt_mc_extratrans_Fornix_StriaterminalisL",0.348852095160382,0.0239025758036502,1.51949407635913e-46,2.68646552700293e-43,"SMT"
"1555","smt_mc_extratrans_SuperiorlongitudinalfasciculusR",0.254742925325834,0.0249208591786094,3.81129276438354e-24,6.7383656074301e-21,"SMTmc"
"1556","smt_mc_extratrans_SuperiorlongitudinalfasciculusL",0.241476141846558,0.0247779023026974,3.96310320839201e-22,7.00676647243708e-19,"SMTmc"
"1557","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusR",0.29148514300831,0.0243106738254114,2.46604040920588e-32,4.35995944347599e-29,"SMTmc"
"1558","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusL",0.333787957852343,0.0237462215742338,2.13790396337546e-43,3.77981420724781e-40,"SMTmc"
"1559","smt_mc_extratrans_UncinatefasciculusR",0.166939416492964,0.0243865360025548,9.3504913975628e-12,1.6531668790891e-08,"WMTI"
"1560","smt_mc_extratrans_UncinatefasciculusL",0.172853389009565,0.0242551428277813,1.31123466304336e-12,2.31826288426066e-09,"WMTI"
"1561","smt_mc_extratrans_TapetumR",0.413835382261223,0.0233300636096161,5.22350655886672e-67,9.23515959607636e-64,"BRIA"
"1562","smt_mc_extratrans_TapetumL",0.329089504430745,0.024157032608656,4.8135066283861e-41,8.51027971898663e-38,"BRIA"
"1563","smt_mc_extratrans_CINGL",0.261933176646735,0.024286101175829,1.34201178607393e-26,2.37267683777871e-23,"BRIA"
"1564","smt_mc_extratrans_CINGR",0.310072960889462,0.0243981819595169,5.0137021982136e-36,8.86422548644164e-33,"BRIA"
"1565","smt_mc_diff_ATRL",0.0685656081733518,0.023427326032346,0.00345361263024635,1,"BRIA"
"1566","smt_mc_diff_ATRR",0.0661057830697921,0.0216050480080568,0.00223693079894397,1,"BRIA"
"1567","smt_mc_diff_CSTL",-0.0408354016685853,0.0227189951270058,0.0723814259301715,1,"BRIA"
"1568","smt_mc_diff_CSTR",0.0262322572259963,0.0221132576478699,0.235620309744122,1,"BRIA"
"1569","smt_mc_diff_CGL",-0.00273010228445801,0.0247062200858724,0.912018836986509,1,"BRIA"
"1570","smt_mc_diff_CGR",0.0124973684431027,0.0237391288695763,0.598621164218404,1,"DKI"
"1571","smt_mc_diff_FMAJ",0.0759482931046278,0.0237232411448166,0.0013831974559794,1,"DKI"
"1572","smt_mc_diff_FMIN",-0.0291058391842828,0.0230749839849922,0.207287877287763,1,"DKI"
"1573","smt_mc_diff_IFOFL",0.00563723210711497,0.0248227401942236,0.820363104858625,1,"DTI"
"1574","smt_mc_diff_IFOFR",0.0629359949934618,0.0242950620764067,0.00963460673331975,1,"DTI"
"1575","smt_mc_diff_ILFL",0.0392586267107934,0.0247719914069621,0.113126905027848,1,"DTI"
"1576","smt_mc_diff_ILFR",-0.0183938186588857,0.0244493119337026,0.451920111025869,1,"DTI"
"1577","smt_mc_diff_SLFL",0.0470207057115998,0.0252364800476769,0.0625387833607734,1,"SMT"
"1578","smt_mc_diff_SLFR",0.135605586850101,0.0239796665285111,1.71747737727717e-08,3.03650000302604e-05,"SMT"
"1579","smt_mc_diff_UFL",-0.0525688021253158,0.024563538895343,0.0324334969957779,1,"SMT"
"1580","smt_mc_diff_UFR",-0.118182600205427,0.0239283326721997,8.3244089382837e-07,0.00147175550028856,"SMT"
"1581","smt_mc_diff_SLFTL",0.0174531504493946,0.0246161976976108,0.478378133595775,1,"SMTmc"
"1582","smt_mc_diff_SLTFR",-0.040673102963265,0.0236477419525945,0.0855532867909832,1,"SMTmc"
"1583","smt_mc_diff_Middlecerebellarpeduncle",-0.167613926350642,0.0213365387901395,5.69081420026872e-15,1.00613595060751e-11,"SMTmc"
"1584","smt_mc_diff_Pontine",-0.055629252980129,0.023893161859126,0.0199716799433554,1,"SMTmc"
"1585","smt_mc_diff_GenuCC",0.171005228228506,0.0225124287311983,4.17016822267601e-14,7.37285741769119e-11,"WMTI"
"1586","smt_mc_diff_BodyCC",0.284928708356946,0.0232561655946248,1.23714627647947e-33,2.1872746168157e-30,"WMTI"
"1587","smt_mc_diff_SpleniumCC",0.105536984417516,0.0226599897406018,3.35655717117231e-06,0.00593439307863264,"BRIA"
"1588","smt_mc_diff_Fornix",0.430852096451508,0.0226948013569824,1.15803932650754e-75,2.04741352926533e-72,"BRIA"
"1589","smt_mc_diff_CorticospinaltractR",-0.0485349571753827,0.0235686949922476,0.0395607723471175,1,"BRIA"
"1590","smt_mc_diff_CorticospinaltractL",0.00963496094807688,0.0233320998927259,0.67967678867403,1,"BRIA"
"1591","smt_mc_diff_MediallemniscusR",-0.0769692329662138,0.0229316807830177,0.00080033033512571,1,"BRIA"
"1592","smt_mc_diff_MediallemniscusL",-0.0689565227593194,0.022890484595133,0.00261533806376269,1,"BRIA"
