"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"767","mk_Middlecerebellarpeduncle",0.0867991897133123,0.0323790869521715,0.00738677136021545,1,"DTI"
"768","mk_Pontine",0.0482485558326861,0.032714066093692,0.14035665901888,1,"DTI"
"769","mk_GenuCC",0.066017341916496,0.0341814788681824,0.0535270325427469,1,"DTI"
"770","mk_BodyCC",0.0662360114262901,0.0335645700134071,0.0485299505115386,1,"DTI"
"771","mk_SpleniumCC",0.0721331801544037,0.034151175320185,0.0347523550042257,1,"SMT"
"772","mk_Fornix",0.0189556148413497,0.0282374868216241,0.502078461665274,1,"SMT"
"773","mk_CorticospinaltractR",0.0557869346349847,0.0334716618311624,0.095679695841065,1,"SMT"
"774","mk_CorticospinaltractL",0.0526630468679442,0.0338535454011209,0.119904785098288,1,"SMT"
"775","mk_MediallemniscusR",0.0850433199789412,0.0306614863341122,0.00557855379431082,1,"SMTmc"
"776","mk_MediallemniscusL",0.0739850261403958,0.0309615122564567,0.0169301775543784,1,"SMTmc"
"777","mk_InferiorcerebellarpeduncleR",0.0959325171875048,0.0315640101737124,0.00239207717759332,1,"SMTmc"
"778","mk_InferiorcerebellarpeduncleL",0.107269620295409,0.0314469234084613,0.000655636907125191,1,"SMTmc"
"779","mk_SuperiorcerebellarpeduncleR",0.0509075252705071,0.0330169194817101,0.123212794271719,1,"WMTI"
"780","mk_SuperiorcerebellarpeduncleL",0.0644018401023183,0.0328434900260614,0.0499871420974223,1,"WMTI"
"781","mk_CerebralpeduncleR",0.0535374544268067,0.0314639374527702,0.0889448542627703,1,"BRIA"
"782","mk_CerebralpeduncleL",0.0961149734273225,0.031686216983985,0.00243966112985399,1,"BRIA"
"783","mk_AnteriorlimbofinternalcapsuleR",0.0598883981519694,0.0333628713660661,0.0727445245813159,1,"BRIA"
"784","mk_AnteriorlimbofinternalcapsuleL",0.0625134911199496,0.0334298884467342,0.0615825216321025,1,"BRIA"
"785","mk_.PosteriorlimbofinternalcapsuleR",0.0838741009132318,0.0336776191511981,0.0128100490244423,1,"BRIA"
"786","mk_PosteriorlimbofinternalcapsuleL",0.114279589389853,0.0337006845992315,0.000705348317105229,1,"BRIA"
"787","mk_RetrolenticularpartofinternalcapsuleR",0.0576166746620813,0.0339037048622893,0.0893416097486399,1,"BRIA"
"788","mk_RetrolenticularpartofinternalcapsuleL",0.0633694314824934,0.0339664492775941,0.0621864096343991,1,"BRIA"
"789","mk_AnteriorcoronaradiataR",0.0528783851849985,0.0332700295439824,0.112074044063494,1,"BRIA"
"790","mk_AnteriorcoronaradiataL",0.0532625801261097,0.0331435515460826,0.108144743881269,1,"DKI"
"791","mk_SuperiorcoronaradiataR",0.0623183888699633,0.0334563243707054,0.0625954358221335,1,"DKI"
"792","mk_SuperiorcoronaradiataL",0.0733903228387859,0.0333594693871519,0.027874768673689,1,"DKI"
"793","mk_PosteriorcoronaradiataR",0.0453478192889249,0.0334233024857203,0.174940376637451,1,"DTI"
"794","mk_PosteriorcoronaradiataL",0.0432735333687872,0.0333987879349848,0.195173755402065,1,"DTI"
"795","mk_PosteriorthalamicradiationR",0.0638821256812398,0.0342309364069318,0.0621030315333192,1,"DTI"
"796","mk_PosteriorthalamicradiationL",0.0615939394798596,0.0339940799865585,0.070090142919057,1,"DTI"
"797","mk_SagittalstratumR",0.0626383359959515,0.0339605565035317,0.0652117495854388,1,"SMT"
"798","mk_SagittalstratumL",0.071716001092884,0.0336665657940989,0.0332355535766766,1,"SMT"
"799","mk_ExternalcapsuleR",0.0656559301392871,0.0333812712764158,0.0492923202489664,1,"SMT"
"800","mk_ExternalcapsuleL",0.0869972825047941,0.0340469955741389,0.0106608387668337,1,"SMT"
"801","mk_CingulumcingulategyrusR",0.0363447263760593,0.0332616093962301,0.274614704662567,1,"SMTmc"
"802","mk_CingulumcingulategyrusL",0.029915004146771,0.0333776117295808,0.370183665211202,1,"SMTmc"
"803","mk_CingulumhippocampusR",0.0685339855235849,0.0321293012005322,0.0330008054398047,1,"SMTmc"
"804","mk_CingulumhippocampusL",0.0940352781143788,0.03175715998014,0.00309002776874553,1,"SMTmc"
"805","mk_Fornix_StriaterminalisR",0.0236958639449215,0.0321671045384456,0.461393884187845,1,"WMTI"
"806","mk_Fornix_StriaterminalisL",0.0637899472697927,0.0323381884546355,0.048634819081669,1,"WMTI"
"807","mk_SuperiorlongitudinalfasciculusR",0.0745685180995444,0.0342108686566484,0.0293492524698144,1,"BRIA"
"808","mk_SuperiorlongitudinalfasciculusL",0.0807250812919801,0.0339609777339746,0.0175085855149001,1,"BRIA"
"809","mk_SuperiorfrontooccipitalfasciculusR",0.088036219975176,0.0326754798765367,0.00709411930424177,1,"BRIA"
"810","mk_SuperiorfrontooccipitalfasciculusL",0.0929168972678292,0.0322835635880827,0.0040286869976567,1,"BRIA"
"811","mk_UncinatefasciculusR",0.0908091082978387,0.032501289238715,0.00523912914993916,1,"BRIA"
"812","mk_UncinatefasciculusL",0.0897464689703529,0.0324876595692162,0.00577171496285307,1,"BRIA"
"813","mk_TapetumR",0.0360194112795378,0.0321957043459651,0.263324293774689,1,"BRIA"
"814","mk_TapetumL",0.016960627367948,0.0334248445997742,0.611891622886467,1,"BRIA"
"815","mk_CINGL",0.100490554425072,0.0336378296381201,0.00283589248036858,1,"BRIA"
"816","mk_CINGR",0.069826879629189,0.0336653881940498,0.0381481991544392,1,"DKI"
"817","FA_ATRL",0.0666008299077032,0.0319786933344414,0.0373596310575824,1,"DKI"
"818","FA_ATRR",0.086506339808049,0.0322678570325149,0.00738053050140766,1,"DKI"
"819","FA_CSTL",0.107430879153921,0.033694670991268,0.0014447443015514,1,"DTI"
"820","FA_CSTR",0.0944611653497008,0.0335178234070616,0.00485871216447435,1,"DTI"
"821","FA_CGL",0.0495193615806262,0.0318975814348153,0.120646567870759,1,"DTI"
"822","FA_CGR",0.0572584817374824,0.0329392318796308,0.0822503420399767,1,"DTI"
"823","FA_FMAJ",0.0282176087150784,0.0320142577071039,0.378159647204008,1,"SMT"
"824","FA_FMIN",0.0169306178872548,0.0301274390402834,0.574174533464642,1,"SMT"
"825","FA_IFOFL",0.0134771239089957,0.0307549889543647,0.661262877110795,1,"SMT"
"826","FA_IFOFR",0.0305409056716315,0.0314522021496181,0.331607006060101,1,"SMT"
"827","FA_ILFL",0.0334139568776547,0.0317031287182753,0.291976167134563,1,"SMTmc"
"828","FA_ILFR",0.0358486473607989,0.0322440379626758,0.266310589339325,1,"SMTmc"
"829","FA_SLFL",0.0857276248097526,0.0323910163135336,0.00816672244066987,1,"SMTmc"
"830","FA_SLFR",0.0856010096480855,0.0324449415185857,0.00836929514363349,1,"SMTmc"
"831","FA_UFL",0.0235100965581757,0.0330725343425034,0.477220277439415,1,"WMTI"
"832","FA_UFR",-0.00384373754707012,0.033209080518407,0.90786315278193,1,"WMTI"
"833","FA_SLFTL",0.0278712316491956,0.0323279336070167,0.388673428378448,1,"BRIA"
"834","FA_SLTFR",0.0627160714819068,0.0331854966001473,0.0588637119007471,1,"BRIA"
"835","FA_Middlecerebellarpeduncle",0.0532591203340221,0.0330505640916964,0.107187199401592,1,"BRIA"
"836","FA_Pontine",0.00412872352053933,0.0329407542267955,0.900264544208018,1,"BRIA"
"837","FA_GenuCC",0.0178887338768387,0.0315969227722662,0.571324998926815,1,"BRIA"
"838","FA_BodyCC",0.0475066657992294,0.0329594052129982,0.149569250864528,1,"BRIA"
"839","FA_SpleniumCC",0.0397859937322907,0.0338747295464502,0.240281521666604,1,"BRIA"
"840","FA_Fornix",0.00546743580981627,0.0297083123000381,0.853995222513556,1,"BRIA"
"841","FA_CorticospinaltractR",0.0323509026112136,0.0335718940063237,0.335308082843201,1,"BRIA"
"842","FA_CorticospinaltractL",0.0431677685608821,0.0339283155563395,0.203356044406777,1,"DKI"
"843","FA_MediallemniscusR",0.0196931863294841,0.0326599623816856,0.546570129174759,1,"DKI"
"844","FA_MediallemniscusL",0.0200845526453948,0.0329753500171589,0.542519206753973,1,"DKI"
"845","FA_InferiorcerebellarpeduncleR",-0.000245389690601375,0.0330094862343293,0.994069141148638,1,"DTI"
"846","FA_InferiorcerebellarpeduncleL",0.00928894835949995,0.0325750072246106,0.775544584521021,1,"DTI"
"847","FA_SuperiorcerebellarpeduncleR",-0.00968909300888765,0.0343376384323322,0.777831178874673,1,"DTI"
"848","FA_SuperiorcerebellarpeduncleL",-0.021697471959892,0.0339108211767361,0.522324969979539,1,"DTI"
"849","FA_CerebralpeduncleR",0.110660732887205,0.0326797699131805,0.000717594186804871,1,"SMT"
"850","FA_CerebralpeduncleL",0.0815857560873692,0.0323963543829727,0.0118408990077044,1,"SMT"
"851","FA_AnteriorlimbofinternalcapsuleR",0.0811782895577123,0.0335294413338251,0.0155297590254273,1,"SMT"
"852","FA_AnteriorlimbofinternalcapsuleL",0.0802222894978696,0.0334541701169803,0.0165436286062471,1,"SMT"
"853","FA_.PosteriorlimbofinternalcapsuleR",0.121083661082282,0.0344029929522846,0.000438537174992759,0.775333725387198,"SMTmc"
"854","FA_PosteriorlimbofinternalcapsuleL",0.0876237785515311,0.0347247624700915,0.0116727576135668,1,"SMTmc"
"855","FA_RetrolenticularpartofinternalcapsuleR",0.0648274729048682,0.0341811222050856,0.0579749435242323,1,"SMTmc"
"856","FA_RetrolenticularpartofinternalcapsuleL",0.0374686343508153,0.0338307215877394,0.268149963431109,1,"SMTmc"
"857","FA_AnteriorcoronaradiataR",0.0381918227250364,0.0316939665942898,0.228279101374404,1,"WMTI"
"858","FA_AnteriorcoronaradiataL",0.0146948115702547,0.0307647477122423,0.632928602033708,1,"WMTI"
"859","FA_SuperiorcoronaradiataR",0.0939190823564359,0.0338888142130949,0.00561281452590085,1,"BRIA"
"860","FA_SuperiorcoronaradiataL",0.0892811497573873,0.0338790245339163,0.00844547777778695,1,"BRIA"
"861","FA_PosteriorcoronaradiataR",0.0648892426573375,0.0345272404438198,0.0602792923761715,1,"BRIA"
"862","FA_PosteriorcoronaradiataL",0.0636545562885973,0.0343418231633433,0.0638900294797692,1,"BRIA"
"863","FA_PosteriorthalamicradiationR",0.000556721829012364,0.03185219003649,0.986056117256918,1,"BRIA"
"864","FA_PosteriorthalamicradiationL",-0.0182654361274212,0.0317089488054219,0.564629801304545,1,"BRIA"
"865","FA_SagittalstratumR",0.0349886238616315,0.0331357736656026,0.291085401638361,1,"BRIA"
"866","FA_SagittalstratumL",0.0310712909312746,0.033201102512776,0.349420276698669,1,"BRIA"
"867","FA_ExternalcapsuleR",0.0374404405146379,0.0330484241139826,0.257342758416509,1,"BRIA"
"868","FA_ExternalcapsuleL",0.0127179454075224,0.0337909020006226,0.706665519795936,1,"DKI"
"869","FA_CingulumcingulategyrusR",0.0241375225923335,0.0335166047282321,0.471473462295598,1,"DKI"
"870","FA_CingulumcingulategyrusL",0.0290123068555675,0.0333218242280972,0.383996798044494,1,"DKI"
"871","FA_CingulumhippocampusR",0.0742461591285036,0.0341836145561488,0.0299325804882137,1,"DTI"
"872","FA_CingulumhippocampusL",0.0260619228341258,0.0342848097543861,0.447217536757195,1,"DTI"
"873","FA_Fornix_StriaterminalisR",0.0800047642374273,0.030641747828079,0.00907278901292862,1,"DTI"
"874","FA_Fornix_StriaterminalisL",0.0565569798116866,0.0309581655736619,0.0678152507909911,1,"DTI"
"875","FA_SuperiorlongitudinalfasciculusR",0.109668905940815,0.0342564254516297,0.00138009669794019,1,"SMT"
"876","FA_SuperiorlongitudinalfasciculusL",0.0845915901176223,0.0343529955914571,0.0138489627794369,1,"SMT"
"877","FA_SuperiorfrontooccipitalfasciculusR",0.111372088634729,0.0344733021427,0.00124813378596137,1,"SMT"
"878","FA_SuperiorfrontooccipitalfasciculusL",0.083319743317886,0.0343748109969819,0.0154147174308705,1,"SMT"
"879","FA_UncinatefasciculusR",0.00235548295204842,0.0349896670089077,0.946331750257966,1,"SMTmc"
"880","FA_UncinatefasciculusL",0.0214044524513544,0.0348718091035181,0.539389892268512,1,"SMTmc"
"881","FA_TapetumR",-0.00351736381064797,0.0324560983017294,0.913706098984548,1,"SMTmc"
"882","FA_TapetumL",-0.012969283851288,0.0338209501576764,0.701396135318844,1,"SMTmc"
"883","FA_CINGL",0.0461459753201365,0.0340939442121184,0.175994582896559,1,"WMTI"
"884","FA_CINGR",0.086772805611241,0.0336709186732465,0.0100085833816818,1,"WMTI"
"885","MD_ATRL",-0.0207522466505142,0.0298928179719517,0.487596204226405,1,"BRIA"
"886","MD_ATRR",-0.0026220636357125,0.029046939118336,0.928078766598002,1,"BRIA"
"887","MD_CSTL",-0.0245718197300568,0.0320247748358478,0.442978173105957,1,"BRIA"
"888","MD_CSTR",-0.0331415179225055,0.0317324946675397,0.296383097024562,1,"BRIA"
"889","MD_CGL",-0.0572168118734953,0.032331742755651,0.0768803730022606,1,"BRIA"
"890","MD_CGR",-0.0752338502097069,0.0321022099875169,0.0191646230555601,1,"BRIA"
"891","MD_FMAJ",-0.0418434959570838,0.0328409618362455,0.202715910442239,1,"BRIA"
"892","MD_FMIN",0.0305868174670139,0.0312412291584201,0.327630175454584,1,"BRIA"
"893","MD_IFOFL",0.0013650158456131,0.0318002558580725,0.965764337654856,1,"BRIA"
"894","MD_IFOFR",-0.0214657291912763,0.0319623870481057,0.501892527383839,1,"DKI"
"895","MD_ILFL",-0.00136885567080035,0.0328352431265318,0.966749646046486,1,"DKI"
"896","MD_ILFR",0.00325924123743674,0.0331465695134962,0.921678230534456,1,"DKI"
"897","MD_SLFL",-0.0471345264385677,0.0327743663250548,0.150489136555164,1,"DTI"
"898","MD_SLFR",-0.0617398231027134,0.0321114503971145,0.0546114755629821,1,"DTI"
"899","MD_UFL",0.0167293593739623,0.0317744399483693,0.598576772274587,1,"DTI"
"900","MD_UFR",0.0478586059547331,0.0327313537960857,0.143800795100897,1,"DTI"
"901","MD_SLFTL",-0.0472241067603076,0.0326984378578832,0.148776671533443,1,"SMT"
"902","MD_SLTFR",-0.0592384170628631,0.0335384492233451,0.0774492149416648,1,"SMT"
"903","MD_Middlecerebellarpeduncle",0.00543104049824539,0.0318436844099746,0.864586834164934,1,"SMT"
"904","MD_Pontine",0.00238373481417787,0.0342536002349143,0.944523969658613,1,"SMT"
"905","MD_GenuCC",0.0154362246267308,0.031098466443799,0.619669759587465,1,"SMTmc"
"906","MD_BodyCC",-0.0422397876063116,0.031953108802406,0.186284507016242,1,"SMTmc"
"907","MD_SpleniumCC",-0.0509214965053839,0.0327715284141291,0.120326793252619,1,"SMTmc"
"908","MD_Fornix",0.000404268786703202,0.0281587809621717,0.988546165289362,1,"SMTmc"
"909","MD_CorticospinaltractR",-0.0169884915329564,0.0345118079386365,0.62257718667279,1,"WMTI"
"910","MD_CorticospinaltractL",-0.00272006822917439,0.0344610181391292,0.93709214638028,1,"WMTI"
"911","MD_MediallemniscusR",0.0430813445965378,0.0332211590104142,0.194798644496683,1,"BRIA"
"912","MD_MediallemniscusL",0.0239592184089972,0.03315608099647,0.469970409303128,1,"BRIA"
"913","MD_InferiorcerebellarpeduncleR",-0.0326634528253233,0.0315910373329481,0.301245635846052,1,"BRIA"
"914","MD_InferiorcerebellarpeduncleL",-0.00874227635991994,0.0310356667619642,0.778204898710364,1,"BRIA"
"915","MD_SuperiorcerebellarpeduncleR",-0.00926945646468573,0.0343352963769656,0.787202798920154,1,"BRIA"
"916","MD_SuperiorcerebellarpeduncleL",-0.0147427774015602,0.0337016130117449,0.661816434211309,1,"BRIA"
"917","MD_CerebralpeduncleR",-0.00503578955706005,0.0302842404573437,0.867944725611491,1,"BRIA"
"918","MD_CerebralpeduncleL",0.0573513410213987,0.0310367902561404,0.0647239098809265,1,"BRIA"
"919","MD_AnteriorlimbofinternalcapsuleR",-0.0420930201226841,0.03162980800498,0.18335405247624,1,"BRIA"
"920","MD_AnteriorlimbofinternalcapsuleL",-0.0265281777337381,0.0320611319186527,0.408060811534088,1,"DKI"
"921","MD_.PosteriorlimbofinternalcapsuleR",-0.0355590063039491,0.0294589491602581,0.227501921985459,1,"DKI"
"922","MD_PosteriorlimbofinternalcapsuleL",0.00763861979537361,0.0305996688767373,0.802890249849081,1,"DKI"
"923","MD_RetrolenticularpartofinternalcapsuleR",-0.0518280866541243,0.0321193846367446,0.106717270714762,1,"DTI"
"924","MD_RetrolenticularpartofinternalcapsuleL",-0.0170130389213824,0.0329368460520277,0.60551875334873,1,"DTI"
"925","MD_AnteriorcoronaradiataR",-0.0263969367088778,0.0320590274252581,0.410351677039204,1,"DTI"
"926","MD_AnteriorcoronaradiataL",-0.0147545089607104,0.0317420216675715,0.642088556621706,1,"DTI"
"927","MD_SuperiorcoronaradiataR",-0.048985791089152,0.0315057150811013,0.120092179423803,1,"SMT"
"928","MD_SuperiorcoronaradiataL",-0.0231799108694645,0.0316210848708012,0.463582374065113,1,"SMT"
"929","MD_PosteriorcoronaradiataR",-0.0225365348517811,0.0318628564429414,0.479431946026341,1,"SMT"
"930","MD_PosteriorcoronaradiataL",-0.0390446929271197,0.0327316454983267,0.233006473558363,1,"SMT"
"931","MD_PosteriorthalamicradiationR",-0.0416504081938496,0.0332327488043825,0.21019406643755,1,"SMTmc"
"932","MD_PosteriorthalamicradiationL",-0.0343788666869221,0.0327206234753942,0.29348728339325,1,"SMTmc"
"933","MD_SagittalstratumR",0.000855623712226739,0.0326211977814126,0.979076359815308,1,"SMTmc"
"934","MD_SagittalstratumL",0.00786220043990608,0.0323646945524118,0.808079730106966,1,"SMTmc"
"935","MD_ExternalcapsuleR",-0.00938388326644988,0.0318000062145646,0.767944742006896,1,"WMTI"
"936","MD_ExternalcapsuleL",-0.000675074189885502,0.0323164170229868,0.983335167585806,1,"WMTI"
"937","MD_CingulumcingulategyrusR",-0.0934666840905178,0.0323375464441941,0.00387593715208818,1,"BRIA"
"938","MD_CingulumcingulategyrusL",-0.0698924300193535,0.032866375811473,0.0335378487798797,1,"BRIA"
"939","MD_CingulumhippocampusR",0.00255473372230424,0.0333784696980947,0.938995926634874,1,"BRIA"
"940","MD_CingulumhippocampusL",0.048760143719736,0.0330648342075428,0.140403562989689,1,"BRIA"
"941","MD_Fornix_StriaterminalisR",-0.0467107891209325,0.0302238087519128,0.122332136944473,1,"BRIA"
"942","MD_Fornix_StriaterminalisL",-0.0623402281946329,0.0314057970112166,0.0472373346394442,1,"BRIA"
"943","MD_SuperiorlongitudinalfasciculusR",-0.0801780931850649,0.0327894950627258,0.0145304498913605,1,"BRIA"
"944","MD_SuperiorlongitudinalfasciculusL",-0.0663101513890881,0.033571092085137,0.0483305169505545,1,"BRIA"
"945","MD_SuperiorfrontooccipitalfasciculusR",-0.043321106866113,0.0313674760947858,0.167356287784492,1,"BRIA"
"946","MD_SuperiorfrontooccipitalfasciculusL",-0.0326172691690758,0.0318822862634279,0.306365191203224,1,"DKI"
"947","MD_UncinatefasciculusR",0.0505426256768852,0.0325820375880388,0.120950306344575,1,"DKI"
"948","MD_UncinatefasciculusL",0.0262112788262322,0.0324937941600263,0.419930055232481,1,"DKI"
"949","MD_TapetumR",-0.0289222231514246,0.0321688175486588,0.368679135878225,1,"DTI"
"950","MD_TapetumL",-0.012991970766844,0.0332022755975631,0.695603261619966,1,"DTI"
"951","MD_CINGL",0.0224856241299743,0.032817180502025,0.493283971052842,1,"DTI"
"952","MD_CINGR",-0.0232335725171733,0.0328887587974092,0.479975733740732,1,"DTI"
"953","RD_ATRL",-0.0364350877833559,0.0303974931085272,0.230766975514873,1,"SMT"
"954","RD_ATRR",-0.0328111400552584,0.0301192859635764,0.276075416258279,1,"SMT"
"955","RD_CSTL",-0.0721401894077063,0.0329921651357061,0.0288481692175214,1,"SMT"
"956","RD_CSTR",-0.0700129206039855,0.0326940824567758,0.032316252658232,1,"SMT"
"957","RD_CGL",-0.0577428893445749,0.0320526797442129,0.0717196142219542,1,"SMTmc"
"958","RD_CGR",-0.0727031943033185,0.032568205030079,0.0256642477390081,1,"SMTmc"
"959","RD_FMAJ",-0.0400122475210856,0.0324916804256949,0.218241340146285,1,"SMTmc"
"960","RD_FMIN",0.0112647720487164,0.0307953258677967,0.714542293966769,1,"SMTmc"
"961","RD_IFOFL",0.00305242322002538,0.0309622276970269,0.921473638670673,1,"WMTI"
"962","RD_IFOFR",-0.0228368238360891,0.0314988511793879,0.468502215549259,1,"WMTI"
"963","RD_ILFL",-0.0113194716749722,0.0322381280749052,0.725521183532192,1,"BRIA"
"964","RD_ILFR",-0.0107876413018616,0.0329032905645846,0.743040440191143,1,"BRIA"
"965","RD_SLFL",-0.0586703133067891,0.0324133838995397,0.0703774173331869,1,"BRIA"
"966","RD_SLFR",-0.0696366947604752,0.032102413698769,0.0301401808517352,1,"BRIA"
"967","RD_UFL",0.00650232188281359,0.0319936082383382,0.838962274417347,1,"BRIA"
"968","RD_UFR",0.0322100272094593,0.0327068581165084,0.324795902429213,1,"BRIA"
"969","RD_SLFTL",-0.0382264773806028,0.0323291299026963,0.237130586760683,1,"BRIA"
"970","RD_SLTFR",-0.0684693665656421,0.0336792428376875,0.0421396283855866,1,"BRIA"
"971","RD_Middlecerebellarpeduncle",-0.0287992531182116,0.0328875104567859,0.381269395445203,1,"BRIA"
"972","RD_Pontine",-0.0037040796859161,0.0340997360336428,0.913507240647767,1,"DKI"
"973","RD_GenuCC",0.00308448493061726,0.0312991421951689,0.921502508023025,1,"DKI"
"974","RD_BodyCC",-0.0406238341585549,0.0324358767376298,0.210497147596598,1,"DKI"
"975","RD_SpleniumCC",-0.0466641448038163,0.0335115492107978,0.163875817256281,1,"DTI"
"976","RD_Fornix",0.0133248151264046,0.0283099440251064,0.637900241772449,1,"DTI"
"977","RD_CorticospinaltractR",-0.0266035561778388,0.0344096229820261,0.439497601407893,1,"DTI"
"978","RD_CorticospinaltractL",-0.0253718031571975,0.0345818090068587,0.463203329781436,1,"DTI"
"979","RD_MediallemniscusR",0.0258834282032389,0.0325702774682868,0.4268544499015,1,"SMT"
"980","RD_MediallemniscusL",0.0125619023921493,0.0327946381563867,0.701711915994343,1,"SMT"
"981","RD_InferiorcerebellarpeduncleR",-0.025483426529503,0.0317551376935998,0.422329370759415,1,"SMT"
"982","RD_InferiorcerebellarpeduncleL",-0.0150584075511997,0.0310579867088046,0.627819863082328,1,"SMT"
"983","RD_SuperiorcerebellarpeduncleR",-0.0038207870202575,0.0347781394070765,0.912526148588569,1,"SMTmc"
"984","RD_SuperiorcerebellarpeduncleL",-0.00235468864220358,0.0342717615557474,0.94522783421564,1,"SMTmc"
"985","RD_CerebralpeduncleR",-0.0725408712379196,0.0318346903905258,0.0227569939900452,1,"SMTmc"
"986","RD_CerebralpeduncleL",-0.0206969801258836,0.0318241425935501,0.515513215749424,1,"SMTmc"
"987","RD_AnteriorlimbofinternalcapsuleR",-0.0676027788462688,0.0326567388930715,0.0385260514078743,1,"WMTI"
"988","RD_AnteriorlimbofinternalcapsuleL",-0.0546604304587195,0.0326865200352567,0.0945732376363239,1,"WMTI"
"989","RD_.PosteriorlimbofinternalcapsuleR",-0.0942487188093397,0.0326396474833635,0.00391036330272111,1,"BRIA"
"990","RD_PosteriorlimbofinternalcapsuleL",-0.0459276994698985,0.0333111919804185,0.16807566526873,1,"BRIA"
"991","RD_RetrolenticularpartofinternalcapsuleR",-0.0701810225913841,0.0332062416958063,0.0346397850473334,1,"BRIA"
"992","RD_RetrolenticularpartofinternalcapsuleL",-0.0275655188489143,0.0333272066774725,0.408235266997393,1,"BRIA"
"993","RD_AnteriorcoronaradiataR",-0.0338838732010239,0.0315740373905416,0.283281830611889,1,"BRIA"
"994","RD_AnteriorcoronaradiataL",-0.016027855031628,0.0310318351159196,0.605542596727588,1,"BRIA"
"995","RD_SuperiorcoronaradiataR",-0.0766246255208753,0.0323686357483996,0.0179819347890605,1,"BRIA"
"996","RD_SuperiorcoronaradiataL",-0.058045127559351,0.0324651419326153,0.0738853550509274,1,"BRIA"
"997","RD_PosteriorcoronaradiataR",-0.0368349313961143,0.0330552603073444,0.265211639253029,1,"BRIA"
"998","RD_PosteriorcoronaradiataL",-0.0461737170417469,0.0333981947492936,0.166905246736987,1,"DKI"
"999","RD_PosteriorthalamicradiationR",-0.0214548721688007,0.0322894033310699,0.506446898202473,1,"DKI"
"1000","RD_PosteriorthalamicradiationL",-0.0052840223498345,0.0318877734315056,0.868397788340803,1,"DKI"
"1001","RD_SagittalstratumR",-0.0114272345050151,0.0328149144491824,0.727688850229838,1,"DTI"
"1002","RD_SagittalstratumL",-0.00646226682572155,0.0325066314216722,0.842433333082802,1,"DTI"
"1003","RD_ExternalcapsuleR",-0.0186548935056186,0.0317037218752795,0.5562978576751,1,"DTI"
"1004","RD_ExternalcapsuleL",-0.00219492345705265,0.032388265188577,0.945973851997642,1,"DTI"
"1005","RD_CingulumcingulategyrusR",-0.0689348544309485,0.0330985803475062,0.0373600587999612,1,"SMT"
"1006","RD_CingulumcingulategyrusL",-0.0585988406164176,0.0332561467031452,0.0781601073953413,1,"SMT"
"1007","RD_CingulumhippocampusR",-0.0449349985460697,0.034134913269192,0.188141605388496,1,"SMT"
"1008","RD_CingulumhippocampusL",0.014500246454545,0.0338610727349954,0.668516047158286,1,"SMT"
"1009","RD_Fornix_StriaterminalisR",-0.0646885897081326,0.0292493708844238,0.0270671999035473,1,"SMTmc"
"1010","RD_Fornix_StriaterminalisL",-0.0717953713697442,0.0301838920145178,0.0174408637911868,1,"SMTmc"
"1011","RD_SuperiorlongitudinalfasciculusR",-0.101086473020209,0.0335793831332424,0.00262935282458874,1,"SMTmc"
"1012","RD_SuperiorlongitudinalfasciculusL",-0.0774031128412332,0.0339125631470134,0.0225273044895631,1,"SMTmc"
"1013","RD_SuperiorfrontooccipitalfasciculusR",-0.0878173111582921,0.033221608223493,0.00825075172316794,1,"WMTI"
"1014","RD_SuperiorfrontooccipitalfasciculusL",-0.0590443510522848,0.0328127039158698,0.0720495153069657,1,"WMTI"
"1015","RD_UncinatefasciculusR",0.02323105149475,0.034235681256296,0.497466938126345,1,"BRIA"
"1016","RD_UncinatefasciculusL",0.0110259543312396,0.0340321259476051,0.745970629752388,1,"BRIA"
"1017","RD_TapetumR",-0.0165441907578857,0.0321892713291087,0.607309768513227,1,"BRIA"
"1018","RD_TapetumL",-0.00131300350904421,0.0333753890649639,0.96862132118937,1,"BRIA"
"1019","RD_CINGL",-0.00647931670671285,0.0331375154404995,0.844992463483809,1,"BRIA"
"1020","RD_CINGR",-0.0539517221055367,0.0330104267515647,0.102280390796747,1,"BRIA"
"1021","AD_ATRL",0.0196495395293177,0.0301023229874186,0.513962208916755,1,"BRIA"
"1022","AD_ATRR",0.0566945221734654,0.0286664126997864,0.0480506041257565,1,"BRIA"
"1023","AD_CSTL",0.0688397927529384,0.0323022640163263,0.0331611422950077,1,"BRIA"
"1024","AD_CSTR",0.0505837637098391,0.0321481966066097,0.115719168538496,1,"DKI"
"1025","AD_CGL",-0.0220920824469735,0.0334277480205574,0.508732910993159,1,"DKI"
"1026","AD_CGR",-0.0438381265478254,0.0322426054366272,0.174047750991756,1,"DKI"
"1027","AD_FMAJ",-0.0190241639459344,0.033187235603269,0.566526884489879,1,"DTI"
"1028","AD_FMIN",0.071552622703825,0.0328260016411808,0.0293524461366336,1,"DTI"
"1029","AD_IFOFL",0.00739952556102406,0.033474680261013,0.825069638218374,1,"DTI"
"1030","AD_IFOFR",-0.00549103136062416,0.0328158273589903,0.867122559869176,1,"DTI"
"1031","AD_ILFL",0.0247373294415423,0.0334691377244619,0.459898863352007,1,"SMT"
"1032","AD_ILFR",0.0310659872545012,0.0329825164875178,0.346323955410114,1,"SMT"
"1033","AD_SLFL",-0.00829961393175336,0.0336140287770742,0.804994887052952,1,"SMT"
