"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1327","smt_trans_AnteriorlimbofinternalcapsuleR",0.0434494018758943,0.0369683802013609,0.239974534238267,1,"BRIA"
"1328","smt_trans_AnteriorlimbofinternalcapsuleL",-0.0574837806485553,0.0379794127060129,0.130258000770142,1,"BRIA"
"1329","smt_trans_.PosteriorlimbofinternalcapsuleR",0.264128390021884,0.0373998791027564,2.08051403913886e-12,3.67834882119751e-09,"BRIA"
"1330","smt_trans_PosteriorlimbofinternalcapsuleL",0.0663358254244854,0.0380600808155688,0.0814619215264009,1,"BRIA"
"1331","smt_trans_RetrolenticularpartofinternalcapsuleR",0.141912794189162,0.0381264638988279,0.000201607510132704,0.356442077914621,"BRIA"
"1332","smt_trans_RetrolenticularpartofinternalcapsuleL",-0.0575677851139952,0.0386688988290294,0.136674868775899,1,"BRIA"
"1333","smt_trans_AnteriorcoronaradiataR",0.0292755838098033,0.0374468436314021,0.43440726229171,1,"BRIA"
"1334","smt_trans_AnteriorcoronaradiataL",-0.152039020846213,0.03728963003712,4.69031146486653e-05,0.0829247066988402,"BRIA"
"1335","smt_trans_SuperiorcoronaradiataR",-0.135691305911739,0.0377609069846626,0.000332253639203295,0.587424434111425,"BRIA"
"1336","smt_trans_SuperiorcoronaradiataL",-0.0880579027260324,0.0377241390066393,0.0196559297672077,1,"DKI"
"1337","smt_trans_PosteriorcoronaradiataR",-0.0663998093913537,0.0381468938966567,0.0818628267428566,1,"DKI"
"1338","smt_trans_PosteriorcoronaradiataL",-0.0409176692349497,0.0386529981512689,0.289882383905373,1,"DKI"
"1339","smt_trans_PosteriorthalamicradiationR",-0.0427347908108822,0.037840591327934,0.258857068074398,1,"DTI"
"1340","smt_trans_PosteriorthalamicradiationL",-0.0361416824311632,0.0382521757029183,0.344832793015956,1,"DTI"
"1341","smt_trans_SagittalstratumR",0.0552857217693753,0.0378807442907595,0.144554010234777,1,"DTI"
"1342","smt_trans_SagittalstratumL",-0.0536404453374589,0.0377994433283185,0.155992218990433,1,"DTI"
"1343","smt_trans_ExternalcapsuleR",0.214861325298056,0.0373258092737413,9.57588915677878e-09,1.69301720291849e-05,"SMT"
"1344","smt_trans_ExternalcapsuleL",0.0706538172159271,0.0380307129114155,0.0633059969324148,1,"SMT"
"1345","smt_trans_CingulumcingulategyrusR",-0.0949015837193039,0.0372087542481477,0.0108117257791811,1,"SMT"
"1346","smt_trans_CingulumcingulategyrusL",-0.0673998203630159,0.0372101259711929,0.0702020465738314,1,"SMT"
"1347","smt_trans_CingulumhippocampusR",0.02764086326549,0.03680031701653,0.452656241296072,1,"SMTmc"
"1348","smt_trans_CingulumhippocampusL",-0.0845115999205748,0.0362416463082422,0.0197803371136874,1,"SMTmc"
"1349","smt_trans_Fornix_StriaterminalisR",0.0195017641887692,0.0343292102634597,0.570027883958759,1,"SMTmc"
"1350","smt_trans_Fornix_StriaterminalisL",0.0156013448735651,0.0361561867236271,0.666140663265724,1,"SMTmc"
"1351","smt_trans_SuperiorlongitudinalfasciculusR",-0.00824204364204693,0.0392538857134065,0.833708986503825,1,"WMTI"
"1352","smt_trans_SuperiorlongitudinalfasciculusL",-0.126870735620942,0.0391136684578918,0.00119465489123343,1,"WMTI"
"1353","smt_trans_SuperiorfrontooccipitalfasciculusR",-0.118554516152266,0.0365655858873936,0.00120052205010208,1,"BRIA"
"1354","smt_trans_SuperiorfrontooccipitalfasciculusL",-0.00313158959541081,0.0364547922928965,0.931549666301074,1,"BRIA"
"1355","smt_trans_UncinatefasciculusR",0.187290117577171,0.0374362047926617,6.01333010038158e-07,0.00106315676174746,"BRIA"
"1356","smt_trans_UncinatefasciculusL",0.022588856030303,0.0371159509383952,0.542839756626171,1,"BRIA"
"1357","smt_trans_TapetumR",-0.0431574203286851,0.0362119398650215,0.233445310692386,1,"BRIA"
"1358","smt_trans_TapetumL",-0.0304486729527254,0.0375591069759679,0.417617810824539,1,"BRIA"
"1359","smt_trans_CINGL",-0.121019273675952,0.0375937197684969,0.00130118801688462,1,"BRIA"
"1360","smt_trans_CINGR",-0.0371219934370193,0.0372583041464024,0.319174657128257,1,"BRIA"
"1361","smt_mc_intra_ATRL",-0.0469875782967276,0.0381532772823187,0.218226495435728,1,"BRIA"
"1362","smt_mc_intra_ATRR",-0.33455358566042,0.0371132599889546,3.68846520049237e-19,6.52120647447051e-16,"DKI"
"1363","smt_mc_intra_CSTL",-0.142786432114119,0.0382626028624861,0.000194116399147071,0.343197793692022,"DKI"
"1364","smt_mc_intra_CSTR",-0.232441297394548,0.0383406009744298,1.52910135601348e-09,2.70345119743184e-06,"DKI"
"1365","smt_mc_intra_CGL",0.0680256777927194,0.0385839069217523,0.0780049779441628,1,"DTI"
"1366","smt_mc_intra_CGR",9.40417799117265e-05,0.0384594915886451,0.998049184500159,1,"DTI"
"1367","smt_mc_intra_FMAJ",0.0257229072270955,0.0389355059777091,0.508891034579446,1,"DTI"
"1368","smt_mc_intra_FMIN",-0.0301153179217952,0.0369939823714413,0.415683314524904,1,"DTI"
"1369","smt_mc_intra_IFOFL",0.046199497787026,0.0384895626085879,0.230124470366272,1,"SMT"
"1370","smt_mc_intra_IFOFR",-0.134014806074535,0.0383896493691931,0.000489225369790147,0.86495045378898,"SMT"
"1371","smt_mc_intra_ILFL",0.0725174759443181,0.0392650781988319,0.064876512486482,1,"SMT"
"1372","smt_mc_intra_ILFR",-0.119483037142432,0.0387625718668191,0.00207415081785916,1,"SMT"
"1373","smt_mc_intra_SLFL",0.132214493725922,0.0387035784657713,0.000644785374073982,1,"SMTmc"
"1374","smt_mc_intra_SLFR",-0.0567011340617385,0.0387682326085487,0.143703710442762,1,"SMTmc"
"1375","smt_mc_intra_UFL",0.0913850828229772,0.037516520180332,0.0149212672460205,1,"SMTmc"
"1376","smt_mc_intra_UFR",-0.195294044428332,0.0374279661706219,1.94904119893803e-07,0.000344590483972244,"SMTmc"
"1377","smt_mc_intra_SLFTL",0.150046666939603,0.0384527161566979,9.77132366083184e-05,0.172757002323507,"WMTI"
"1378","smt_mc_intra_SLTFR",-0.0524465524593291,0.0379195356849979,0.166749394048937,1,"WMTI"
"1379","smt_mc_intra_Middlecerebellarpeduncle",-0.395314517318699,0.0351662115508926,1.11307118107232e-28,1.96790984813586e-25,"BRIA"
"1380","smt_mc_intra_Pontine",-0.365911088724745,0.0356819162865564,3.14618737357169e-24,5.56245927647474e-21,"BRIA"
"1381","smt_mc_intra_GenuCC",-0.0834145609515657,0.0376454830066383,0.0267898228361791,1,"BRIA"
"1382","smt_mc_intra_BodyCC",0.0406527867091696,0.0384636169988257,0.290645962296626,1,"BRIA"
"1383","smt_mc_intra_SpleniumCC",-0.102518833339048,0.038350258078933,0.00755828922005386,1,"BRIA"
"1384","smt_mc_intra_Fornix",0.0729935112230614,0.032519248202347,0.0248737213670452,1,"BRIA"
"1385","smt_mc_intra_CorticospinaltractR",-0.191484296961595,0.03679135470191,2.09170768216952e-07,0.000369813918207572,"BRIA"
"1386","smt_mc_intra_CorticospinaltractL",-0.0122177692224683,0.0376458136716563,0.745550691540334,1,"BRIA"
"1387","smt_mc_intra_MediallemniscusR",-0.426035729986988,0.0348526819532696,1.78441122283079e-33,3.15483904196483e-30,"BRIA"
"1388","smt_mc_intra_MediallemniscusL",-0.303887493502494,0.0354242918764668,1.60234411844295e-17,2.83294440140713e-14,"DKI"
"1389","smt_mc_intra_InferiorcerebellarpeduncleR",-0.257305226446728,0.0356511900068438,6.87905290350968e-13,1.21621655334051e-09,"DKI"
"1390","smt_mc_intra_InferiorcerebellarpeduncleL",-0.401144181789661,0.0351236656557429,1.57335157451358e-29,2.78168558374e-26,"DKI"
"1391","smt_mc_intra_SuperiorcerebellarpeduncleR",-0.412434775072556,0.0366224184483495,8.92112923323901e-29,1.57725564843666e-25,"DTI"
"1392","smt_mc_intra_SuperiorcerebellarpeduncleL",-0.283767899694531,0.0369380396750065,2.17846212967062e-14,3.85152104525766e-11,"DTI"
"1393","smt_mc_intra_CerebralpeduncleR",-0.453324847261914,0.0343649958199214,1.53355124340328e-38,2.711318598337e-35,"DTI"
"1394","smt_mc_intra_CerebralpeduncleL",-0.176966505445049,0.0356374528012855,7.2746998620639e-07,0.0012861669356129,"DTI"
"1395","smt_mc_intra_AnteriorlimbofinternalcapsuleR",-0.11229026775472,0.0369832200300687,0.00241855728156456,1,"SMT"
"1396","smt_mc_intra_AnteriorlimbofinternalcapsuleL",0.0113054910635158,0.0375271109930746,0.763238184095266,1,"SMT"
"1397","smt_mc_intra_.PosteriorlimbofinternalcapsuleR",-0.326184428548044,0.0369993787445104,2.09635234079939e-18,3.70635093853332e-15,"SMT"
"1398","smt_mc_intra_PosteriorlimbofinternalcapsuleL",-0.0828686291363328,0.0379245840931155,0.0289688154834826,1,"SMT"
"1399","smt_mc_intra_RetrolenticularpartofinternalcapsuleR",-0.27233023355854,0.0380113260145871,1.0059288154538e-12,1.77848214572232e-09,"SMTmc"
"1400","smt_mc_intra_RetrolenticularpartofinternalcapsuleL",0.0175372327446512,0.0386628543325844,0.650158017904559,1,"SMTmc"
"1401","smt_mc_intra_AnteriorcoronaradiataR",-0.0675744731237374,0.0375994020974949,0.0724136593178288,1,"SMTmc"
"1402","smt_mc_intra_AnteriorcoronaradiataL",0.126995042108787,0.0375819281569626,0.00073752887283063,1,"SMTmc"
"1403","smt_mc_intra_SuperiorcoronaradiataR",0.102415948581107,0.0378046555983542,0.00679006173635928,1,"WMTI"
"1404","smt_mc_intra_SuperiorcoronaradiataL",0.056695820459094,0.0376083262250461,0.131792126407292,1,"WMTI"
"1405","smt_mc_intra_PosteriorcoronaradiataR",-0.042937624843619,0.0387385439432535,0.267790885317715,1,"BRIA"
"1406","smt_mc_intra_PosteriorcoronaradiataL",-0.0254772196473759,0.0391387823654217,0.515137535238403,1,"BRIA"
"1407","smt_mc_intra_PosteriorthalamicradiationR",-0.032999056496576,0.0383787266375387,0.389961730261027,1,"BRIA"
"1408","smt_mc_intra_PosteriorthalamicradiationL",-0.0636589651938737,0.0390364062559685,0.103059032060235,1,"BRIA"
"1409","smt_mc_intra_SagittalstratumR",-0.136998391343435,0.0384126920383196,0.000368150232694115,0.650889611403195,"BRIA"
"1410","smt_mc_intra_SagittalstratumL",-0.00746271871115136,0.0383437500214614,0.84569997006125,1,"BRIA"
"1411","smt_mc_intra_ExternalcapsuleR",-0.325725226292544,0.0374498770095061,5.81591673944034e-18,1.02825407953305e-14,"BRIA"
"1412","smt_mc_intra_ExternalcapsuleL",-0.146123814746935,0.0380307907086906,0.000124749642543116,0.220557368016228,"BRIA"
"1413","smt_mc_intra_CingulumcingulategyrusR",0.0460721219737053,0.0372238977509761,0.215935189246608,1,"BRIA"
"1414","smt_mc_intra_CingulumcingulategyrusL",0.0367902380745291,0.0372237627707637,0.323069036613264,1,"DKI"
"1415","smt_mc_intra_CingulumhippocampusR",-0.0713469513142337,0.0360693290705985,0.0480255922598101,1,"DKI"
"1416","smt_mc_intra_CingulumhippocampusL",0.0288486576524157,0.0353667933836445,0.414745031860679,1,"DKI"
"1417","smt_mc_intra_Fornix_StriaterminalisR",-0.283389516656121,0.0358877753811497,4.14989399597908e-15,7.33701258489101e-12,"DTI"
"1418","smt_mc_intra_Fornix_StriaterminalisL",-0.197791955521796,0.0362887793878656,5.48171543424437e-08,9.69167288774405e-05,"DTI"
"1419","smt_mc_intra_SuperiorlongitudinalfasciculusR",-0.0611024929615658,0.0393420634416529,0.12051570553514,1,"DTI"
"1420","smt_mc_intra_SuperiorlongitudinalfasciculusL",0.123565234293491,0.0391941238824519,0.00163590730300598,1,"DTI"
"1421","smt_mc_intra_SuperiorfrontooccipitalfasciculusR",0.0763983167008035,0.0362105579712685,0.0349653299094887,1,"SMT"
"1422","smt_mc_intra_SuperiorfrontooccipitalfasciculusL",-0.0401386314715061,0.0357727608967638,0.261944309593032,1,"SMT"
"1423","smt_mc_intra_UncinatefasciculusR",-0.18171806354914,0.0372304533260809,1.11815466614515e-06,0.00197689744974462,"SMT"
"1424","smt_mc_intra_UncinatefasciculusL",-0.0616858249121593,0.0368544488798632,0.0942931015194081,1,"SMT"
"1425","smt_mc_intra_TapetumR",-0.0459218769760357,0.0361592820800203,0.20419933446943,1,"SMTmc"
"1426","smt_mc_intra_TapetumL",-0.0120792211256695,0.0374928308765258,0.747345968720784,1,"SMTmc"
"1427","smt_mc_intra_CINGL",0.0234550829684271,0.0376605635892746,0.533467639708307,1,"SMTmc"
"1428","smt_mc_intra_CINGR",-0.0913941313499142,0.0380788694834412,0.0164574175109363,1,"SMTmc"
"1429","smt_mc_extramd_ATRL",-0.341931497963235,0.0329460083597753,9.11965726939747e-25,1.61235540522947e-21,"WMTI"
"1430","smt_mc_extramd_ATRR",-0.569261678702229,0.0320868386626519,1.15542064621356e-66,2.04278370250557e-63,"WMTI"
"1431","smt_mc_extramd_CSTL",-0.344744717167008,0.0361954515582758,3.58010549060325e-21,6.32962650738655e-18,"BRIA"
"1432","smt_mc_extramd_CSTR",-0.418716611802377,0.035446775809848,2.00562536780494e-31,3.54594565027913e-28,"BRIA"
"1433","smt_mc_extramd_CGL",-0.323985237165921,0.0351189335034288,5.57328850289973e-20,9.85357407312673e-17,"BRIA"
"1434","smt_mc_extramd_CGR",-0.605402347882098,0.0343320811054881,6.3917591391106e-66,1.13006301579475e-62,"BRIA"
"1435","smt_mc_extramd_FMAJ",-0.293947185753397,0.0354749501648497,1.82930001961083e-16,3.23420243467194e-13,"BRIA"
"1436","smt_mc_extramd_FMIN",-0.21451682442268,0.0338993501768163,2.90191919227378e-10,5.13059313194004e-07,"BRIA"
"1437","smt_mc_extramd_IFOFL",-0.354026430059767,0.0346063973383052,4.02394514117071e-24,7.11433500958981e-21,"BRIA"
"1438","smt_mc_extramd_IFOFR",-0.411999027391803,0.0344130066487703,3.26454708044502e-32,5.7717192382268e-29,"BRIA"
"1439","smt_mc_extramd_ILFL",-0.228796878703174,0.0354909379187196,1.35254664610506e-10,2.39130247031374e-07,"BRIA"
"1440","smt_mc_extramd_ILFR",-0.22364310274099,0.0359734082586595,5.86502854922216e-10,1.03693704750248e-06,"DKI"
"1441","smt_mc_extramd_SLFL",-0.218382221533609,0.0367767447592802,3.25806645313664e-09,5.76026148914557e-06,"DKI"
"1442","smt_mc_extramd_SLFR",-0.489580243501559,0.035431990683384,5.37811915564971e-42,9.50851466718869e-39,"DKI"
"1443","smt_mc_extramd_UFL",-0.215039233472322,0.0351170891585195,1.05012830071111e-09,1.85662683565724e-06,"DTI"
"1444","smt_mc_extramd_UFR",-0.0830893832356313,0.0353350013097836,0.0187713764030772,1,"DTI"
"1445","smt_mc_extramd_SLFTL",-0.256331222768419,0.0359701814405035,1.32174505018231e-12,2.33684524872233e-09,"DTI"
"1446","smt_mc_extramd_SLTFR",-0.144646261798041,0.0362996909769627,6.93496913021972e-05,0.122610254222285,"DTI"
"1447","smt_mc_extramd_Middlecerebellarpeduncle",-0.0733718176861472,0.0361376885170186,0.0424208297337708,1,"SMT"
"1448","smt_mc_extramd_Pontine",0.00331252617473485,0.0374457297873598,0.929516071097802,1,"SMT"
"1449","smt_mc_extramd_GenuCC",-0.22132633639236,0.0348409319963143,2.48200994720177e-10,4.38819358665272e-07,"SMT"
"1450","smt_mc_extramd_BodyCC",-0.151634710066916,0.0360839885138037,2.72920616930329e-05,0.0482523650732822,"SMT"
"1451","smt_mc_extramd_SpleniumCC",-0.133484582659218,0.0365251801060531,0.000262552473620063,0.464192773360271,"SMTmc"
"1452","smt_mc_extramd_Fornix",-0.080779080516559,0.0320327135042001,0.0117343655523408,1,"SMTmc"
"1453","smt_mc_extramd_CorticospinaltractR",0.0407157335630273,0.0377868622024176,0.281349606447748,1,"SMTmc"
"1454","smt_mc_extramd_CorticospinaltractL",-0.081739968756756,0.0378205755595907,0.030764078493394,1,"SMTmc"
"1455","smt_mc_extramd_MediallemniscusR",-0.392910249627675,0.0358196329209499,2.04809557109681e-27,3.62103296969916e-24,"WMTI"
"1456","smt_mc_extramd_MediallemniscusL",-0.475150285263766,0.0358082249485933,5.79837587448511e-39,1.02515285460897e-35,"WMTI"
"1457","smt_mc_extramd_InferiorcerebellarpeduncleR",-0.340386674708704,0.0342295737561191,6.6460701685617e-23,1.17502520580171e-19,"BRIA"
"1458","smt_mc_extramd_InferiorcerebellarpeduncleL",-0.5718152396902,0.0332849036445121,7.93617008888552e-63,1.40311487171496e-59,"BRIA"
"1459","smt_mc_extramd_SuperiorcerebellarpeduncleR",-0.0333342521252093,0.0376268088755942,0.375741665664358,1,"BRIA"
"1460","smt_mc_extramd_SuperiorcerebellarpeduncleL",-0.225963059027971,0.0367938602078107,9.40217283243067e-10,1.66230415677374e-06,"BRIA"
"1461","smt_mc_extramd_CerebralpeduncleR",-0.0488081349480056,0.0351138067597174,0.164645191087595,1,"BRIA"
"1462","smt_mc_extramd_CerebralpeduncleL",0.202556922069545,0.0362727871501336,2.58344237083178e-08,4.56752611163059e-05,"BRIA"
"1463","smt_mc_extramd_AnteriorlimbofinternalcapsuleR",-0.317540435997805,0.0349689583026829,2.04407812061789e-19,3.61393011725242e-16,"BRIA"
"1464","smt_mc_extramd_AnteriorlimbofinternalcapsuleL",-0.235775071254456,0.0352520474697789,2.74045592644333e-11,4.84512607795182e-08,"BRIA"
"1465","smt_mc_extramd_.PosteriorlimbofinternalcapsuleR",-0.435808987159235,0.0345255431778651,1.59892744875561e-35,2.82690372939993e-32,"BRIA"
"1466","smt_mc_extramd_PosteriorlimbofinternalcapsuleL",-0.0558174163930222,0.0360450405623705,0.121609365259173,1,"DKI"
"1467","smt_mc_extramd_RetrolenticularpartofinternalcapsuleR",-0.613709531925114,0.0339638588487525,5.99005036268444e-69,1.05904090412261e-65,"DKI"
"1468","smt_mc_extramd_RetrolenticularpartofinternalcapsuleL",-0.117822223432161,0.0353391741940896,0.000867623752133508,1,"DKI"
"1469","smt_mc_extramd_AnteriorcoronaradiataR",-0.217461532849778,0.0345732133711915,3.69981803539399e-10,6.54127828657658e-07,"DTI"
"1470","smt_mc_extramd_AnteriorcoronaradiataL",-0.221886873158417,0.0342580357793733,1.11031694362645e-10,1.96304035633156e-07,"DTI"
"1471","smt_mc_extramd_SuperiorcoronaradiataR",-0.379656040199149,0.0344960006274715,1.38897159975498e-27,2.4557017883668e-24,"DTI"
"1472","smt_mc_extramd_SuperiorcoronaradiataL",-0.316540286120418,0.0348405760155781,1.95911139812961e-19,3.46370895189316e-16,"DTI"
"1473","smt_mc_extramd_PosteriorcoronaradiataR",-0.515037801607804,0.0343741963182369,8.57022109463852e-49,1.51521508953209e-45,"SMT"
"1474","smt_mc_extramd_PosteriorcoronaradiataL",-0.248990991976423,0.0356636357981595,3.66652674512897e-12,6.48241928538801e-09,"SMT"
"1475","smt_mc_extramd_PosteriorthalamicradiationR",-0.265748927599917,0.0352838301857638,6.80753045796025e-14,1.20357138496737e-10,"SMT"
"1476","smt_mc_extramd_PosteriorthalamicradiationL",-0.372701500970108,0.0348810720712086,4.00829171240753e-26,7.08665974753651e-23,"SMT"
"1477","smt_mc_extramd_SagittalstratumR",-0.282262792714274,0.0344209984224901,3.68027624170372e-16,6.50672839533218e-13,"SMTmc"
"1478","smt_mc_extramd_SagittalstratumL",-0.226109331658863,0.0346699911005319,8.28112245823562e-11,1.46410245061606e-07,"SMTmc"
"1479","smt_mc_extramd_ExternalcapsuleR",-0.439420129001737,0.0352454048869462,1.01894616302876e-34,1.80149681623484e-31,"SMTmc"
"1480","smt_mc_extramd_ExternalcapsuleL",-0.265391274961119,0.0359036234665393,1.92804914846616e-13,3.40879089448816e-10,"SMTmc"
"1481","smt_mc_extramd_CingulumcingulategyrusR",-0.402858361826959,0.0351814345280096,1.13229667751467e-29,2.00190052584594e-26,"WMTI"
"1482","smt_mc_extramd_CingulumcingulategyrusL",-0.336840789722159,0.0357055466761348,8.29592697471925e-21,1.46671988913036e-17,"WMTI"
"1483","smt_mc_extramd_CingulumhippocampusR",-0.151467556915462,0.0352836700426694,1.82677093889763e-05,0.0322973101997101,"BRIA"
"1484","smt_mc_extramd_CingulumhippocampusL",-0.155224274897861,0.0345499947246232,7.33005860381294e-06,0.0129595436115413,"BRIA"
"1485","smt_mc_extramd_Fornix_StriaterminalisR",-0.41270315059785,0.0328440259308568,3.17098761001235e-35,5.60630609450184e-32,"BRIA"
"1486","smt_mc_extramd_Fornix_StriaterminalisL",-0.356168795740304,0.0339406525769518,2.83776159576662e-25,5.01716250131539e-22,"BRIA"
"1487","smt_mc_extramd_SuperiorlongitudinalfasciculusR",-0.507080925349514,0.0358906426663996,9.17108657599679e-44,1.62144810663623e-40,"BRIA"
"1488","smt_mc_extramd_SuperiorlongitudinalfasciculusL",-0.149898316670884,0.0373294418701169,6.09427168608097e-05,0.107746723409912,"BRIA"
"1489","smt_mc_extramd_SuperiorfrontooccipitalfasciculusR",-0.342760728207639,0.0347843325396745,1.58837009806505e-22,2.808238333379e-19,"BRIA"
"1490","smt_mc_extramd_SuperiorfrontooccipitalfasciculusL",-0.260772216805523,0.0345461800902437,6.00264802551048e-14,1.06126817091025e-10,"BRIA"
"1491","smt_mc_extramd_UncinatefasciculusR",0.134402648464457,0.0351659686481684,0.000135419892648458,0.239422370202473,"BRIA"
"1492","smt_mc_extramd_UncinatefasciculusL",-0.0215885462522108,0.0353343917396764,0.541265932377169,1,"DKI"
"1493","smt_mc_extramd_TapetumR",-0.0764668418615281,0.0360409819433007,0.0339577825922437,1,"DKI"
"1494","smt_mc_extramd_TapetumL",0.0303314611207971,0.0367600033173821,0.409376404249859,1,"DKI"
"1495","smt_mc_extramd_CINGL",-0.269490272089509,0.0349582147254133,1.77658759980324e-14,3.14100687645213e-11,"DTI"
"1496","smt_mc_extramd_CINGR",-0.314420791734923,0.0355128877228564,1.50938704148625e-18,2.66859628934769e-15,"DTI"
"1497","smt_mc_extratrans_ATRL",-0.109951085030017,0.0364774446308722,0.00260067776583309,1,"DTI"
"1498","smt_mc_extratrans_ATRR",-0.0526512220697748,0.0363432522227639,0.147533197573968,1,"DTI"
"1499","smt_mc_extratrans_CSTL",-0.0295887875561263,0.0385025276641259,0.442264346289792,1,"SMT"
"1500","smt_mc_extratrans_CSTR",0.00924419427099362,0.0385447303902604,0.810480229156463,1,"SMT"
"1501","smt_mc_extratrans_CGL",-0.185694927818652,0.0375107699886435,7.8651882421649e-07,0.00139056528121475,"SMT"
"1502","smt_mc_extratrans_CGR",-0.298190507685298,0.0377455212504473,4.03820360208694e-15,7.13954396848971e-12,"SMT"
"1503","smt_mc_extratrans_FMAJ",-0.130828300357506,0.0380783288219217,0.000599907445002341,1,"SMTmc"
"1504","smt_mc_extratrans_FMIN",-0.0552998740414974,0.0363103280236402,0.127882221645085,1,"SMTmc"
"1505","smt_mc_extratrans_IFOFL",-0.21017928420151,0.0366044334587263,1.04191327845159e-08,1.84210267630241e-05,"SMTmc"
"1506","smt_mc_extratrans_IFOFR",-0.116057936835374,0.0368708680114112,0.00166383485564087,1,"SMTmc"
"1507","smt_mc_extratrans_ILFL",-0.145158094150053,0.0376542334148972,0.00011845110908466,0.209421560861678,"WMTI"
"1508","smt_mc_extratrans_ILFR",-0.040520043937064,0.0376797765236034,0.282302155505245,1,"WMTI"
"1509","smt_mc_extratrans_SLFL",-0.179014588909727,0.0378675550187185,2.39245182353768e-06,0.00422985482401462,"BRIA"
"1510","smt_mc_extratrans_SLFR",-0.197275458754451,0.0378184841981201,1.96430527436503e-07,0.000347289172507737,"BRIA"
"1511","smt_mc_extratrans_UFL",-0.197733495993695,0.0357102381313581,3.37346791734165e-08,5.96429127786004e-05,"BRIA"
"1512","smt_mc_extratrans_UFR",0.105769302035823,0.0365721829202912,0.00385806030192764,1,"BRIA"
"1513","smt_mc_extratrans_SLFTL",-0.247672201728787,0.0373638826531636,4.08420540726007e-11,7.22087516003581e-08,"BRIA"
"1514","smt_mc_extratrans_SLTFR",0.00423744203888033,0.0382509024808221,0.911798979216914,1,"BRIA"
"1515","smt_mc_extratrans_Middlecerebellarpeduncle",0.296578010534696,0.0371787239689376,2.20115039107726e-15,3.89163389142459e-12,"BRIA"
"1516","smt_mc_extratrans_Pontine",0.210725378249265,0.0371092599509784,1.50525485826356e-08,2.66129058940997e-05,"BRIA"
"1517","smt_mc_extratrans_GenuCC",-0.0327238343793963,0.0367348209031694,0.373110073131093,1,"BRIA"
"1518","smt_mc_extratrans_BodyCC",-0.0874521509549191,0.0376041932884054,0.02011466375468,1,"DKI"
"1519","smt_mc_extratrans_SpleniumCC",0.0266159765464784,0.0381940591136335,0.4859499665782,1,"DKI"
"1520","smt_mc_extratrans_Fornix",-0.078201315654216,0.0321267645638343,0.0149919646413957,1,"DKI"
"1521","smt_mc_extratrans_CorticospinaltractR",0.141295599232504,0.0375334972908637,0.000170463182849116,0.301378907277237,"DTI"
"1522","smt_mc_extratrans_CorticospinaltractL",-0.0317288754793179,0.038092413079897,0.404950329568863,1,"DTI"
"1523","smt_mc_extratrans_MediallemniscusR",-0.0915998648079178,0.0368628104011697,0.013020080942485,1,"DTI"
"1524","smt_mc_extratrans_MediallemniscusL",-0.218080568120359,0.0369464610065554,4.03006775164458e-09,7.12515978490761e-06,"DTI"
"1525","smt_mc_extratrans_InferiorcerebellarpeduncleR",-0.0571232977393695,0.0366357146625008,0.119061737079375,1,"SMT"
"1526","smt_mc_extratrans_InferiorcerebellarpeduncleL",-0.102729856975185,0.0366308061840254,0.00507642799819401,1,"SMT"
"1527","smt_mc_extratrans_SuperiorcerebellarpeduncleR",0.247935028048642,0.037768819001426,6.24814258016694e-11,1.10467160817351e-07,"SMT"
"1528","smt_mc_extratrans_SuperiorcerebellarpeduncleL",0.0697850724729284,0.0379475163393071,0.0660277394894051,1,"SMT"
"1529","smt_mc_extratrans_CerebralpeduncleR",0.334323069711055,0.0354656370335547,8.86755975746101e-21,1.56778456511911e-17,"SMTmc"
"1530","smt_mc_extratrans_CerebralpeduncleL",0.152665727893253,0.0364977514092347,2.97113880875706e-05,0.0525297341388248,"SMTmc"
"1531","smt_mc_extratrans_AnteriorlimbofinternalcapsuleR",-0.0719965476234544,0.0366612969660058,0.0496535094195771,1,"SMTmc"
"1532","smt_mc_extratrans_AnteriorlimbofinternalcapsuleL",-0.126784559270909,0.0372731313413079,0.00068002842885695,1,"SMTmc"
"1533","smt_mc_extratrans_.PosteriorlimbofinternalcapsuleR",0.136907350544261,0.0378443525123017,0.000302812346515519,0.535372228639438,"WMTI"
"1534","smt_mc_extratrans_PosteriorlimbofinternalcapsuleL",0.0646610967165328,0.0381843286863899,0.0904971857343844,1,"WMTI"
"1535","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleR",-0.150370352875025,0.0379484991920504,7.61159733983907e-05,0.134573040968355,"BRIA"
"1536","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleL",-0.0500135231059194,0.0384523756655496,0.193486571952249,1,"BRIA"
"1537","smt_mc_extratrans_AnteriorcoronaradiataR",-0.039214974917958,0.0368005720438885,0.286697308283993,1,"BRIA"
"1538","smt_mc_extratrans_AnteriorcoronaradiataL",-0.174158514677049,0.0365545342289489,1.99598038820773e-06,0.00352889332635127,"BRIA"
"1539","smt_mc_extratrans_SuperiorcoronaradiataR",-0.21091133365892,0.0371927149511306,1.57416080385244e-08,2.78311630121112e-05,"BRIA"
"1540","smt_mc_extratrans_SuperiorcoronaradiataL",-0.152897096880747,0.0369510272594424,3.61444756382187e-05,0.0639034329283707,"BRIA"
"1541","smt_mc_extratrans_PosteriorcoronaradiataR",-0.219709242099297,0.0372950610841723,4.31693038987372e-09,7.63233292929674e-06,"BRIA"
